gene1	gene	score
PKLR	PRKAR2B	0.17
PKLR	HSPA9	0.17
PKLR	NPEPPS	0.17
PKLR	PRKAR1A	0.17
PKLR	PRKAR2A	0.17
PKM	PRKAR2B	0.169
PKM	HSPA9	0.169
PKM	NPEPPS	0.169
PKM	PRKAR1A	0.169
PKM	PRKAR2A	0.169
ALDOA	ACTN1	0.169
ALDOA	ACTN2	0.169
ALDOA	ACTN4	0.169
ALDOB	ACTN1	0.169
ALDOB	ACTN2	0.169
ALDOB	MDH2	0.169
ALDOB	ACTN4	0.169
TKTL2	HSPA1B	0.168
TKTL2	HSPA8	0.168
TKTL2	HSPA6	0.168
TKTL2	HSPA2	0.168
PKM	TRAF3IP1	0.168
ALDOA	MDH2	0.168
ALDOA	SUMO3	0.168
TKT	HSPA2	0.167
TKT	HSPA1B	0.167
TKT	HSPA8	0.167
TKT	HSPA6	0.167
PKM	UVRAG	0.167
ALDOA	ISG15	0.167
ALDOA	PSMD4	0.167
ALDOC	RAD23B	0.167
PKM	CDK2	0.166
PKM	ISG15	0.166
PKLR	MYH14	0.166
PKLR	MYH2	0.166
PKLR	MYH13	0.166
PKLR	MYH15	0.166
PKLR	MYH4	0.166
PKLR	MYH7B	0.166
PKLR	MYH3	0.166
PKLR	TPR	0.166
PKLR	MYH1	0.166
PKLR	MYH7	0.166
PKLR	MYH8	0.166
GOT2	NEDD4	0.166
GOT2	NEDD4L	0.166
ALDOB	RAD23B	0.166
PKM	MYH10	0.165
PKM	RC3H1	0.165
PKM	MYH14	0.165
PKM	MYH2	0.165
PKM	MYH13	0.165
PKM	MYH15	0.165
PKM	MYH4	0.165
PKM	MYH7B	0.165
PKM	RANBP6	0.165
PKM	MYH3	0.165
PKM	MYH1	0.165
PKM	MYH7	0.165
PKM	MYH8	0.165
PKLR	MAT2A	0.165
PKLR	DNAJA1	0.165
PKLR	HSPA4	0.165
PKLR	MYH9	0.165
PKLR	MYH10	0.165
PKLR	MYH11	0.165
PKLR	EEF1A1	0.165
PKLR	MAT1A	0.165
PKLR	EEF1A2	0.165
PKLR	DNAJA4	0.165
PKLR	HSPH1	0.165
PKLR	GMPPB	0.165
PKLR	IPO5	0.165
PKLR	RANBP6	0.165
PKLR	DNAJA2	0.165
PKLR	HSPA4L	0.165
PKLR	HSPA1A	0.165
PKLR	ATP6V1B1	0.165
PKLR	ATP6V1B2	0.165
GOT2	SOST	0.165
ALDOA	RAD23B	0.165
ALDOA	SOST	0.165
ALDOB	SOST	0.165
TKTL2	PSMD14	0.164
TKTL2	HSPA1L	0.164
TKT	PSMD14	0.164
PKM	ATP6V1B1	0.164
PKM	ATP6V1B2	0.164
PKM	MAT2A	0.164
PKM	DNAJA1	0.164
PKM	MYH9	0.164
PKM	MYH11	0.164
PKM	EEF1A1	0.164
PKM	MAT1A	0.164
PKM	EEF1A2	0.164
PKM	KANK4	0.164
PKM	EP400NL	0.164
PKM	DNAJA4	0.164
PKM	TOX2	0.164
PKM	GMPPB	0.164
PKM	IPO5	0.164
PKM	DNAJA2	0.164
PKLR	HSP90AA1	0.164
TKT	HSPA1L	0.163
PKM	HSPA4	0.163
PKM	PSEN1	0.163
PKM	TFF2	0.163
PKM	BEAN1	0.163
PKM	CARF	0.163
PKM	CBARP	0.163
PKM	HSPH1	0.163
PKM	CASS4	0.163
PKM	HSPA4L	0.163
PKM	HSPA1A	0.163
ALDOB	BBS7	0.163
ALDOB	BBS1	0.163
ALDOB	BBS4	0.163
ALDOB	BBS2	0.163
PKM	MPG	0.162
PKM	LTK	0.162
PKM	MAP4K2	0.162
PKM	MERTK	0.162
PKM	ZXDC	0.162
PKM	CASZ1	0.162
PKM	PROSER2	0.162
PKM	BRSK1	0.162
PKM	FAM122A	0.162
PKM	TSSK2	0.162
PKM	SLC50A1	0.162
PKM	STK33	0.162
PKM	PCIF1	0.162
PKM	PAK6	0.162
PKM	CCDC88C	0.162
PKM	WNK2	0.162
PKM	DYRK3	0.162
PKM	ZFAND5	0.162
PKM	IKBKAP	0.162
ALDOA	UQCRH	0.162
ALDOA	GJA1	0.162
ALDOA	COX7A1	0.162
ALDOA	IVD	0.162
ALDOA	MT-CYB	0.162
ALDOB	UQCRH	0.162
ALDOB	GJA1	0.162
ALDOB	COX7A1	0.162
ALDOB	IVD	0.162
ALDOB	AK3	0.162
ALDOB	MT-CYB	0.162
TKTL2	NPEPPS	0.161
TKT	NPEPPS	0.161
PKM	FER	0.161
PKM	GJA1	0.161
PKM	FLT1	0.161
PKM	NR1D1	0.161
PKM	EPHA1	0.161
PKM	EPHA8	0.161
PKM	SOX5	0.161
PKM	FLT4	0.161
PKM	ABL2	0.161
PKM	MAPKAPK2	0.161
PKM	BLK	0.161
PKM	BMX	0.161
PKM	EPHA5	0.161
PKM	TEK	0.161
PKM	MST1R	0.161
PKM	TYRO3	0.161
PKM	DMTN	0.161
PKM	MAPK7	0.161
PKM	PRKG2	0.161
PKM	MEF2D	0.161
PKM	PRKD1	0.161
PKM	RPS6KA2	0.161
PKM	CYTH1	0.161
PKM	DIXDC1	0.161
PKM	CCDC6	0.161
PKM	NTRK3	0.161
PKM	MAP3K11	0.161
PKM	NTRK2	0.161
PKM	MAPKAPK3	0.161
PKM	HIPK1	0.161
PKM	MAPKAPK5	0.161
PKM	PHACTR4	0.161
PKM	DCLK2	0.161
PKM	SDCCAG3	0.161
PKM	NEK1	0.161
PKM	CAMKK2	0.161
PKM	TP53RK	0.161
PKM	EPAS1	0.161
PKM	WAC	0.161
PKM	FSD1	0.161
PKM	EGLN1	0.161
PKM	EGLN3	0.161
PKM	TAOK2	0.161
PKM	KIF26A	0.161
PKM	R3HDM2	0.161
PKM	MAP3K2	0.161
PKM	WDR62	0.161
PKM	EIF4G3	0.161
PKM	SNAP91	0.161
PKM	PRKD3	0.161
PKM	MYC	0.161
PKM	IL1B	0.161
PKM	CSF1R	0.161
PKM	NFIC	0.161
PKM	ROS1	0.161
PKM	ALDOC	0.161
PKM	PEPD	0.161
GOT2	NPEPPS	0.161
GOT2	KCNMA1	0.161
ALDOA	ADRB2	0.161
ALDOA	CYC1	0.161
ALDOA	COX6C	0.161
ALDOA	DBT	0.161
ALDOA	BCKDHA	0.161
ALDOA	COX4I1	0.161
ALDOA	COX6B1	0.161
ALDOA	UQCRB	0.161
ALDOA	NDUFV2	0.161
ALDOA	TNNI3	0.161
ALDOA	ACAA2	0.161
ALDOA	CRAT	0.161
ALDOA	ACADVL	0.161
ALDOA	NDUFV1	0.161
ALDOA	ATP5I	0.161
ALDOA	NDUFA6	0.161
ALDOA	DYNLL1	0.161
ALDOA	NDUFA9	0.161
ALDOA	DHRS4	0.161
ALDOA	NDUFB11	0.161
ALDOA	UQCR10	0.161
ALDOA	NDUFA12	0.161
ALDOA	AK3	0.161
ALDOA	NDUFB9	0.161
ALDOA	UQCRQ	0.161
ALDOA	NDUFS4	0.161
ALDOA	NDUFB5	0.161
ALDOA	NDUFB3	0.161
ALDOA	NDUFA2	0.161
ALDOA	NDUFB1	0.161
ALDOA	NDUFB6	0.161
ALDOA	NDUFA3	0.161
ALDOA	NDUFB8	0.161
ALDOA	NDUFB10	0.161
ALDOC	PKM	0.161
ALDOB	CYC1	0.161
ALDOB	COX6C	0.161
ALDOB	DBT	0.161
ALDOB	BCKDHA	0.161
ALDOB	COX4I1	0.161
ALDOB	COX6B1	0.161
ALDOB	UQCRB	0.161
ALDOB	NDUFV2	0.161
ALDOB	TNNI3	0.161
ALDOB	ACAA2	0.161
ALDOB	CRAT	0.161
ALDOB	ACADVL	0.161
ALDOB	NDUFV1	0.161
ALDOB	ATP5I	0.161
ALDOB	NDUFA6	0.161
ALDOB	DYNLL1	0.161
ALDOB	NDUFA9	0.161
ALDOB	DHRS4	0.161
ALDOB	NDUFB11	0.161
ALDOB	UQCR10	0.161
ALDOB	NDUFA12	0.161
ALDOB	NDUFB9	0.161
ALDOB	UQCRQ	0.161
ALDOB	NDUFS4	0.161
ALDOB	NDUFB5	0.161
ALDOB	NDUFB3	0.161
ALDOB	NDUFA2	0.161
ALDOB	NDUFB1	0.161
ALDOB	NDUFB6	0.161
ALDOB	NDUFA3	0.161
ALDOB	NDUFB8	0.161
ALDOB	NDUFB10	0.161
