gene1	gene	score
POLR1B	POLR2H	1
POLR1B	POLR2K	1
POLR1B	HSPA2	1
POLR1B	ACTB	1
POLR1B	POLR2F	1
POLR1B	HIST1H4A	1
POLR1B	POLR2L	1
POLR1B	HIST1H3A	1
POLR1B	H3F3A	1
POLR1B	ERCC6	1
POLR1B	GFPT1	1
POLR1B	EP300	1
POLR1B	GTF2H2	1
POLR1B	GTF2H3	1
POLR1B	TTF1	1
POLR1B	TAF1C	1
POLR1B	TAF1A	1
POLR1B	NFKBIB	1
POLR1B	TWISTNB	1
POLR1B	TAF1B	1
POLR1B	PTRF	1
POLR1B	GTF2H5	1
POLR1B	HIST2H3A	1
POLR1B	GTF2H4	1
POLR1B	KAT2A	1
POLR1B	KAT2B	1
POLR1B	HIST1H4G	1
POLR1B	MYBBP1A	1
POLR1B	POLR1E	1
POLR1B	TAF1D	1
POLR3A	POLR1C	1
POLR3A	POLR3G	1
POLR3A	HIST1H2BK	1
POLR3A	CRCP	1
POLR3A	SNAPC5	1
POLR3A	POLR3D	1
POLR3A	HIST1H2BJ	1
POLR3A	UBC	1
POLR3A	POU2F1	1
POLR3A	POLR2E	1
POLR3A	TBP	1
POLR3A	HIST1H2BO	1
POLR3A	HIST1H2BB	1
POLR3A	POLR2H	1
POLR3A	ZNF143	1
POLR3A	POLR2K	1
POLR3A	HIST1H2BD	1
POLR3A	POLR2F	1
POLR3A	HIST1H2BC	1
POLR3A	POLR2L	1
POLR3A	GTF3C1	1
POLR3A	SNAPC2	1
POLR3A	SNAPC1	1
POLR3A	HIST2H2BE	1
POLR3A	HIST2H2BF	1
POLR3A	SNAPC4	1
POLR3A	HIST3H2BB	1
POLR3A	GTF3C2	1
POLR3A	GTF3A	1
POLR3A	SNAPC3	1
POLR3A	BRF1	1
POLR3A	HIST1H2BH	1
POLR3A	GTF3C6	1
POLR3A	HIST1H2BA	1
POLR3A	HIST1H2BN	1
POLR3A	HIST1H2BM	1
POLR3A	HIST1H2BL	1
POLR3A	POLR3GL	1
POLR3A	POLR3C	1
POLR3A	POLR3F	1
POLR3A	BRF2	1
POLR3A	POLR3E	1
POLR3A	POLR3B	1
POLR3A	GTF3C4	1
POLR3A	POLR1D	1
POLR3A	POLR3K	1
POLR3A	POLR3H	1
POLR3A	GTF3C5	1
POLR3A	GTF3C3	1
POLR3A	BDP1	1
DGUOK	UBC	1
DNM1L	UBC	1
DNM1L	LRRK2	1
DNM1L	FIS1	1
DNM1	EFNB3	1
DNM1	ITSN1	1
DNM1	AP2M1	1
DNM1	SH3GL1	1
DNM1	SH3GL2	1
DNM1	SH3GL3	1
DNM1	PACSIN1	1
DNM1	SNX9	1
DNM1	BIN1	1
DNM1	EPHB6	1
DNM1	AP2A2	1
DNM1	AP2A1	1
DNM1	UBC	1
DNM1	SRC	1
DNM1	EPHB2	1
DNM1	AMPH	1
DNM1	EFNB2	1
DNM1	AP2S1	1
DNM1	EPHB3	1
DNM1	EPHB4	1
DNM1	EPHB1	1
DNM1	GRB2	1
DNM1	AP2B1	1
DNM1	EFNB1	1
DNM1	CAV1	1
DNM3	UBC	1
DNM3	GRB2	1
DNM2	VAMP7	1
DNM2	AGFG1	1
DNM2	CLTCL1	1
DNM2	AP2S1	1
DNM2	AP1S2	1
DNM2	ARPC4	1
DNM2	ACTR3	1
DNM2	ACTR2	1
DNM2	AP1S1	1
DNM2	RPS27A	1
DNM2	UBA52	1
DNM2	GRB2	1
DNM2	AP2B1	1
DNM2	VAMP2	1
DNM2	HLA-DRB3	1
DNM2	ARF1	1
DNM2	DAB2	1
DNM2	LRP2	1
DNM2	CLTC	1
DNM2	IL5RA	1
DNM2	OCRL	1
DNM2	CAV1	1
DNM2	AP1B1	1
DNM2	PICALM	1
DNM2	SCARB2	1
DNM2	CTTN	1
DNM2	GAPVD1	1
DNM2	TRIP10	1
DNM2	ITSN1	1
DNM2	VAMP3	1
DNM2	SLC18A3	1
DNM2	HLA-DRB1	1
DNM2	AAK1	1
DNM2	HLA-DRB5	1
DNM2	LDLRAP1	1
DNM2	FNBP1L	1
DNM2	KIAA0319	1
DNM2	SYT9	1
DNM2	NOSTRIN	1
DNM2	SYT2	1
DNM2	NECAP1	1
DNM2	REPS2	1
DNM2	STON2	1
DNM2	ARPC1A	1
DNM2	SH3KBP1	1
DNM2	AP2M1	1
DNM2	REPS1	1
DNM2	AP1S3	1
DNM2	FNBP1	1
DNM2	SH3GL1	1
DNM2	SH3GL2	1
DNM2	SH3GL3	1
DNM2	SGIP1	1
DNM2	VAMP8	1
DNM2	AP1M1	1
DNM2	PACSIN1	1
DNM2	SLC2A8	1
DNM2	FZD4	1
DNM2	PACSIN2	1
DNM2	SNX9	1
DNM2	EPN1	1
DNM2	AP1M2	1
DNM2	HIP1	1
DNM2	WASL	1
DNM2	BIN1	1
DNM2	DVL2	1
DNM2	GAK	1
DNM2	SYNJ2	1
DNM2	ARPC2	1
DNM2	ARPC3	1
DNM2	ARPC5	1
DNM2	SYNJ1	1
DNM2	TGOLN2	1
DNM2	AP1G1	1
DNM2	JAK2	1
DNM2	DNAJC6	1
DNM2	HIP1R	1
DNM2	VAMP4	1
DNM2	AP2A2	1
DNM2	EPN2	1
DNM2	AP2A1	1
DNM2	EGFR	1
DNM2	LDLR	1
DNM2	EGF	1
DNM2	AVP	1
DNM2	CD4	1
DNM2	HLA-DRA	1
DNM2	HLA-DQA2	1
DNM2	HLA-DQA1	1
DNM2	HLA-DQB1	1
DNM2	TFRC	1
DNM2	TF	1
DNM2	APOB	1
DNM2	CD74	1
DNM2	CD3D	1
DNM2	HLA-DPB1	1
DNM2	HLA-DQB2	1
DNM2	ADRB2	1
DNM2	LYN	1
DNM2	CHRM2	1
DNM2	CLTA	1
DNM2	CLTB	1
DNM2	CD3G	1
DNM2	UBB	1
DNM2	UBC	1
DNM2	HSPA8	1
DNM2	IGF2R	1
DNM2	CFTR	1
DNM2	HLA-DRB4	1
DNM2	VAV1	1
DNM2	HLA-DPA1	1
DNM2	RAB5A	1
DNM2	M6PR	1
DNM2	SYT1	1
DNM2	CBL	1
DNM2	NOS3	1
DNM2	AVPR2	1
DNM2	ARRB2	1
DNM2	CSF2RB	1
DNM2	WNT5A	1
DNM2	EPS15	1
DNM2	ARRB1	1
DNM2	AMPH	1
OPA1	UBC	1
AMPD2	UBC	1
AMPD1	UBC	1
AMPD3	UBC	1
EIF5B	RPLP1	1
EIF5B	RPLP2	1
EIF5B	RPLP0	1
EIF5B	RPS17	1
EIF5B	RPSA	1
EIF5B	UBC	1
EIF5B	RPS2	1
EIF5B	RPL35A	1
EIF5B	RPL7	1
EIF5B	RPL17	1
EIF5B	RPS4Y1	1
EIF5B	RPS3	1
EIF5B	RPS12	1
EIF5B	RPL13	1
EIF5B	RPL10	1
EIF5B	RPL12	1
EIF5B	RPL9	1
EIF5B	RPL22	1
EIF5B	FAU	1
EIF5B	RPL4	1
EIF5B	RPS19	1
EIF5B	RPL3	1
EIF5B	RPL13A	1
EIF5B	RPS27	1
EIF5B	RPL35	1
EIF5B	RPL27A	1
EIF5B	RPL5	1
EIF5B	RPL21	1
EIF5B	RPL28	1
EIF5B	RPS9	1
EIF5B	RPS5	1
EIF5B	RPS10	1
EIF5B	EIF1AX	1
EIF5B	RPL29	1
EIF5B	RPL34	1
EIF5B	RPL14	1
EIF5B	EIF3B	1
EIF5B	RPS20	1
EIF5B	RPS3A	1
EIF5B	RPL26	1
EIF5B	RPL15	1
EIF5B	RPL27	1
EIF5B	RPL37A	1
EIF5B	RPL37	1
EIF5B	RPS7	1
EIF5B	RPS8	1
EIF5B	RPS15A	1
EIF5B	RPS16	1
EIF5B	RPS14	1
EIF5B	RPS23	1
EIF5B	RPS18	1
EIF5B	RPS29	1
EIF5B	RPS13	1
EIF5B	RPS11	1
EIF5B	RPL7A	1
EIF5B	RPS4X	1
EIF5B	RPL23A	1
EIF5B	RPS6	1
EIF5B	RPL23	1
EIF5B	RPS15	1
EIF5B	RPS24	1
EIF5B	RPS25	1
EIF5B	RPS26	1
EIF5B	RPS28	1
EIF5B	RPL30	1
EIF5B	RPL39	1
EIF5B	RPL31	1
EIF5B	RPL10A	1
EIF5B	RPL32	1
EIF5B	RPL11	1
EIF5B	RPL8	1
EIF5B	RPL41	1
EIF5B	RPS27A	1
EIF5B	UBA52	1
EIF5B	RPL38	1
EIF5B	RPS21	1
EIF5B	RPL24	1
EIF5B	RPL36A	1
EIF5B	RPL19	1
EIF5B	RPL18A	1
EIF5B	RPL6	1
EIF5B	RPL18	1
EIF5B	EIF3A	1
EIF5B	PUM3	1
EIF5B	EIF3C	1
EIF5B	RPL36	1
EIF5B	EIF3CL	1
EIF5B	EIF1AY	1
NT5C2	UBC	1
RRM2B	DDB2	1
RRM2B	SESN1	1
RRM2B	GADD45B	1
RRM2B	GADD45G	1
RRM2B	UBC	1
RRM2B	HSPA1B	1
RRM2B	TXN	1
RRM2B	HSPA8	1
RRM2B	HSPA6	1
RRM2B	RRM1	1
RRM2B	GADD45A	1
RRM2B	GLRX	1
RRM2B	HSPA2	1
RRM1	RRM2	1
RRM1	GLRX	1
RRM1	RRM2B	1
RRM1	UBC	1
RRM1	TXN	1
RRM2	GLRX	1
RRM2	HSPA2	1
RRM2	UBC	1
RRM2	HSPA1B	1
RRM2	TXN	1
RRM2	HSPA8	1
RRM2	HSPA6	1
RRM2	RRM1	1
PDE3A	IRS1	1
PDE3A	LEPR	1
PDE3B	AKT2	1
PKM	HSPA6	1
PKM	PRKACA	1
PKM	PRKACG	1
PKM	PRKACB	1
PKM	HSPA1L	1
PKM	PRKX	1
PKM	HSPA2	1
PKM	SUMO3	1
PKM	SUMO2	1
PKM	SUMO1	1
PKM	HSP90AB1	1
PKM	UBC	1
PKM	HSPA1B	1
PKM	HSPA8	1
PKLR	HSPA1L	1
PKLR	PRKX	1
PKLR	HSPA2	1
PKLR	SUMO4	1
PKLR	HSP90AB1	1
PKLR	UBC	1
PKLR	HSPA1B	1
PKLR	HSPA8	1
PKLR	HSPA6	1
PKLR	PRKACA	1
PKLR	PRKACG	1
PKLR	PRKACB	1
ADSS	UBC	1
ADSL	UBC	1
PFAS	UBC	1
GMPS	USP7	1
GMPS	UBC	1
MTPAP	UBC	1
PAPOLG	WDR33	1
PAPOLG	SSU72	1
PAPOLG	CPSF3	1
PAPOLG	CPSF4	1
PAPOLG	UBC	1
PAPOLG	PPP1CC	1
PAPOLG	PPP1CA	1
PAPOLG	PPP1CB	1
PAPOLG	CPSF1	1
PAPOLG	CSTF3	1
PAPOLG	WDR82	1
PAPOLA	HNRNPA3	1
PAPOLA	HNRNPM	1
PAPOLA	NCBP2	1
PAPOLA	POLR2H	1
PAPOLA	POLR2J	1
PAPOLA	HNRNPF	1
PAPOLA	RBM5	1
PAPOLA	POLR2K	1
PAPOLA	SNU13	1
PAPOLA	HNRNPH2	1
PAPOLA	POLR2F	1
PAPOLA	MAGOH	1
PAPOLA	HNRNPK	1
PAPOLA	PPP1CA	1
PAPOLA	PPP1CB	1
PAPOLA	SNRPE	1
PAPOLA	SNRPF	1
PAPOLA	SNRPG	1
PAPOLA	LSM3	1
PAPOLA	LSM6	1
PAPOLA	SNRPD1	1
PAPOLA	SNRPD2	1
PAPOLA	SNRPD3	1
PAPOLA	POLR2G	1
PAPOLA	POLR2L	1
PAPOLA	TRA2B	1
PAPOLA	SNRPN	1
PAPOLA	YBX1	1
PAPOLA	SARNP	1
PAPOLA	TXNL4A	1
PAPOLA	SRSF3	1
PAPOLA	HNRNPU	1
PAPOLA	U2AF1	1
PAPOLA	SRSF2	1
PAPOLA	REL	1
PAPOLA	CSTF1	1
PAPOLA	SRSF11	1
PAPOLA	SRSF1	1
PAPOLA	SRSF4	1
PAPOLA	DHX9	1
PAPOLA	NCBP1	1
PAPOLA	CPSF1	1
PAPOLA	SF3A3	1
PAPOLA	ELAVL2	1
PAPOLA	CSTF3	1
PAPOLA	HNRNPA0	1
PAPOLA	SRSF9	1
PAPOLA	SRSF5	1
PAPOLA	SRSF6	1
PAPOLA	SF3B2	1
PAPOLA	SNW1	1
PAPOLA	THOC5	1
PAPOLA	DDX39B	1
PAPOLA	HNRNPD	1
PAPOLA	EFTUD2	1
PAPOLA	RNPS1	1
PAPOLA	PCBP1	1
PAPOLA	PCBP2	1
PAPOLA	SF3B3	1
PAPOLA	SF3B4	1
PAPOLA	SF3A2	1
PAPOLA	SF3A1	1
PAPOLA	ELAVL1	1
PAPOLA	SRSF7	1
PAPOLA	USP39	1
PAPOLA	THOC7	1
PAPOLA	PRPF8	1
PAPOLA	FIP1L1	1
PAPOLA	CWC27	1
PAPOLA	WDR82	1
PAPOLA	DDX46	1
PAPOLA	PHF5A	1
PAPOLA	PABPN1	1
PAPOLA	ALYREF	1
PAPOLA	THOC6	1
PAPOLA	DDX42	1
PAPOLA	CHERP	1
PAPOLA	SUGP1	1
PAPOLA	CCAR1	1
PAPOLA	SRRM1	1
PAPOLA	CPSF7	1
PAPOLA	PRPF38A	1
PAPOLA	THOC2	1
PAPOLA	U2AF1L4	1
PAPOLA	SNRNP27	1
PAPOLA	PRPF31	1
PAPOLA	CTNNBL1	1
PAPOLA	DHX38	1
PAPOLA	PRCC	1
PAPOLA	GPKOW	1
PAPOLA	CLP1	1
PAPOLA	MAGOHB	1
PAPOLA	PPWD1	1
PAPOLA	SNRNP40	1
PAPOLA	THOC1	1
PAPOLA	RBM17	1
PAPOLA	THOC3	1
PAPOLA	CDC5L	1
PAPOLA	HNRNPUL1	1
PAPOLA	DDX23	1
PAPOLA	SF3B5	1
PAPOLA	SRRT	1
PAPOLA	POLDIP3	1
PAPOLA	UPF3B	1
PAPOLA	CRNKL1	1
PAPOLA	WDR33	1
PAPOLA	CWC22	1
PAPOLA	XAB2	1
PAPOLA	SSU72	1
PAPOLA	RBM22	1
PAPOLA	CWC25	1
PAPOLA	CWC15	1
PAPOLA	CPSF2	1
PAPOLA	PUF60	1
PAPOLA	LSM7	1
PAPOLA	CPSF3	1
PAPOLA	ISY1	1
PAPOLA	PRPF19	1
PAPOLA	PPIE	1
PAPOLA	SRRM2	1
PAPOLA	WBP11	1
PAPOLA	LSM2	1
PAPOLA	SF3B6	1
PAPOLA	PPIL1	1
PAPOLA	CHTOP	1
PAPOLA	LSM5	1
PAPOLA	LSM4	1
PAPOLA	RBM8A	1
PAPOLA	DDX39A	1
PAPOLA	U2SURP	1
PAPOLA	CASC3	1
PAPOLA	POLR2D	1
PAPOLA	DHX15	1
PAPOLA	PRPF4	1
PAPOLA	SART1	1
PAPOLA	HNRNPR	1
PAPOLA	PRPF3	1
PAPOLA	PPIH	1
PAPOLA	PLRG1	1
PAPOLA	NUDT21	1
PAPOLA	DHX16	1
PAPOLA	AQR	1
PAPOLA	CDC40	1
PAPOLA	PQBP1	1
PAPOLA	ZC3H11A	1
PAPOLA	SF3B1	1
PAPOLA	WBP4	1
PAPOLA	SNRNP200	1
PAPOLA	BCAS2	1
PAPOLA	DNAJC8	1
PAPOLA	SMNDC1	1
PAPOLA	PRPF6	1
PAPOLA	PCF11	1
PAPOLA	SLU7	1
PAPOLA	CD2BP2	1
PAPOLA	CPSF4	1
PAPOLA	LSM8	1
PAPOLA	SYF2	1
PAPOLA	HNRNPC	1
PAPOLA	SNRPB2	1
PAPOLA	SNRNP70	1
PAPOLA	SNRPA	1
PAPOLA	SNRPC	1
PAPOLA	HNRNPA1	1
PAPOLA	SNRPA1	1
PAPOLA	UBC	1
PAPOLA	HSPA8	1
PAPOLA	GTF2F2	1
PAPOLA	SNRPB	1
PAPOLA	HNRNPL	1
PAPOLA	DDX5	1
PAPOLA	POLR2C	1
PAPOLA	POLR2E	1
PAPOLA	HNRNPA2B1	1
PAPOLA	POLR2A	1
PAPOLA	U2AF2	1
PAPOLA	PTBP1	1
PAPOLA	POLR2B	1
PAPOLA	HNRNPH1	1
PAPOLA	CSTF2	1
PAPOLA	GTF2F1	1
PAPOLA	FUS	1
PAPOLA	PPP1CC	1
PAPOLA	POLR2I	1
PAPOLA	RBMX	1
PAPOLA	EIF4A3	1
PAPOLA	BUD31	1
PAPOLB	CPSF3	1
PAPOLB	CPSF4	1
PAPOLB	UBC	1
PAPOLB	PPP1CC	1
PAPOLB	PPP1CA	1
PAPOLB	PPP1CB	1
PAPOLB	CPSF1	1
PAPOLB	CSTF3	1
PAPOLB	WDR82	1
PAPOLB	WDR33	1
PAPOLB	SSU72	1
ADK	UBC	1
IMPDH1	UBC	1
IMPDH2	UBC	1
