gene1	gene	score
MUC1	GALNT4	1
MUC1	CHST4	1
MUC1	GALNT6	1
MUC1	GALNT11	1
MUC1	B3GNT7	1
MUC1	C1GALT1C1	1
MUC1	GALNT14	1
MUC1	B3GNT5	1
MUC1	B3GNT4	1
MUC1	ST6GALNAC4	1
MUC1	GALNT9	1
MUC1	C1GALT1	1
MUC1	GALNT8	1
MUC1	B3GNT2	1
MUC1	GCNT4	1
MUC1	ST6GALNAC2	1
MUC1	A4GNT	1
MUC1	B3GNT3	1
MUC1	B4GALT5	1
MUC1	GCNT3	1
MUC1	EGFR	1
MUC1	LCK	1
MUC1	ST6GAL1	1
MUC5AC	GCNT1	1
MUC5AC	GALNT2	1
MUC5AC	GALNT1	1
MUC5AC	ST3GAL1	1
MUC5AC	ST3GAL3	1
MUC5AC	ST3GAL4	1
MUC5AC	GALNT3	1
MUC5AC	ST3GAL2	1
MUC5AC	B3GNT6	1
MUC5AC	B3GNT8	1
MUC5AC	GALNT5	1
MUC5AC	GALNT7	1
MUC5AC	GALNT10	1
MUC5AC	GALNT13	1
MUC5AC	GALNT12	1
MUC5AC	GALNT15	1
MUC5AC	GALNT4	1
MUC5AC	CHST4	1
MUC5AC	GALNT6	1
MUC5AC	GALNT11	1
MUC5AC	B3GNT7	1
MUC5AC	C1GALT1C1	1
MUC5AC	GALNT14	1
MUC5AC	B3GNT5	1
MUC5AC	B3GNT4	1
MUC5AC	ST6GALNAC4	1
MUC5AC	GALNT9	1
MUC5AC	C1GALT1	1
MUC5AC	GALNT8	1
MUC5AC	B3GNT2	1
MUC5AC	GCNT4	1
MUC5AC	ST6GALNAC2	1
MUC5AC	A4GNT	1
MUC5AC	B3GNT3	1
MUC5AC	B4GALT5	1
MUC5AC	GCNT3	1
MUC5AC	ST6GAL1	1
MUC3A	GCNT1	1
MUC3A	GALNT2	1
MUC3A	GALNT1	1
MUC3A	ST3GAL1	1
MUC3A	ST3GAL3	1
MUC3A	ST3GAL4	1
MUC3A	GALNT3	1
MUC3A	ST3GAL2	1
MUC3A	B3GNT6	1
MUC3A	B3GNT8	1
MUC3A	GALNT5	1
MUC3A	GALNT7	1
MUC3A	GALNT10	1
MUC3A	GALNT13	1
MUC3A	GALNT12	1
MUC3A	GALNT15	1
MUC3A	GALNT4	1
MUC3A	CHST4	1
MUC3A	GALNT6	1
MUC3A	GALNT11	1
MUC3A	B3GNT7	1
MUC3A	C1GALT1C1	1
MUC3A	GALNT14	1
MUC3A	B3GNT5	1
MUC3A	B3GNT4	1
MUC3A	ST6GALNAC4	1
MUC3A	GALNT9	1
MUC3A	C1GALT1	1
MUC3A	GALNT8	1
MUC3A	B3GNT2	1
MUC3A	GCNT4	1
MUC3A	ST6GALNAC2	1
MUC3A	A4GNT	1
MUC3A	B3GNT3	1
MUC3A	B4GALT5	1
MUC3A	GCNT3	1
MUC3A	ST6GAL1	1
C1GALT1C1	MUC4	1
C1GALT1C1	MUC3B	1
C1GALT1C1	MUC13	1
C1GALT1C1	MUC5B	1
C1GALT1C1	C1GALT1	1
C1GALT1C1	MUC12	1
C1GALT1C1	MUC1	1
C1GALT1C1	MUC5AC	1
C1GALT1C1	MUC3A	1
C1GALT1C1	MUC2	1
C1GALT1C1	MUC21	1
C1GALT1C1	MUC17	1
C1GALT1C1	MUC6	1
C1GALT1C1	MUC19	1
C1GALT1C1	MUC20	1
C1GALT1C1	MUC15	1
C1GALT1C1	MUC7	1
C1GALT1C1	MUC16	1
C1GALT1C1	MUCL1	1
OMD	B3GNT4	1
OMD	CHST5	1
OMD	CHST6	1
OMD	B3GNT2	1
OMD	B4GALT6	1
OMD	ST3GAL6	1
OMD	B3GNT3	1
OMD	CHST2	1
OMD	B4GALT5	1
OMD	B4GAT1	1
OMD	CHST1	1
OMD	B4GALT3	1
OMD	B4GALT4	1
OMD	B4GALT2	1
OMD	B4GALT1	1
OMD	ST3GAL1	1
OMD	ST3GAL3	1
OMD	ST3GAL4	1
OMD	ST3GAL2	1
OMD	B3GNT7	1
KERA	B4GALT1	1
KERA	ST3GAL1	1
KERA	ST3GAL3	1
KERA	ST3GAL4	1
KERA	ST3GAL2	1
KERA	B3GNT7	1
KERA	B3GNT4	1
KERA	CHST5	1
KERA	CHST6	1
KERA	B3GNT2	1
KERA	B4GALT6	1
KERA	ST3GAL6	1
KERA	B3GNT3	1
KERA	CHST2	1
KERA	B4GALT5	1
KERA	B4GAT1	1
KERA	CHST1	1
KERA	B4GALT3	1
KERA	B4GALT4	1
KERA	B4GALT2	1
ACAN	TNC	1
ACAN	MMP12	1
ACAN	MMP13	1
ACAN	COMP	1
ACAN	ST3GAL1	1
ACAN	ST3GAL3	1
ACAN	ST3GAL4	1
ACAN	ST3GAL2	1
ACAN	B3GNT7	1
ACAN	HTRA1	1
ACAN	TNR	1
ACAN	B3GNT4	1
ACAN	CHST5	1
ACAN	CHST6	1
ACAN	B3GNT2	1
ACAN	B4GALT6	1
ACAN	ADAMTS5	1
ACAN	ST3GAL6	1
ACAN	B3GNT3	1
ACAN	CHST2	1
ACAN	B4GALT5	1
ACAN	B4GAT1	1
ACAN	CHST1	1
ACAN	B4GALT3	1
ACAN	B4GALT4	1
ACAN	B4GALT2	1
ACAN	ADAMTS4	1
ACAN	MMP1	1
ACAN	MMP2	1
ACAN	MMP3	1
ACAN	MMP7	1
ACAN	HAPLN1	1
ACAN	MMP9	1
ACAN	B4GALT1	1
OGN	ST3GAL1	1
OGN	ST3GAL3	1
OGN	ST3GAL4	1
OGN	ST3GAL2	1
OGN	B3GNT7	1
OGN	B3GNT4	1
OGN	CHST5	1
OGN	CHST6	1
OGN	B3GNT2	1
OGN	B4GALT6	1
OGN	ST3GAL6	1
OGN	B3GNT3	1
OGN	CHST2	1
OGN	B4GALT5	1
OGN	B4GAT1	1
OGN	CHST1	1
OGN	B4GALT3	1
OGN	B4GALT4	1
OGN	B4GALT2	1
OGN	B4GALT1	1
LUM	ST3GAL1	1
LUM	ST3GAL3	1
LUM	ST3GAL4	1
LUM	ST3GAL2	1
LUM	B3GNT7	1
LUM	B3GNT4	1
LUM	CHST5	1
LUM	CHST6	1
LUM	B3GNT2	1
LUM	B4GALT6	1
LUM	ST3GAL6	1
LUM	B3GNT3	1
LUM	CHST2	1
LUM	B4GALT5	1
LUM	B4GAT1	1
LUM	CHST1	1
LUM	B4GALT3	1
LUM	B4GALT4	1
LUM	B4GALT2	1
LUM	ITGB1	1
LUM	B4GALT1	1
LUM	ITGA2	1
PRELP	ST3GAL1	1
PRELP	ST3GAL3	1
PRELP	ST3GAL4	1
PRELP	ST3GAL2	1
PRELP	B3GNT7	1
PRELP	B3GNT4	1
PRELP	CHST5	1
PRELP	CHST6	1
PRELP	B3GNT2	1
PRELP	B4GALT6	1
PRELP	ST3GAL6	1
PRELP	B3GNT3	1
PRELP	CHST2	1
PRELP	B4GALT5	1
PRELP	B4GAT1	1
PRELP	CHST1	1
PRELP	B4GALT3	1
PRELP	B4GALT4	1
PRELP	B4GALT2	1
PRELP	B4GALT1	1
FMOD	ST3GAL1	1
FMOD	ST3GAL3	1
FMOD	ST3GAL4	1
FMOD	ST3GAL2	1
FMOD	B3GNT7	1
FMOD	B3GNT4	1
FMOD	CHST5	1
FMOD	CHST6	1
FMOD	B3GNT2	1
FMOD	B4GALT6	1
FMOD	ST3GAL6	1
FMOD	B3GNT3	1
FMOD	CHST2	1
FMOD	B4GALT5	1
FMOD	B4GAT1	1
FMOD	CHST1	1
FMOD	B4GALT3	1
FMOD	B4GALT4	1
FMOD	B4GALT2	1
FMOD	TGFB1	1
FMOD	TGFB3	1
FMOD	B4GALT1	1
FMOD	TGFB2	1
DYNC1I2	DCTN2	1
DYNC1I2	SPTAN1	1
DYNC1I2	CKAP5	1
DYNC1I2	DCTN1	1
DYNC1I2	DYNC1H1	1
DYNC1I2	COG2	1
DYNC1I2	GOLGB1	1
DYNC1I2	IQCB1	1
DYNC1I2	PCM1	1
DYNC1I2	TMED2	1
DYNC1I2	MAPRE1	1
DYNC1I2	TCTN1	1
DYNC1I2	C2CD3	1
DYNC1I2	ODF2	1
DYNC1I2	TMEM67	1
DYNC1I2	CEP78	1
DYNC1I2	KIF24	1
DYNC1I2	CEP162	1
DYNC1I2	CEP135	1
DYNC1I2	RPGRIP1L	1
DYNC1I2	HAUS3	1
DYNC1I2	TTBK2	1
DYNC1I2	TCTN3	1
DYNC1I2	BORA	1
DYNC1I2	TUBA1A	1
DYNC1I2	CLASP1	1
DYNC1I2	HAUS6	1
DYNC1I2	CNTRL	1
DYNC1I2	SDCCAG8	1
DYNC1I2	CEP57	1
DYNC1I2	CEP97	1
DYNC1I2	AHI1	1
DYNC1I2	DYNC2H1	1
DYNC1I2	CEP70	1
DYNC1I2	NEDD1	1
DYNC1I2	CEP76	1
DYNC1I2	ALMS1	1
DYNC1I2	DYNC2LI1	1
DYNC1I2	CEP192	1
DYNC1I2	FBF1	1
DYNC1I2	COG1	1
DYNC1I2	HAUS1	1
DYNC1I2	TUBGCP3	1
DYNC1I2	DYNLL2	1
DYNC1I2	BICD1	1
DYNC1I2	TCTN2	1
DYNC1I2	AJUBA	1
DYNC1I2	COG3	1
DYNC1I2	MARK4	1
DYNC1I2	CEP63	1
DYNC1I2	COG8	1
DYNC1I2	SCLT1	1
DYNC1I2	RAB3IP	1
DYNC1I2	TUBGCP6	1
DYNC1I2	TUBGCP5	1
DYNC1I2	CDK5RAP2	1
DYNC1I2	CEP89	1
DYNC1I2	HAUS7	1
DYNC1I2	AKAP9	1
DYNC1I2	B9D2	1
DYNC1I2	GORASP1	1
DYNC1I2	TUBGCP2	1
DYNC1I2	HAUS8	1
DYNC1I2	DCTN5	1
DYNC1I2	CEP250	1
DYNC1I2	TMED9	1
DYNC1I2	CEP41	1
DYNC1I2	RAB1B	1
DYNC1I2	SPTBN4	1
DYNC1I2	HAUS4	1
DYNC1I2	COG4	1
DYNC1I2	CENPJ	1
DYNC1I2	DYNLRB1	1
DYNC1I2	SPTBN5	1
DYNC1I2	TUBG2	1
DYNC1I2	HAUS2	1
DYNC1I2	MKS1	1
DYNC1I2	NDE1	1
DYNC1I2	TMEM216	1
DYNC1I2	CEP72	1
DYNC1I2	COPZ2	1
DYNC1I2	CC2D2A	1
DYNC1I2	COPG2	1
DYNC1I2	TUBGCP4	1
DYNC1I2	DCTN4	1
DYNC1I2	TPX2	1
DYNC1I2	COG5	1
DYNC1I2	B9D1	1
DYNC1I2	CEP131	1
DYNC1I2	CEP164	1
DYNC1I2	NINL	1
DYNC1I2	COG6	1
DYNC1I2	TMED7	1
DYNC1I2	TMED3	1
DYNC1I2	CEP83	1
DYNC1I2	COPG1	1
DYNC1I2	SFI1	1
DYNC1I2	DCTN6	1
DYNC1I2	PLK4	1
DYNC1I2	COPE	1
DYNC1I2	AURKA	1
DYNC1I2	SPTBN2	1
DYNC1I2	CEP290	1
DYNC1I2	BET1	1
DYNC1I2	NPHP1	1
DYNC1I2	YKT6	1
DYNC1I2	DYNC1LI2	1
DYNC1I2	CCP110	1
DYNC1I2	SSNA1	1
DYNC1I2	USO1	1
DYNC1I2	NPHP4	1
DYNC1I2	HMMR	1
DYNC1I2	OFD1	1
DYNC1I2	DCTN3	1
DYNC1I2	HAUS5	1
DYNC1I2	CEP152	1
DYNC1I2	PCNT	1
DYNC1I2	FGFR1OP	1
DYNC1I2	INS	1
DYNC1I2	SPTA1	1
DYNC1I2	TUBB4A	1
DYNC1I2	CDK1	1
DYNC1I2	TUBB	1
DYNC1I2	HSP90AA1	1
DYNC1I2	CD55	1
DYNC1I2	UBC	1
DYNC1I2	SPTB	1
DYNC1I2	CD59	1
DYNC1I2	FOLR1	1
DYNC1I2	ANK1	1
DYNC1I2	PRKACA	1
DYNC1I2	RAB6A	1
DYNC1I2	TUBG1	1
DYNC1I2	KDELR1	1
DYNC1I2	PPP2R1A	1
DYNC1I2	PRKAR2B	1
DYNC1I2	COPB2	1
DYNC1I2	CETN2	1
DYNC1I2	PAFAH1B1	1
DYNC1I2	ARCN1	1
DYNC1I2	CSNK1D	1
DYNC1I2	CSNK1E	1
DYNC1I2	TMED10	1
DYNC1I2	NEK2	1
DYNC1I2	PLK1	1
DYNC1I2	COPB1	1
DYNC1I2	COPA	1
DYNC1I2	RAB8A	1
DYNC1I2	ACTR1A	1
DYNC1I2	COPZ1	1
DYNC1I2	YWHAG	1
DYNC1I2	YWHAE	1
DYNC1I2	RAB11A	1
DYNC1I2	DYNLL1	1
DYNC1I2	TUBA4A	1
DYNC1I2	TUBB4B	1
DYNC1I2	COG7	1
DYNC1I2	SPTBN1	1
DYNC1I2	ANK2	1
DYNC1I2	GOLGA2	1
DYNC1I2	GALNT2	1
DYNC1I2	GALNT1	1
DYNC1I2	TMEM115	1
DYNC1I2	ANK3	1
DCTN2	SPTAN1	1
DCTN2	CKAP5	1
DCTN2	DCTN1	1
DCTN2	DYNC1H1	1
DCTN2	COG2	1
DCTN2	GOLGB1	1
DCTN2	KIF22	1
DCTN2	IQCB1	1
DCTN2	PCM1	1
DCTN2	TMED2	1
DCTN2	MAPRE1	1
DCTN2	TCTN1	1
DCTN2	KIF4B	1
DCTN2	C2CD3	1
DCTN2	ODF2	1
DCTN2	TMEM67	1
DCTN2	CEP78	1
DCTN2	KIF24	1
DCTN2	CEP162	1
DCTN2	CEP135	1
DCTN2	RPGRIP1L	1
DCTN2	HAUS3	1
DCTN2	TTBK2	1
DCTN2	TCTN3	1
DCTN2	BORA	1
DCTN2	TUBA1A	1
DCTN2	CLASP1	1
DCTN2	HAUS6	1
DCTN2	CNTRL	1
DCTN2	SDCCAG8	1
DCTN2	CEP57	1
DCTN2	CEP97	1
DCTN2	AHI1	1
DCTN2	KIF2B	1
DCTN2	DYNC2H1	1
DCTN2	CEP70	1
DCTN2	NEDD1	1
DCTN2	KIF18A	1
DCTN2	CEP76	1
DCTN2	ALMS1	1
DCTN2	DYNC2LI1	1
DCTN2	CEP192	1
DCTN2	FBF1	1
DCTN2	COG1	1
DCTN2	KIFAP3	1
DCTN2	HAUS1	1
DCTN2	TUBGCP3	1
DCTN2	DYNLL2	1
DCTN2	BICD1	1
DCTN2	TCTN2	1
DCTN2	AJUBA	1
DCTN2	COG3	1
DCTN2	MARK4	1
DCTN2	CEP63	1
DCTN2	COG8	1
DCTN2	SCLT1	1
DCTN2	RAB3IP	1
DCTN2	TUBGCP6	1
DCTN2	TUBGCP5	1
DCTN2	CDK5RAP2	1
DCTN2	CEP89	1
DCTN2	KIF2C	1
DCTN2	HAUS7	1
DCTN2	AKAP9	1
DCTN2	B9D2	1
DCTN2	GORASP1	1
DCTN2	TUBGCP2	1
DCTN2	HAUS8	1
DCTN2	DCTN5	1
DCTN2	CEP250	1
DCTN2	TMED9	1
DCTN2	CEP41	1
DCTN2	KLC2	1
DCTN2	RACGAP1	1
DCTN2	RAB1B	1
DCTN2	SPTBN4	1
DCTN2	HAUS4	1
DCTN2	COG4	1
DCTN2	CENPJ	1
DCTN2	SPTBN5	1
DCTN2	TUBG2	1
DCTN2	KIF15	1
DCTN2	HAUS2	1
DCTN2	MKS1	1
DCTN2	NDE1	1
DCTN2	ACTR10	1
DCTN2	TMEM216	1
DCTN2	CEP72	1
DCTN2	COPZ2	1
DCTN2	CC2D2A	1
DCTN2	COPG2	1
DCTN2	TUBGCP4	1
DCTN2	DCTN4	1
DCTN2	KIF26A	1
DCTN2	TPX2	1
DCTN2	COG5	1
DCTN2	B9D1	1
DCTN2	CEP131	1
DCTN2	CEP164	1
DCTN2	NINL	1
DCTN2	COG6	1
DCTN2	TMED7	1
DCTN2	TMED3	1
DCTN2	KIF3A	1
DCTN2	CEP83	1
DCTN2	COPG1	1
DCTN2	SFI1	1
DCTN2	KIF2A	1
DCTN2	DCTN6	1
DCTN2	PLK4	1
DCTN2	DYNC1I1	1
DCTN2	COPE	1
DCTN2	KIF3C	1
DCTN2	AURKA	1
DCTN2	SPTBN2	1
DCTN2	KIF3B	1
DCTN2	CEP290	1
DCTN2	BET1	1
DCTN2	NPHP1	1
DCTN2	YKT6	1
DCTN2	DYNC1LI2	1
DCTN2	CCP110	1
DCTN2	SSNA1	1
DCTN2	USO1	1
DCTN2	NPHP4	1
DCTN2	HMMR	1
DCTN2	OFD1	1
DCTN2	DCTN3	1
DCTN2	HAUS5	1
DCTN2	CEP152	1
DCTN2	KIF4A	1
DCTN2	PCNT	1
DCTN2	FGFR1OP	1
DCTN2	INS	1
DCTN2	SPTA1	1
DCTN2	TUBB4A	1
DCTN2	CDK1	1
DCTN2	TUBB	1
DCTN2	HSP90AA1	1
DCTN2	CD55	1
DCTN2	UBC	1
DCTN2	SPTB	1
DCTN2	CD59	1
DCTN2	FOLR1	1
DCTN2	ANK1	1
DCTN2	PRKACA	1
DCTN2	RAB6A	1
DCTN2	TUBG1	1
DCTN2	KDELR1	1
DCTN2	PPP2R1A	1
DCTN2	PRKAR2B	1
DCTN2	COPB2	1
DCTN2	CETN2	1
DCTN2	ACTR1B	1
DCTN2	PAFAH1B1	1
DCTN2	CAPZA2	1
DCTN2	ARCN1	1
DCTN2	CSNK1D	1
DCTN2	CSNK1E	1
DCTN2	TMED10	1
DCTN2	NEK2	1
DCTN2	KIF11	1
DCTN2	CAPZA1	1
DCTN2	PLK1	1
DCTN2	COPB1	1
DCTN2	COPA	1
DCTN2	RAB8A	1
DCTN2	ACTR1A	1
DCTN2	COPZ1	1
DCTN2	YWHAG	1
DCTN2	YWHAE	1
DCTN2	RAB11A	1
DCTN2	DYNLL1	1
DCTN2	TUBA4A	1
DCTN2	TUBB4B	1
DCTN2	COG7	1
DCTN2	SPTBN1	1
DCTN2	ANK2	1
DCTN2	CENPE	1
DCTN2	KIF23	1
DCTN2	KLC1	1
DCTN2	GOLGA2	1
DCTN2	GALNT2	1
DCTN2	GALNT1	1
DCTN2	KIF5A	1
DCTN2	TMEM115	1
DCTN2	ANK3	1
DCTN2	DYNC1I2	1
DCTN1	DYNC1H1	1
DCTN1	COG2	1
DCTN1	GOLGB1	1
DCTN1	KIF22	1
DCTN1	IQCB1	1
DCTN1	PCM1	1
DCTN1	TMED2	1
DCTN1	MAPRE1	1
DCTN1	TCTN1	1
DCTN1	KIF4B	1
DCTN1	C2CD3	1
DCTN1	ODF2	1
DCTN1	TMEM67	1
DCTN1	CEP78	1
DCTN1	KIF24	1
DCTN1	CEP162	1
DCTN1	CEP135	1
DCTN1	RPGRIP1L	1
DCTN1	HAUS3	1
DCTN1	TTBK2	1
DCTN1	TCTN3	1
DCTN1	BORA	1
DCTN1	TUBA1A	1
DCTN1	CLASP1	1
DCTN1	HAUS6	1
DCTN1	CNTRL	1
DCTN1	SDCCAG8	1
DCTN1	CEP57	1
DCTN1	CEP97	1
DCTN1	AHI1	1
DCTN1	KIF2B	1
DCTN1	DYNC2H1	1
DCTN1	CEP70	1
DCTN1	NEDD1	1
DCTN1	KIF18A	1
DCTN1	CEP76	1
DCTN1	ALMS1	1
DCTN1	DYNC2LI1	1
DCTN1	CEP192	1
DCTN1	FBF1	1
DCTN1	COG1	1
DCTN1	KIFAP3	1
DCTN1	HAUS1	1
DCTN1	TUBGCP3	1
DCTN1	DYNLL2	1
DCTN1	BICD1	1
DCTN1	TCTN2	1
DCTN1	AJUBA	1
DCTN1	COG3	1
DCTN1	MARK4	1
DCTN1	CEP63	1
DCTN1	COG8	1
DCTN1	SCLT1	1
DCTN1	RAB3IP	1
DCTN1	TUBGCP6	1
DCTN1	TUBGCP5	1
DCTN1	CDK5RAP2	1
DCTN1	CEP89	1
DCTN1	KIF2C	1
DCTN1	HAUS7	1
DCTN1	AKAP9	1
DCTN1	B9D2	1
DCTN1	GORASP1	1
DCTN1	TUBGCP2	1
DCTN1	HAUS8	1
DCTN1	CEP250	1
DCTN1	TMED9	1
DCTN1	CEP41	1
DCTN1	KLC2	1
DCTN1	RACGAP1	1
DCTN1	RAB1B	1
DCTN1	SPTBN4	1
DCTN1	HAUS4	1
DCTN1	COG4	1
DCTN1	CENPJ	1
DCTN1	SPTBN5	1
DCTN1	TUBG2	1
DCTN1	KIF15	1
DCTN1	HAUS2	1
DCTN1	MKS1	1
DCTN1	NDE1	1
DCTN1	ACTR10	1
DCTN1	TMEM216	1
DCTN1	CEP72	1
DCTN1	COPZ2	1
DCTN1	CC2D2A	1
DCTN1	COPG2	1
DCTN1	TUBGCP4	1
DCTN1	DCTN4	1
DCTN1	KIF26A	1
DCTN1	TPX2	1
DCTN1	COG5	1
DCTN1	B9D1	1
DCTN1	CEP131	1
DCTN1	CEP164	1
DCTN1	NINL	1
DCTN1	COG6	1
DCTN1	TMED7	1
DCTN1	TMED3	1
DCTN1	KIF3A	1
DCTN1	CEP83	1
DCTN1	COPG1	1
DCTN1	SFI1	1
DCTN1	KIF2A	1
DCTN1	DCTN6	1
DCTN1	PLK4	1
DCTN1	DYNC1I1	1
DCTN1	COPE	1
DCTN1	KIF3C	1
DCTN1	AURKA	1
DCTN1	SPTBN2	1
DCTN1	KIF3B	1
DCTN1	CEP290	1
DCTN1	BET1	1
DCTN1	NPHP1	1
DCTN1	YKT6	1
DCTN1	DYNC1LI2	1
DCTN1	CCP110	1
DCTN1	SSNA1	1
DCTN1	USO1	1
DCTN1	NPHP4	1
DCTN1	HMMR	1
DCTN1	OFD1	1
DCTN1	DCTN3	1
DCTN1	HAUS5	1
DCTN1	CEP152	1
DCTN1	KIF4A	1
DCTN1	PCNT	1
DCTN1	FGFR1OP	1
DCTN1	INS	1
DCTN1	SPTA1	1
DCTN1	TUBB4A	1
DCTN1	CDK1	1
DCTN1	TUBB	1
DCTN1	HSP90AA1	1
DCTN1	CD55	1
DCTN1	UBC	1
DCTN1	SPTB	1
DCTN1	CD59	1
DCTN1	FOLR1	1
DCTN1	ANK1	1
DCTN1	PRKACA	1
DCTN1	RAB6A	1
DCTN1	TUBG1	1
DCTN1	KDELR1	1
DCTN1	PPP2R1A	1
DCTN1	CLIP1	1
DCTN1	PRKAR2B	1
DCTN1	COPB2	1
DCTN1	CETN2	1
DCTN1	ACTR1B	1
DCTN1	PAFAH1B1	1
DCTN1	CAPZA2	1
DCTN1	ARCN1	1
DCTN1	CSNK1D	1
DCTN1	CSNK1E	1
DCTN1	TMED10	1
DCTN1	NEK2	1
DCTN1	KIF11	1
DCTN1	PLK1	1
DCTN1	COPB1	1
DCTN1	COPA	1
DCTN1	HAP1	1
DCTN1	RAB8A	1
DCTN1	ACTR1A	1
DCTN1	COPZ1	1
DCTN1	YWHAG	1
DCTN1	YWHAE	1
DCTN1	RAB11A	1
DCTN1	DYNLL1	1
DCTN1	TUBA4A	1
DCTN1	TUBB4B	1
DCTN1	COG7	1
DCTN1	SPTBN1	1
DCTN1	ANK2	1
DCTN1	CENPE	1
DCTN1	KIF23	1
DCTN1	KLC1	1
DCTN1	GOLGA2	1
DCTN1	GALNT2	1
DCTN1	GALNT1	1
DCTN1	KIF5A	1
DCTN1	TMEM115	1
DCTN1	ANK3	1
DCTN1	DYNC1I2	1
DCTN1	DCTN2	1
DCTN1	SPTAN1	1
DCTN1	CKAP5	1
DYNC1H1	COG2	1
DYNC1H1	GOLGB1	1
DYNC1H1	IQCB1	1
DYNC1H1	PCM1	1
DYNC1H1	TMED2	1
DYNC1H1	MAPRE1	1
DYNC1H1	TCTN1	1
DYNC1H1	C2CD3	1
DYNC1H1	ODF2	1
DYNC1H1	TMEM67	1
DYNC1H1	CEP78	1
DYNC1H1	KIF24	1
DYNC1H1	CEP162	1
DYNC1H1	CEP135	1
DYNC1H1	RPGRIP1L	1
DYNC1H1	HAUS3	1
DYNC1H1	TTBK2	1
DYNC1H1	TCTN3	1
DYNC1H1	BORA	1
DYNC1H1	TUBA1A	1
DYNC1H1	CLASP1	1
DYNC1H1	HAUS6	1
DYNC1H1	CNTRL	1
DYNC1H1	SDCCAG8	1
DYNC1H1	CEP57	1
DYNC1H1	CEP97	1
DYNC1H1	AHI1	1
DYNC1H1	CEP70	1
DYNC1H1	NEDD1	1
DYNC1H1	CEP76	1
DYNC1H1	ALMS1	1
DYNC1H1	DYNC2LI1	1
DYNC1H1	CEP192	1
DYNC1H1	FBF1	1
DYNC1H1	COG1	1
DYNC1H1	HAUS1	1
DYNC1H1	TUBGCP3	1
DYNC1H1	DYNLL2	1
DYNC1H1	BICD1	1
DYNC1H1	TCTN2	1
DYNC1H1	AJUBA	1
DYNC1H1	COG3	1
DYNC1H1	MARK4	1
DYNC1H1	CEP63	1
DYNC1H1	COG8	1
DYNC1H1	SCLT1	1
DYNC1H1	RAB3IP	1
DYNC1H1	TUBGCP6	1
DYNC1H1	TUBGCP5	1
DYNC1H1	CDK5RAP2	1
DYNC1H1	CEP89	1
DYNC1H1	HAUS7	1
DYNC1H1	AKAP9	1
DYNC1H1	B9D2	1
DYNC1H1	GORASP1	1
DYNC1H1	TUBGCP2	1
DYNC1H1	HAUS8	1
DYNC1H1	DCTN5	1
DYNC1H1	CEP250	1
DYNC1H1	TMED9	1
DYNC1H1	CEP41	1
DYNC1H1	NDEL1	1
DYNC1H1	RAB1B	1
DYNC1H1	SPTBN4	1
DYNC1H1	TUBB1	1
DYNC1H1	HAUS4	1
DYNC1H1	COG4	1
DYNC1H1	CENPJ	1
DYNC1H1	SPTBN5	1
DYNC1H1	TUBG2	1
DYNC1H1	HAUS2	1
DYNC1H1	MKS1	1
DYNC1H1	NDE1	1
DYNC1H1	TMEM216	1
DYNC1H1	CEP72	1
DYNC1H1	COPZ2	1
DYNC1H1	CC2D2A	1
DYNC1H1	COPG2	1
DYNC1H1	TUBGCP4	1
DYNC1H1	DCTN4	1
DYNC1H1	TPX2	1
DYNC1H1	COG5	1
DYNC1H1	B9D1	1
DYNC1H1	CEP131	1
DYNC1H1	CEP164	1
DYNC1H1	NINL	1
DYNC1H1	COG6	1
DYNC1H1	TMED7	1
DYNC1H1	TMED3	1
DYNC1H1	CEP83	1
DYNC1H1	COPG1	1
DYNC1H1	SFI1	1
DYNC1H1	DCTN6	1
DYNC1H1	PLK4	1
DYNC1H1	DYNC1I1	1
DYNC1H1	COPE	1
DYNC1H1	AURKA	1
DYNC1H1	SPTBN2	1
DYNC1H1	CEP290	1
DYNC1H1	BET1	1
DYNC1H1	NPHP1	1
DYNC1H1	YKT6	1
DYNC1H1	DYNC1LI2	1
DYNC1H1	CCP110	1
DYNC1H1	SSNA1	1
DYNC1H1	USO1	1
DYNC1H1	NPHP4	1
DYNC1H1	HMMR	1
DYNC1H1	OFD1	1
DYNC1H1	DCTN3	1
DYNC1H1	HAUS5	1
DYNC1H1	CEP152	1
DYNC1H1	PCNT	1
DYNC1H1	FGFR1OP	1
DYNC1H1	INS	1
DYNC1H1	SPTA1	1
DYNC1H1	TUBB4A	1
DYNC1H1	CDK1	1
DYNC1H1	TUBB	1
DYNC1H1	HSP90AA1	1
DYNC1H1	CD55	1
DYNC1H1	UBC	1
DYNC1H1	SPTB	1
DYNC1H1	CD59	1
DYNC1H1	FOLR1	1
DYNC1H1	ANK1	1
DYNC1H1	PRKACA	1
DYNC1H1	RAB6A	1
DYNC1H1	TUBG1	1
DYNC1H1	KDELR1	1
DYNC1H1	PPP2R1A	1
DYNC1H1	PRKAR2B	1
DYNC1H1	COPB2	1
DYNC1H1	CETN2	1
DYNC1H1	PAFAH1B1	1
DYNC1H1	ARCN1	1
DYNC1H1	CSNK1D	1
DYNC1H1	CSNK1E	1
DYNC1H1	TMED10	1
DYNC1H1	NEK2	1
DYNC1H1	PLK1	1
DYNC1H1	COPB1	1
DYNC1H1	COPA	1
DYNC1H1	RAB8A	1
DYNC1H1	ACTR1A	1
DYNC1H1	COPZ1	1
DYNC1H1	YWHAG	1
DYNC1H1	YWHAE	1
DYNC1H1	RAB11A	1
