gene1	gene	score
PFKL	ATP6V1A	0.17
GALT	PRKAR2B	0.17
PFKM	TPR	0.169
PFKP	TPR	0.169
PFKL	TPR	0.169
GLA	RC3H1	0.169
GLA	RC3H2	0.169
ALDOA	ACTN1	0.169
ALDOA	ACTN2	0.169
ALDOA	ACTN4	0.169
ALDOB	ACTN1	0.169
ALDOB	ACTN2	0.169
ALDOB	MDH2	0.169
ALDOB	ACTN4	0.169
PFKM	PSMD14	0.168
PFKP	PSMD14	0.168
PFKL	PSMD14	0.168
UGP2	PSMD14	0.168
ALDOA	MDH2	0.168
ALDOA	SUMO3	0.168
PFKM	KAT2B	0.167
PFKP	KAT2B	0.167
PFKP	EGFR	0.167
PFKL	SNW1	0.167
PFKL	KAT2B	0.167
PFKL	EGFR	0.167
ALDOA	ISG15	0.167
ALDOA	PSMD4	0.167
ALDOC	RAD23B	0.167
AKR1B1	SUMO3	0.166
AKR1B1	SUMO4	0.166
ALDOB	RAD23B	0.166
PFKM	HNRNPK	0.165
PFKP	HNRNPK	0.165
PFKL	HNRNPK	0.165
ALDOA	RAD23B	0.165
ALDOA	SOST	0.165
ALDOB	SOST	0.165
PFKM	CDK2	0.164
PFKM	DMXL2	0.164
PFKL	CDK2	0.164
PFKM	HSPA1L	0.163
PFKM	USP10	0.163
PFKP	USP10	0.163
PFKP	DMXL2	0.163
PFKP	CDK2	0.163
PFKP	HSPA1L	0.163
PFKL	HSPA1L	0.163
PFKL	USP10	0.163
PFKL	DMXL2	0.163
PFKL	PRPF40A	0.163
ALDOB	BBS7	0.163
ALDOB	BBS1	0.163
ALDOB	BBS4	0.163
ALDOB	BBS2	0.163
PFKM	GRIN1	0.162
PFKP	GRIN1	0.162
PFKP	HTR7	0.162
PFKL	GRIN1	0.162
AKR1B1	GJA1	0.162
ALDOA	UQCRH	0.162
ALDOA	GJA1	0.162
ALDOA	COX7A1	0.162
ALDOA	IVD	0.162
ALDOA	MT-CYB	0.162
ALDOB	UQCRH	0.162
ALDOB	GJA1	0.162
ALDOB	COX7A1	0.162
ALDOB	IVD	0.162
ALDOB	AK3	0.162
ALDOB	MT-CYB	0.162
PFKM	PSMC3	0.161
PFKM	USP51	0.161
PFKM	USP22	0.161
PFKP	USP51	0.161
PFKP	SENP3	0.161
PFKP	PSMC3	0.161
PFKP	SUMO2	0.161
PFKL	PSMC3	0.161
PFKL	ABCE1	0.161
PFKL	USP51	0.161
PFKL	USP22	0.161
GAA	UBC	0.161
GALT	NPEPPS	0.161
UGP2	CDC14A	0.161
UGP2	CDC14B	0.161
ALDOA	ADRB2	0.161
ALDOA	CYC1	0.161
ALDOA	COX6C	0.161
ALDOA	DBT	0.161
ALDOA	BCKDHA	0.161
ALDOA	COX4I1	0.161
ALDOA	COX6B1	0.161
ALDOA	UQCRB	0.161
ALDOA	NDUFV2	0.161
ALDOA	TNNI3	0.161
ALDOA	ACAA2	0.161
ALDOA	CRAT	0.161
ALDOA	ACADVL	0.161
ALDOA	NDUFV1	0.161
ALDOA	ATP5I	0.161
ALDOA	NDUFA6	0.161
ALDOA	DYNLL1	0.161
ALDOA	NDUFA9	0.161
ALDOA	DHRS4	0.161
ALDOA	NDUFB11	0.161
ALDOA	UQCR10	0.161
ALDOA	NDUFA12	0.161
ALDOA	AK3	0.161
ALDOA	NDUFB9	0.161
ALDOA	UQCRQ	0.161
ALDOA	NDUFS4	0.161
ALDOA	NDUFB5	0.161
ALDOA	NDUFB3	0.161
ALDOA	NDUFA2	0.161
ALDOA	NDUFB1	0.161
ALDOA	NDUFB6	0.161
ALDOA	NDUFA3	0.161
ALDOA	NDUFB8	0.161
ALDOA	NDUFB10	0.161
ALDOC	PKM	0.161
ALDOB	CYC1	0.161
ALDOB	COX6C	0.161
ALDOB	DBT	0.161
ALDOB	BCKDHA	0.161
ALDOB	COX4I1	0.161
ALDOB	COX6B1	0.161
ALDOB	UQCRB	0.161
ALDOB	NDUFV2	0.161
ALDOB	TNNI3	0.161
ALDOB	ACAA2	0.161
ALDOB	CRAT	0.161
ALDOB	ACADVL	0.161
ALDOB	NDUFV1	0.161
ALDOB	ATP5I	0.161
ALDOB	NDUFA6	0.161
ALDOB	DYNLL1	0.161
ALDOB	NDUFA9	0.161
ALDOB	DHRS4	0.161
ALDOB	NDUFB11	0.161
ALDOB	UQCR10	0.161
ALDOB	NDUFA12	0.161
ALDOB	NDUFB9	0.161
ALDOB	UQCRQ	0.161
ALDOB	NDUFS4	0.161
ALDOB	NDUFB5	0.161
ALDOB	NDUFB3	0.161
ALDOB	NDUFA2	0.161
ALDOB	NDUFB1	0.161
ALDOB	NDUFB6	0.161
ALDOB	NDUFA3	0.161
ALDOB	NDUFB8	0.161
ALDOB	NDUFB10	0.161
PFKM	DYNLL1	0.16
PFKM	TMEM173	0.16
PFKP	TMEM173	0.16
PFKP	USP22	0.16
PFKP	DYNLL1	0.16
PFKL	TMEM173	0.16
PFKL	ABCF1	0.16
GANC	CCT6B	0.16
GANC	CCT6A	0.16
ALDOA	TFAP2A	0.16
ALDOA	TPM1	0.16
ALDOA	COX5B	0.16
ALDOA	COX5A	0.16
ALDOA	UQCRC2	0.16
ALDOA	ATP5F1	0.16
ALDOA	ACAT1	0.16
ALDOA	YWHAQ	0.16
ALDOA	NDUFS1	0.16
ALDOA	UQCRC1	0.16
ALDOA	YWHAB	0.16
ALDOA	HADHA	0.16
ALDOA	UQCRFS1	0.16
ALDOA	IDH2	0.16
ALDOA	SUCLG1	0.16
ALDOA	AK2	0.16
ALDOA	OGDH	0.16
ALDOA	NDUFA5	0.16
ALDOA	IMMT	0.16
ALDOA	ABCF1	0.16
ALDOA	MYOC	0.16
ALDOA	ACAT2	0.16
ALDOA	OGDHL	0.16
ALDOA	NDUFA4	0.16
ALDOA	NDUFS2	0.16
ALDOA	NDUFS3	0.16
ALDOA	IDH1	0.16
ALDOA	AIFM1	0.16
ALDOA	GOT2	0.16
ALDOB	TPM1	0.16
ALDOB	COX5B	0.16
ALDOB	COX5A	0.16
ALDOB	UQCRC2	0.16
ALDOB	ATP5F1	0.16
ALDOB	ACAT1	0.16
ALDOB	YWHAQ	0.16
ALDOB	NDUFS1	0.16
ALDOB	UQCRC1	0.16
ALDOB	YWHAB	0.16
ALDOB	DLST	0.16
ALDOB	HADHA	0.16
ALDOB	UQCRFS1	0.16
ALDOB	IDH2	0.16
ALDOB	SUCLG1	0.16
ALDOB	AK2	0.16
ALDOB	OGDH	0.16
ALDOB	NDUFA5	0.16
ALDOB	IMMT	0.16
ALDOB	ABCF1	0.16
ALDOB	ACAT2	0.16
ALDOB	OGDHL	0.16
ALDOB	NDUFA4	0.16
ALDOB	NDUFS2	0.16
ALDOB	NDUFS3	0.16
ALDOB	IDH1	0.16
ALDOB	AIFM1	0.16
ALDOB	GOT2	0.16
