gene1	gene	score
SSB2	ANR2	0.037037037037037
SSB2	ILV2	0.037037037037037
SSB2	RPF2	0.037037037037037
BLI1	KXD1	0.037037037037037
SCL1	RPT5	0.0246913580246914
SCL1	PRE7	0.0246913580246914
SCL1	BLM10	0.0246913580246914
SCL1	RPN2	0.0246913580246914
SCL1	PSE1	0.0246913580246914
SCL1	RPN10	0.0246913580246914
SSB1	POL12	0.0246913580246914
SSB1	HCH1	0.0246913580246914
SSB1	RVB1	0.0246913580246914
SSB1	PRP2	0.0246913580246914
SSB1	YHR202W	0.0246913580246914
SSB1	HTZ1	0.0246913580246914
SSB1	SVP26	0.0246913580246914
SSB1	SMY2	0.0246913580246914
SSB1	CPR7	0.0246913580246914
SSB1	PAU12	0.0246913580246914
SSB1	NUP2	0.0246913580246914
SSB1	ESA1	0.0246913580246914
SSB1	YBT1	0.0246913580246914
SSB1	MLP2	0.0246913580246914
SSB1	CDC28	0.0246913580246914
SSB1	PTC4	0.0246913580246914
SSB1	EFB1	0.0246913580246914
SSB1	EGD1	0.0246913580246914
SSB1	PFK1	0.0246913580246914
SSB1	GPM1	0.0246913580246914
SSB1	THS1	0.0246913580246914
SSB1	ASN1	0.0246913580246914
SSB1	ASN2	0.0246913580246914
SSB1	GLN1	0.0246913580246914
SSB1	IMD3	0.0246913580246914
SSB1	URA7	0.0246913580246914
SSB1	ABF1	0.0246913580246914
SSB1	NSR1	0.0246913580246914
SSB1	RPS8A	0.0246913580246914
SSB1	TDA3	0.0246913580246914
SSB1	GSF2	0.0246913580246914
SSB1	RPT5	0.0246913580246914
SSB1	ORC1	0.0246913580246914
SSB1	GIS2	0.0246913580246914
SSB1	FLC2	0.0246913580246914
SSB1	YBR287W	0.0246913580246914
SSB1	PER1	0.0246913580246914
SSB1	TSC13	0.0246913580246914
SSB1	CDC48	0.0246913580246914
SSB1	TSC11	0.0246913580246914
SSB1	CDC43	0.0246913580246914
SSB1	VAM7	0.0246913580246914
SSB1	HOC1	0.0246913580246914
SSB1	ORM2	0.0246913580246914
SSB1	UBX2	0.0246913580246914
SSB1	RBD2	0.0246913580246914
SSB1	YPR114W	0.0246913580246914
SSB1	CDC33	0.0246913580246914
SSB1	GCN3	0.0246913580246914
SSB1	HAT2	0.0246913580246914
SSB1	MED4	0.0246913580246914
SSB1	PHO85	0.0246913580246914
SSB1	PRP6	0.0246913580246914
SSB1	SIT4	0.0246913580246914
SSB1	YSH1	0.0246913580246914
SSB1	FRK1	0.0246913580246914
SSB1	BSD2	0.0246913580246914
SSB1	ECM16	0.0246913580246914
SSB1	ACK1	0.0246913580246914
SSB1	MRD1	0.0246913580246914
SSB1	PDH1	0.0246913580246914
SSB1	EXO1	0.0246913580246914
SSB1	CHL1	0.0246913580246914
SSB1	NOP14	0.0246913580246914
SSB1	CFT1	0.0246913580246914
SSB1	YMR111C	0.0246913580246914
SSB1	ATF1	0.0246913580246914
SSB1	RKM3	0.0246913580246914
SSB1	ARO1	0.0246913580246914
SSB1	YRA1	0.0246913580246914
SSB1	ZUO1	0.0246913580246914
SSB1	ATG19	0.0246913580246914
SSB1	PEX29	0.0246913580246914
SSB1	SAP185	0.0246913580246914
SSB1	EFT1	0.0246913580246914
SSB1	TEF4	0.0246913580246914
SSB1	ENO2	0.0246913580246914
SSB1	TSL1	0.0246913580246914
SSB1	TKL1	0.0246913580246914
SSB1	DPS1	0.0246913580246914
SSB1	GLY1	0.0246913580246914
SSB1	ARO4	0.0246913580246914
SSB1	CRN1	0.0246913580246914
SSB1	TUB3	0.0246913580246914
SSB1	SPT6	0.0246913580246914
SSB1	RPS7A	0.0246913580246914
SSB1	RPS16A	0.0246913580246914
SSB1	RPL3	0.0246913580246914
SSB1	RPL20A	0.0246913580246914
SSB1	YFR016C	0.0246913580246914
SSB1	MCA1	0.0246913580246914
SSB1	BMS1	0.0246913580246914
SSB1	RSC6	0.0246913580246914
SSB1	CST26	0.0246913580246914
SSB1	PMP1	0.0246913580246914
SSB1	YCR043C	0.0246913580246914
SSB1	SEC5	0.0246913580246914
SSB1	YPQ2	0.0246913580246914
SSB1	MNN1	0.0246913580246914
SSB1	FET5	0.0246913580246914
SSB1	LSB3	0.0246913580246914
SSB1	EMP24	0.0246913580246914
SSB1	ERV29	0.0246913580246914
SSB1	PAN5	0.0246913580246914
SSB1	GGA2	0.0246913580246914
SSB1	TOM71	0.0246913580246914
SSB1	SYG1	0.0246913580246914
SSB1	PMT4	0.0246913580246914
SSB1	SPT23	0.0246913580246914
SSB1	SEC10	0.0246913580246914
SSB1	YNR048W	0.0246913580246914
SSB1	YIG1	0.0246913580246914
SSB1	YMR102C	0.0246913580246914
SSB1	MEK1	0.0246913580246914
SSB1	PEX7	0.0246913580246914
SSB1	TPK1	0.0246913580246914
SSB1	PFK26	0.0246913580246914
SSB1	BUD3	0.0246913580246914
SSB1	PGK1	0.0246913580246914
SSB1	UBP10	0.0246913580246914
SSB1	AHA1	0.0246913580246914
SSB1	LMO1	0.0246913580246914
SSB1	IML1	0.0246913580246914
SSB1	SLX9	0.0246913580246914
SSB1	RTK1	0.0246913580246914
SSB1	MIG1	0.0246913580246914
SSB1	APL4	0.0246913580246914
SSB1	RPN1	0.0246913580246914
SSB1	NUP159	0.0246913580246914
SSB1	NUP1	0.0246913580246914
SSB1	NAP1	0.0246913580246914
SSB1	OTU1	0.0246913580246914
SSB1	MLP1	0.0246913580246914
SSB1	YEF3	0.0246913580246914
SSB1	TRR1	0.0246913580246914
SSB1	GLK1	0.0246913580246914
SSB1	TPS2	0.0246913580246914
SSB1	ALD6	0.0246913580246914
SSB1	MES1	0.0246913580246914
SSB1	SER1	0.0246913580246914
SSB1	SHM2	0.0246913580246914
SSB1	LYS20	0.0246913580246914
SSB1	RNR2	0.0246913580246914
SSB1	TUB1	0.0246913580246914
SSB1	GFA1	0.0246913580246914
SSB1	TCB1	0.0246913580246914
SSB1	VPS21	0.0246913580246914
SSB1	YDJ1	0.0246913580246914
SSB1	FIN1	0.0246913580246914
SSB1	IGO1	0.0246913580246914
SSB1	SNL1	0.0246913580246914
SSB1	ELO2	0.0246913580246914
SSB1	VPS54	0.0246913580246914
SSB1	TRS120	0.0246913580246914
SSB1	GCN1	0.0246913580246914
SSB1	MPC2	0.0246913580246914
SSB1	GPI13	0.0246913580246914
SSB1	SPC3	0.0246913580246914
SSB1	RAX2	0.0246913580246914
SSB1	CCW12	0.0246913580246914
SSB1	SWP1	0.0246913580246914
SSB1	ERG12	0.0246913580246914
SSB1	SIP3	0.0246913580246914
SSB1	PDR18	0.0246913580246914
SSB1	IRC15	0.0246913580246914
SSB1	VTC3	0.0246913580246914
SSB1	YOP1	0.0246913580246914
SSB1	CDC55	0.0246913580246914
SSB1	GCD11	0.0246913580246914
SSB1	TIR4	0.0246913580246914
SSB1	DSS1	0.0246913580246914
SSB1	BET3	0.0246913580246914
SSB1	SWI1	0.0246913580246914
SSB1	MEF1	0.0246913580246914
SSB1	TYW1	0.0246913580246914
SSB1	EXG2	0.0246913580246914
SSB1	ILV1	0.0246913580246914
SSB1	DBP8	0.0246913580246914
SSB1	ADE1	0.0246913580246914
SSB1	NUG1	0.0246913580246914
SSB1	FMO1	0.0246913580246914
SSB1	PKH1	0.0246913580246914
SSB1	LAM4	0.0246913580246914
SSB1	CDC37	0.0246913580246914
SSB1	YPR089W	0.0246913580246914
SSB1	SSC1	0.0246913580246914
SSB1	SIP1	0.0246913580246914
SSB1	ENO1	0.0246913580246914
SSB1	PFK2	0.0246913580246914
SSB1	FBA1	0.0246913580246914
SSB1	TPS1	0.0246913580246914
SSB1	FAS2	0.0246913580246914
SSB1	ACT1	0.0246913580246914
SSB1	MRC1	0.0246913580246914
SSB1	RPA190	0.0246913580246914
SSB1	RPS3	0.0246913580246914
SSB1	RPL12A	0.0246913580246914
SSB1	RPL14B	0.0246913580246914
SSB1	RPL30	0.0246913580246914
SSB1	NHP10	0.0246913580246914
SSB1	UTP4	0.0246913580246914
SSB1	RIM15	0.0246913580246914
SSB1	RPN10	0.0246913580246914
SSB1	MIA40	0.0246913580246914
SSB1	RPC40	0.0246913580246914
SSB1	BMH2	0.0246913580246914
SSB1	RRP7	0.0246913580246914
SSB1	RSC8	0.0246913580246914
SSB1	SWH1	0.0246913580246914
SSB1	BRE1	0.0246913580246914
SSB1	VPS52	0.0246913580246914
SSB1	FPR2	0.0246913580246914
SSB1	CWH41	0.0246913580246914
SSB1	ERV14	0.0246913580246914
SSB1	YKL077W	0.0246913580246914
SSB1	MYO3	0.0246913580246914
SSB1	VPS9	0.0246913580246914
SSB1	MYO5	0.0246913580246914
SSB1	TRS130	0.0246913580246914
SSB1	PHO91	0.0246913580246914
SSB1	PDR5	0.0246913580246914
SSB1	BRO1	0.0246913580246914
SSB1	TPO3	0.0246913580246914
SSB1	MDH2	0.0246913580246914
SSB1	TUP1	0.0246913580246914
SSB1	AIM46	0.0246913580246914
SSB1	ACS2	0.0246913580246914
SSB1	MCM2	0.0246913580246914
SSB1	RPL8B	0.0246913580246914
SSB1	HYP2	0.0246913580246914
SSB1	ARO2	0.0246913580246914
SSB1	FKS3	0.0246913580246914
SSB1	ADR1	0.0246913580246914
SSB1	PYC2	0.0246913580246914
SSB1	DUN1	0.0246913580246914
SSB1	PRP19	0.0246913580246914
SSB1	OAC1	0.0246913580246914
SSB1	GND1	0.0246913580246914
SSB1	DSN1	0.0246913580246914
SSB1	LCL3	0.0246913580246914
SSB1	CCT6	0.0246913580246914
SSB1	ESC1	0.0246913580246914
SSB1	SMC6	0.0246913580246914
SSB1	KOG1	0.0246913580246914
SSB1	FPR3	0.0246913580246914
SSB1	CCT2	0.0246913580246914
SSB1	STM1	0.0246913580246914
SSB1	DGK1	0.0246913580246914
SSB1	FZO1	0.0246913580246914
SSB1	ELO3	0.0246913580246914
SSB1	NPL6	0.0246913580246914
SSB1	DRE2	0.0246913580246914
SSB1	PSA1	0.0246913580246914
SSB1	MON1	0.0246913580246914
SSB1	HBS1	0.0246913580246914
SSB1	PRP46	0.0246913580246914
SSB1	NFT1	0.0246913580246914
SSB1	MET6	0.0246913580246914
SSB1	KAP123	0.0246913580246914
SSB1	ERG6	0.0246913580246914
SSB1	ZEO1	0.0246913580246914
SSB1	PST1	0.0246913580246914
SSB1	CAB4	0.0246913580246914
SSB1	TRS65	0.0246913580246914
SSB1	YPT6	0.0246913580246914
SSB1	SEA4	0.0246913580246914
SSB1	VPS35	0.0246913580246914
SSB1	SIN3	0.0246913580246914
SSB1	RCO1	0.0246913580246914
SSB1	SPC110	0.0246913580246914
SSB1	UBP3	0.0246913580246914
SSB1	ACH1	0.0246913580246914
SSB1	PPT1	0.0246913580246914
SSB1	MIC26	0.0246913580246914
SSB1	PDR11	0.0246913580246914
SSB1	RTN1	0.0246913580246914
SSB1	RPB3	0.0246913580246914
SSB1	SUI2	0.0246913580246914
SSB1	DGA1	0.0246913580246914
SSB1	MNN11	0.0246913580246914
SSB1	CNS1	0.0246913580246914
SSB1	YEH1	0.0246913580246914
SSB1	TFB4	0.0246913580246914
SSB1	IRC22	0.0246913580246914
SSB1	MUP1	0.0246913580246914
SSB1	RNR4	0.0246913580246914
SSB1	BNR1	0.0246913580246914
SSB1	RPS18A	0.0246913580246914
SSB1	UBP13	0.0246913580246914
SSB1	PBS2	0.0246913580246914
SSB1	RPA135	0.0246913580246914
SSB1	COP1	0.0246913580246914
SSB1	ILS1	0.0246913580246914
SSB1	MDM32	0.0246913580246914
SSB1	SER33	0.0246913580246914
SSB1	ASF2	0.0246913580246914
SSB1	RPS11A	0.0246913580246914
SSB1	MED7	0.0246913580246914
SSB1	IES1	0.0246913580246914
SSB1	BNI4	0.0246913580246914
SSB1	RPS1B	0.0246913580246914
SSB1	POM33	0.0246913580246914
SSB1	LDS2	0.0246913580246914
SSB1	SGT1	0.0246913580246914
SSB1	SHS1	0.0246913580246914
SSB1	RTG3	0.0246913580246914
SSB1	NMA111	0.0246913580246914
SSB1	LSM12	0.0246913580246914
SSB1	SKI8	0.0246913580246914
SSB1	UGP1	0.0246913580246914
SSB1	SDS22	0.0246913580246914
SSB1	RPS4A	0.0246913580246914
SSB1	ERG4	0.0246913580246914
SSB1	UFD2	0.0246913580246914
SSB1	ZDS1	0.0246913580246914
SSB1	BUD22	0.0246913580246914
SSB1	SYT1	0.0246913580246914
SSB1	TIF6	0.0246913580246914
SSB1	AEP2	0.0246913580246914
SSB1	RPL24A	0.0246913580246914
SSB1	SND1	0.0246913580246914
SSB1	CYS3	0.0246913580246914
SSB1	SSK2	0.0246913580246914
SSB1	KAP104	0.0246913580246914
SSB1	ERV41	0.0246913580246914
SSB1	GUA1	0.0246913580246914
SSB1	MSH1	0.0246913580246914
SSB1	BBC1	0.0246913580246914
MTF2	RPO41	0.0246913580246914
MTF2	VAC14	0.0246913580246914
YIH1	ACT1	0.0246913580246914
YIH1	TEF1	0.0246913580246914
SAM35	YNL092W	0.0246913580246914
SAM35	ALO1	0.0246913580246914
SSB2	ESA1	0.0246913580246914
SSB2	OTU1	0.0246913580246914
SSB2	CCR4	0.0246913580246914
SSB2	TOD6	0.0246913580246914
SSB2	RVS161	0.0246913580246914
SSB2	VHS1	0.0246913580246914
SSB2	SKP1	0.0246913580246914
SSB2	RPL27B	0.0246913580246914
SSB2	PRO3	0.0246913580246914
SSB2	RNR1	0.0246913580246914
SSB2	RPL9A	0.0246913580246914
SSB2	LYS5	0.0246913580246914
SSB2	CYS4	0.0246913580246914
SSB2	YGR210C	0.0246913580246914
SSB2	RPL8A	0.0246913580246914
SSB2	EFM1	0.0246913580246914
SSB2	AAP1	0.0246913580246914
SSB2	GRE3	0.0246913580246914
SSB2	YIR035C	0.0246913580246914
SSB2	MET14	0.0246913580246914
SSB2	GFA1	0.0246913580246914
SSB2	FRA1	0.0246913580246914
SSB2	RPS0B	0.0246913580246914
SSB2	FRS1	0.0246913580246914
SSB2	STM1	0.0246913580246914
SSB2	SKG3	0.0246913580246914
SSB2	PWP1	0.0246913580246914
SSB2	YEF3	0.0246913580246914
SSB2	KAP95	0.0246913580246914
SSB2	STE11	0.0246913580246914
SSB2	SFP1	0.0246913580246914
SSB2	YMR196W	0.0246913580246914
SSB2	TPS3	0.0246913580246914
SSB2	UBP15	0.0246913580246914
SSB2	PMS1	0.0246913580246914
SSB2	RIA1	0.0246913580246914
SSB2	FOL1	0.0246913580246914
SSB2	SOL1	0.0246913580246914
SSB2	TRM112	0.0246913580246914
SSB2	SPE2	0.0246913580246914
SSB2	YOL057W	0.0246913580246914
SSB2	MET22	0.0246913580246914
SSB2	SDD3	0.0246913580246914
SSB2	CDC33	0.0246913580246914
SSB2	MEX67	0.0246913580246914
SSB2	RPL7B	0.0246913580246914
SSB2	CLN2	0.0246913580246914
SSB2	KEL3	0.0246913580246914
SSB2	HTS1	0.0246913580246914
SSB2	SEC20	0.0246913580246914
SSB2	RPN3	0.0246913580246914
SSB2	KIN1	0.0246913580246914
SSB2	YPT32	0.0246913580246914
SSB2	MSS51	0.0246913580246914
SSB2	MRPL10	0.0246913580246914
SSB2	ATP11	0.0246913580246914
SSB2	MRP51	0.0246913580246914
SSB2	MRPL40	0.0246913580246914
SSB2	SAM2	0.0246913580246914
SSB2	APL6	0.0246913580246914
SSB2	SEC28	0.0246913580246914
SSB2	MTC2	0.0246913580246914
SSB2	LSP1	0.0246913580246914
SSB2	HTB2	0.0246913580246914
SSB2	HHF1	0.0246913580246914
SSB2	MAK5	0.0246913580246914
SSB2	TUP1	0.0246913580246914
SSB2	NOP1	0.0246913580246914
SSB2	TMA64	0.0246913580246914
SSB2	HTB1	0.0246913580246914
SSB2	TFC6	0.0246913580246914
SSB2	TFC4	0.0246913580246914
SSB2	RSC4	0.0246913580246914
SSB2	CDC5	0.0246913580246914
SSB2	BRX1	0.0246913580246914
SSB2	SAS5	0.0246913580246914
SSB2	NAN1	0.0246913580246914
SSB2	YBL036C	0.0246913580246914
SSB2	PPH22	0.0246913580246914
SSB2	RPN9	0.0246913580246914
SSB2	GLY1	0.0246913580246914
SSB2	UGA1	0.0246913580246914
SSB2	PRI1	0.0246913580246914
SSB2	MUD2	0.0246913580246914
SSB2	CLA4	0.0246913580246914
SSB2	BUD3	0.0246913580246914
SSB2	MMS22	0.0246913580246914
SSB2	SPC72	0.0246913580246914
SSB2	DUF1	0.0246913580246914
SSB2	VPS52	0.0246913580246914
SSB2	YAF9	0.0246913580246914
SSB2	PKC1	0.0246913580246914
SSB2	OLA1	0.0246913580246914
SSB2	TEF1	0.0246913580246914
SSB2	NAT1	0.0246913580246914
SSB2	RDI1	0.0246913580246914
SSB2	DET1	0.0246913580246914
SSB2	AHA1	0.0246913580246914
SSB2	YDR341C	0.0246913580246914
SSB2	RMT2	0.0246913580246914
SSB2	TUB2	0.0246913580246914
SSB2	FOL2	0.0246913580246914
SSB2	PCL7	0.0246913580246914
SSB2	ALB1	0.0246913580246914
SSB2	SAM1	0.0246913580246914
SSB2	CPR6	0.0246913580246914
SSB2	GSY2	0.0246913580246914
SSB2	DUS3	0.0246913580246914
SSB2	VIP1	0.0246913580246914
SSB2	CNA1	0.0246913580246914
SSB2	CMP2	0.0246913580246914
SSB2	DAK1	0.0246913580246914
SSB2	RPL6A	0.0246913580246914
SSB2	ADE4	0.0246913580246914
SSB2	GIM3	0.0246913580246914
SSB2	ACC1	0.0246913580246914
SSB2	RIB2	0.0246913580246914
SSB2	WRS1	0.0246913580246914
SSB2	TRM13	0.0246913580246914
SSB2	RPS7A	0.0246913580246914
SSB2	GLN4	0.0246913580246914
SSB2	RPL5	0.0246913580246914
SSB2	SRP72	0.0246913580246914
SSB2	NEW1	0.0246913580246914
SSB2	SCD6	0.0246913580246914
SSB2	GPH1	0.0246913580246914
SSB2	SHC1	0.0246913580246914
SSB2	GLO3	0.0246913580246914
SSB2	MNR2	0.0246913580246914
SSB2	CCW12	0.0246913580246914
SSB2	SST2	0.0246913580246914
SSB2	RAS1	0.0246913580246914
SSB2	TFC3	0.0246913580246914
SSB2	ATP3	0.0246913580246914
SSB2	MRPL9	0.0246913580246914
SSB2	RPB2	0.0246913580246914
SSB2	SEC26	0.0246913580246914
SSB2	CDC12	0.0246913580246914
SSB2	ATG7	0.0246913580246914
SSB2	SNX4	0.0246913580246914
SSB2	ICT1	0.0246913580246914
SSB2	SNZ2	0.0246913580246914
SSB2	SEC23	0.0246913580246914
SSB2	RPN4	0.0246913580246914
SSB2	PRP9	0.0246913580246914
SSB2	MSH6	0.0246913580246914
SSB2	GCN4	0.0246913580246914
SSB2	RAD3	0.0246913580246914
SSB2	BMH1	0.0246913580246914
SSB2	BMT5	0.0246913580246914
SSB2	UTP18	0.0246913580246914
SSB2	SWD2	0.0246913580246914
SSB2	YRA2	0.0246913580246914
SSB2	NUP133	0.0246913580246914
SSB2	RTT109	0.0246913580246914
SSB2	VPS75	0.0246913580246914
SSB2	RPA190	0.0246913580246914
SSB2	PUS1	0.0246913580246914
SSB2	POL5	0.0246913580246914
SSB2	CKA1	0.0246913580246914
SSB2	ADE16	0.0246913580246914
SSB2	TIF34	0.0246913580246914
SSB2	TDA2	0.0246913580246914
SSB2	GYL1	0.0246913580246914
SSB2	PRE1	0.0246913580246914
SSB2	SNF1	0.0246913580246914
SSB2	RFA1	0.0246913580246914
SSB2	ADE1	0.0246913580246914
SSB2	YBL055C	0.0246913580246914
SSB2	VMA2	0.0246913580246914
SSB2	AMN1	0.0246913580246914
SSB2	RPS9B	0.0246913580246914
SSB2	MSI1	0.0246913580246914
SSB2	YCP4	0.0246913580246914
SSB2	HCM1	0.0246913580246914
SSB2	PAT1	0.0246913580246914
SSB2	SIT4	0.0246913580246914
SSB2	RRP42	0.0246913580246914
SSB2	CDC37	0.0246913580246914
SSB2	SVF1	0.0246913580246914
SSB2	RPL12A	0.0246913580246914
SSB2	NPL3	0.0246913580246914
SSB2	MCM3	0.0246913580246914
SSB2	SAH1	0.0246913580246914
SSB2	LPD1	0.0246913580246914
SSB2	RPL7A	0.0246913580246914
SSB2	BOL2	0.0246913580246914
SSB2	ADE5,7	0.0246913580246914
SSB2	TDH3	0.0246913580246914
SSB2	PHO81	0.0246913580246914
SSB2	BUD32	0.0246913580246914
SSB2	STE20	0.0246913580246914
SSB2	OYE2	0.0246913580246914
SSB2	CFD1	0.0246913580246914
SSB2	THS1	0.0246913580246914
SSB2	TMA108	0.0246913580246914
SSB2	URA2	0.0246913580246914
SSB2	FBA1	0.0246913580246914
SSB2	AAT2	0.0246913580246914
SSB2	GLO1	0.0246913580246914
SSB2	FMS1	0.0246913580246914
SSB2	YMR099C	0.0246913580246914
SSB2	RPL15B	0.0246913580246914
SSB2	RPL20A	0.0246913580246914
SSB2	SIS1	0.0246913580246914
SSB2	SFB2	0.0246913580246914
SSB2	RPL3	0.0246913580246914
SSB2	ADE2	0.0246913580246914
SSB2	MCA1	0.0246913580246914
SSB2	TFB6	0.0246913580246914
SSB2	FRT1	0.0246913580246914
SSB2	VTC3	0.0246913580246914
SSB2	APL3	0.0246913580246914
SSB2	YPT7	0.0246913580246914
SSB2	BCH1	0.0246913580246914
SSB2	STE4	0.0246913580246914
SSB2	PET9	0.0246913580246914
SSB2	LYS21	0.0246913580246914
SSB2	CFT1	0.0246913580246914
SSB2	BEM2	0.0246913580246914
SSB2	MDH1	0.0246913580246914
SSB2	ECM16	0.0246913580246914
SSB2	RAT1	0.0246913580246914
SSB2	YPT1	0.0246913580246914
SSB2	RET2	0.0246913580246914
SSB2	AYR1	0.0246913580246914
SSB2	FAR1	0.0246913580246914
SSB2	YJL218W	0.0246913580246914
SSB2	YLR049C	0.0246913580246914
SSB2	CIN1	0.0246913580246914
SSB2	SNF8	0.0246913580246914
SSB2	ROX3	0.0246913580246914
SSB2	PHO2	0.0246913580246914
SSB2	UTP5	0.0246913580246914
SSB2	PRP22	0.0246913580246914
SSB2	TPA1	0.0246913580246914
SSB2	RFA3	0.0246913580246914
SSB2	SPT23	0.0246913580246914
SSB2	POB3	0.0246913580246914
SSB2	ERB1	0.0246913580246914
SSB2	RRB1	0.0246913580246914
SSB2	KRE33	0.0246913580246914
SSB2	HIR2	0.0246913580246914
SSB2	NUP1	0.0246913580246914
SSB2	SGV1	0.0246913580246914
SSB2	CDC15	0.0246913580246914
SSB2	URA7	0.0246913580246914
SSB2	YCR043C	0.0246913580246914
SSB2	RSA4	0.0246913580246914
SSB2	PPH21	0.0246913580246914
SSB2	PKH1	0.0246913580246914
SSB2	CPR7	0.0246913580246914
SSB2	HYM1	0.0246913580246914
SSB2	MLP2	0.0246913580246914
SSB2	EIS1	0.0246913580246914
SSB2	TGL5	0.0246913580246914
SSB2	YTA6	0.0246913580246914
SSB2	NAS6	0.0246913580246914
SSB2	MDM34	0.0246913580246914
SSB2	NUP159	0.0246913580246914
SSB2	YRA1	0.0246913580246914
SSB2	RPS8A	0.0246913580246914
SSB2	YPT10	0.0246913580246914
SSB2	PGK1	0.0246913580246914
SSB2	LYS20	0.0246913580246914
SSB2	MAF1	0.0246913580246914
SSB2	ARO1	0.0246913580246914
SSB2	RPS24A	0.0246913580246914
SSB2	YGL185C	0.0246913580246914
SSB2	KIP3	0.0246913580246914
SSB2	ASK10	0.0246913580246914
SSB2	CLB1	0.0246913580246914
SSB2	YHB1	0.0246913580246914
SSB2	MES1	0.0246913580246914
SSB2	RRP4	0.0246913580246914
SSB2	CIA2	0.0246913580246914
SSB2	DPH1	0.0246913580246914
SSB2	ADO1	0.0246913580246914
SSB2	BAT2	0.0246913580246914
SSB2	TMA19	0.0246913580246914
SSB2	KAE1	0.0246913580246914
SSB2	SSK1	0.0246913580246914
SSB2	RPL15A	0.0246913580246914
SSB2	SHM2	0.0246913580246914
SSB2	BNA5	0.0246913580246914
SSB2	MAG2	0.0246913580246914
SSB2	IMD4	0.0246913580246914
SSB2	VPS9	0.0246913580246914
SSB2	YMR315W	0.0246913580246914
SSB2	INN1	0.0246913580246914
SSB2	RPC34	0.0246913580246914
SSB2	DIS3	0.0246913580246914
SSB2	CEX1	0.0246913580246914
SSB2	RUP1	0.0246913580246914
SSB2	RPS10A	0.0246913580246914
SSB2	SCP1	0.0246913580246914
SSB2	MRN1	0.0246913580246914
SSB2	FUM1	0.0246913580246914
SSB2	NTO1	0.0246913580246914
SSB2	TRS23	0.0246913580246914
SSB2	YDR476C	0.0246913580246914
