gene1	gene	score
Htt	Sqstm1	0.0246913580246914
Htt	Dnajb1	0.0246913580246914
Casp7	Gzmb	0.0246913580246914
Chaf1a	Cbx1	0.0246913580246914
Chaf1a	Cbx5	0.0246913580246914
Nucb1	Iqcb1	0.0123456790123457
Nucb1	Ptgs1	0.0123456790123457
Nucb1	Ndn	0.0123456790123457
Nucb1	Invs	0.0123456790123457
Nucb1	Kcnma1	0.0123456790123457
Nucb1	Ptgs2	0.0123456790123457
Nucb1	Gnai3	0.0123456790123457
Cuzd1	Ptgs2	0.0123456790123457
Nos2	Ptgs2	0.0123456790123457
Nos2	Ncor1	0.0123456790123457
Nos2	Creb1	0.0123456790123457
Nos2	Kalrn	0.0123456790123457
Nos2	Rac2	0.0123456790123457
Nos2	Rela	0.0123456790123457
Nos2	PDZK1	0.0123456790123457
Nos2	Ubc	0.0123456790123457
Nos2	Ikzf1	0.0123456790123457
Nos2	Elavl1	0.0123456790123457
Nos2	Ncor2	0.0123456790123457
Nos2	Irf8	0.0123456790123457
Nos2	HSP90AA1	0.0123456790123457
Nos2	Ppp2ca	0.0123456790123457
Nos2	Pou2f2	0.0123456790123457
Nos2	Ahr	0.0123456790123457
Nos2	Cd74	0.0123456790123457
Nos2	Actn4	0.0123456790123457
Nos2	Camkk1	0.0123456790123457
Nos2	Coro2a	0.0123456790123457
Nos2	Hif1a	0.0123456790123457
Nos2	Stat3	0.0123456790123457
Nos2	Vcp	0.0123456790123457
Nos2	Rac1	0.0123456790123457
Nos2	Rcor2	0.0123456790123457
Nos2	Nrip1	0.0123456790123457
Nos2	Ep300	0.0123456790123457
Nos2	Notch1	0.0123456790123457
Nos2	Rel	0.0123456790123457
Nos2	Nr4a2	0.0123456790123457
Nos2	Senp3	0.0123456790123457
Elavl1	CEP128	0.0123456790123457
Elavl1	MKRN1	0.0123456790123457
Elavl1	Grb7	0.0123456790123457
Elavl1	Ctnnb1	0.0123456790123457
Elavl1	Il4	0.0123456790123457
Elavl1	Ptgs2	0.0123456790123457
Elavl1	Eed	0.0123456790123457
Elavl1	ELAVL2	0.0123456790123457
Elavl1	UPF1	0.0123456790123457
Elavl1	Rnasel	0.0123456790123457
Elavl1	Trp53	0.0123456790123457
Elavl1	Tnpo2	0.0123456790123457
Elavl1	Tnf	0.0123456790123457
Elavl1	Il6	0.0123456790123457
Elavl1	Mdm2	0.0123456790123457
Elavl1	Tia1	0.0123456790123457
Elavl1	Sphk1	0.0123456790123457
Elavl1	Copb1	0.0123456790123457
Elavl1	Nos2	0.0123456790123457
Elavl1	Pou5f1	0.0123456790123457
Elavl1	Myod1	0.0123456790123457
Nos1	Snta1	0.0123456790123457
Nos1	Grin1	0.0123456790123457
Nos1	ATP2B4	0.0123456790123457
Nos1	Ywhaz	0.0123456790123457
Nos1	Ptgs2	0.0123456790123457
Nos1	Grin2b	0.0123456790123457
Nos1	Slc6a3	0.0123456790123457
Nos1	Slc6a4	0.0123456790123457
Nos1	Nos1ap	0.0123456790123457
Nos1	CALM1	0.0123456790123457
Nos1	Scn5a	0.0123456790123457
Nos1	Myo5a	0.0123456790123457
Nos1	Dynll1	0.0123456790123457
Nos1	Mast1	0.0123456790123457
Sirt1	Fos	0.0123456790123457
Sirt1	Akt1	0.0123456790123457
Sirt1	KMT2A	0.0123456790123457
Sirt1	Srebf1	0.0123456790123457
Sirt1	Ptgs2	0.0123456790123457
Sirt1	PML	0.0123456790123457
Sirt1	FOXO1	0.0123456790123457
Sirt1	RB1	0.0123456790123457
Sirt1	E2F1	0.0123456790123457
Sirt1	STK11	0.0123456790123457
Sirt1	Foxo1	0.0123456790123457
Sirt1	Smad7	0.0123456790123457
Sirt1	Jund	0.0123456790123457
Sirt1	Nhlh2	0.0123456790123457
Sirt1	Arntl	0.0123456790123457
Sirt1	Suv39h1	0.0123456790123457
Sirt1	Kmt2a	0.0123456790123457
Sirt1	Nr0b2	0.0123456790123457
Sirt1	Irs1	0.0123456790123457
Sirt1	Dyrk3	0.0123456790123457
Sirt1	Ppara	0.0123456790123457
Sirt1	Per2	0.0123456790123457
Sirt1	Dyrk1a	0.0123456790123457
Sirt1	Rarb	0.0123456790123457
Sirt1	Irs2	0.0123456790123457
Sirt1	Pml	0.0123456790123457
Sirt1	Trp53	0.0123456790123457
Sirt1	Foxo3	0.0123456790123457
Sirt1	Snw1	0.0123456790123457
Sirt1	Hic1	0.0123456790123457
Sirt1	Acaca	0.0123456790123457
Sirt1	Hnf1a	0.0123456790123457
Hif1a	Atf4	0.0123456790123457
Hif1a	Egln1	0.0123456790123457
Hif1a	Egln3	0.0123456790123457
Hif1a	Lgals3	0.0123456790123457
Hif1a	Nos2	0.0123456790123457
Hif1a	HDAC4	0.0123456790123457
Hif1a	Ubc	0.0123456790123457
Hif1a	Hsp90aa1	0.0123456790123457
Hif1a	Ndn	0.0123456790123457
Hif1a	HDAC5	0.0123456790123457
Hif1a	Rorc	0.0123456790123457
Hif1a	Myc	0.0123456790123457
Hif1a	Commd1	0.0123456790123457
Hif1a	Arnt	0.0123456790123457
Hif1a	Hspa1b	0.0123456790123457
Hif1a	COPS5	0.0123456790123457
Hif1a	Ptgs2	0.0123456790123457
Hif1a	VHL	0.0123456790123457
Hif1a	Tsga10	0.0123456790123457
Hif1a	Rbfox3	0.0123456790123457
Hif1a	Arntl	0.0123456790123457
Hif1a	Foxo3	0.0123456790123457
Hif1a	Egln2	0.0123456790123457
Hif1a	Ube2i	0.0123456790123457
Hif1a	Smad3	0.0123456790123457
Hif1a	Tlx3	0.0123456790123457
Hif1a	TP53	0.0123456790123457
Hif1a	Foxa2	0.0123456790123457
Hif1a	EP300	0.0123456790123457
Hif1a	E2f8	0.0123456790123457
Hif1a	Hif3a	0.0123456790123457
Hif1a	Senp1	0.0123456790123457
Hif1a	Ep300	0.0123456790123457
Ywhae	Ywhaz	0.0123456790123457
Ywhae	USP8	0.0123456790123457
Ywhae	Cep170	0.0123456790123457
Ywhae	Rab3ip	0.0123456790123457
Ywhae	Trim32	0.0123456790123457
Ywhae	Casp3	0.0123456790123457
Ywhae	Tsc1	0.0123456790123457
Ywhae	MAP3K3	0.0123456790123457
Ywhae	Dock8	0.0123456790123457
Ywhae	Dbnl	0.0123456790123457
Ywhae	Crtc1	0.0123456790123457
Ywhae	Tanc2	0.0123456790123457
Ywhae	Pacs1	0.0123456790123457
Ywhae	Brsk2	0.0123456790123457
Ywhae	Ccdc88a	0.0123456790123457
Ywhae	Ahi1	0.0123456790123457
Ywhae	PAPOLA	0.0123456790123457
Ywhae	Uvrag	0.0123456790123457
Ywhae	Inpp5e	0.0123456790123457
Ywhae	Lmo7	0.0123456790123457
Ywhae	Ewsr1	0.0123456790123457
Ywhae	Kif5a	0.0123456790123457
Ywhae	Capza1	0.0123456790123457
Ywhae	Tbc1d4	0.0123456790123457
Ywhae	Aph1b	0.0123456790123457
Ywhae	RIN1	0.0123456790123457
Ywhae	FBXO4	0.0123456790123457
Ywhae	Rabl2	0.0123456790123457
Ywhae	Atp5a1	0.0123456790123457
Ywhae	Ywhag	0.0123456790123457
Ywhae	Dmwd	0.0123456790123457
Ywhae	Caprin1	0.0123456790123457
Ywhae	Syn1	0.0123456790123457
Ywhae	Lrch3	0.0123456790123457
Ywhae	Cacnb1	0.0123456790123457
Ywhae	Erc1	0.0123456790123457
Ywhae	Git1	0.0123456790123457
Ywhae	Gapdh	0.0123456790123457
Ywhae	Ddx6	0.0123456790123457
Ywhae	Wdr37	0.0123456790123457
Ywhae	Vps9d1	0.0123456790123457
Ywhae	Cep131	0.0123456790123457
Ywhae	Klc4	0.0123456790123457
Ywhae	Ybx1	0.0123456790123457
Ywhae	Pura	0.0123456790123457
Ywhae	Shank3	0.0123456790123457
Ywhae	Nav1	0.0123456790123457
Ywhae	Usp8	0.0123456790123457
Ywhae	Rps3	0.0123456790123457
Ywhae	Ywhab	0.0123456790123457
Ywhae	Frmd4b	0.0123456790123457
Ywhae	Kif5b	0.0123456790123457
Ywhae	Syn2	0.0123456790123457
Ywhae	Dock7	0.0123456790123457
Ywhae	Wwtr1	0.0123456790123457
Ywhae	Mindy4	0.0123456790123457
Ywhae	Dclk1	0.0123456790123457
Ywhae	Atp5b	0.0123456790123457
Ywhae	Gigyf1	0.0123456790123457
Ywhae	Lrch2	0.0123456790123457
Ywhae	Sfpq	0.0123456790123457
Ywhae	Pgam5	0.0123456790123457
Ywhae	Dusp6	0.0123456790123457
Ywhae	Erc2	0.0123456790123457
Ywhae	Mapt	0.0123456790123457
Ywhae	Crk	0.0123456790123457
Ywhae	Dclk2	0.0123456790123457
Ywhae	Rab11fip2	0.0123456790123457
Ywhae	Eef1g	0.0123456790123457
Ywhae	Nuak1	0.0123456790123457
Ywhae	Dyrk1a	0.0123456790123457
Ywhae	Brsk1	0.0123456790123457
Ywhae	Lars	0.0123456790123457
Ywhae	Ogt	0.0123456790123457
Ywhae	Wdr48	0.0123456790123457
Ywhae	Fus	0.0123456790123457
Ywhae	Frmd4a	0.0123456790123457
Ywhae	Mark3	0.0123456790123457
Ywhae	Pank2	0.0123456790123457
Ywhae	Cbl	0.0123456790123457
Ywhae	Homer3	0.0123456790123457
Ywhae	Papola	0.0123456790123457
Ywhae	Rin1	0.0123456790123457
Ywhae	Rpgrip1l	0.0123456790123457
Ywhae	Ksr1	0.0123456790123457
Ywhae	Prnp	0.0123456790123457
Ywhae	Syn3	0.0123456790123457
Ywhae	Srgap2	0.0123456790123457
Ywhae	Arhgef28	0.0123456790123457
Ywhae	Eef1b2	0.0123456790123457
Ywhae	Hnrnpab	0.0123456790123457
Ywhae	Cltc	0.0123456790123457
Ywhae	Map1b	0.0123456790123457
Ywhae	Cbr1	0.0123456790123457
Ywhae	Ncl	0.0123456790123457
Ywhae	Nf1	0.0123456790123457
Ywhae	Psma1	0.0123456790123457
Ywhae	Baiap2	0.0123456790123457
Ywhae	Lancl2	0.0123456790123457
Ywhae	Hsp90ab1	0.0123456790123457
Ywhae	Cbr3	0.0123456790123457
Ywhae	Dlgap3	0.0123456790123457
Ywhae	Git2	0.0123456790123457
Ywhae	Flna	0.0123456790123457
Ywhae	Pacs2	0.0123456790123457
Ywhae	Capza2	0.0123456790123457
Ywhae	Ywhah	0.0123456790123457
Ywhae	Borcs5	0.0123456790123457
Ywhae	Grb10	0.0123456790123457
Ywhae	Tbc1d22b	0.0123456790123457
Ywhae	Cdc25b	0.0123456790123457
Ywhae	Rplp0	0.0123456790123457
Ywhae	Eef1a2	0.0123456790123457
Ywhae	Hspa8	0.0123456790123457
Ywhae	Dcx	0.0123456790123457
Ywhae	Mark4	0.0123456790123457
Ywhae	Lrrk2	0.0123456790123457
Ywhae	Dlgap1	0.0123456790123457
Ywhae	Atat1	0.0123456790123457
Ywhae	Dbn1	0.0123456790123457
Ywhae	Nedd4	0.0123456790123457
Ywhae	Kcnma1	0.0123456790123457
Ywhae	Eef1a1	0.0123456790123457
Ywhae	Cyth2	0.0123456790123457
Ywhae	Mark1	0.0123456790123457
Ywhae	R3hdm2	0.0123456790123457
Ywhae	Igf2bp1	0.0123456790123457
Ywhae	Fbxo4	0.0123456790123457
Ywhae	Sh3bp4	0.0123456790123457
Ywhae	Sh3pxd2a	0.0123456790123457
Ywhae	Slc25a5	0.0123456790123457
Ywhae	Ina	0.0123456790123457
Ywhae	Pik3r2	0.0123456790123457
Ywhae	Hspa4	0.0123456790123457
Ywhae	Kif21b	0.0123456790123457
Ywhae	Srcin1	0.0123456790123457
Ywhae	Irs1	0.0123456790123457
Ywhae	Edc3	0.0123456790123457
Ywhae	Exoc4	0.0123456790123457
Ywhae	Trim28	0.0123456790123457
Ywhae	Tbc1d7	0.0123456790123457
Ywhae	Krt76	0.0123456790123457
Ywhae	Msantd4	0.0123456790123457
Ywhae	Actr1a	0.0123456790123457
Ywhae	Srgap3	0.0123456790123457
Ywhae	Gab2	0.0123456790123457
Ywhae	Rims3	0.0123456790123457
Stat4	Gbp5	0.0123456790123457
Stat4	D11Wsu47e	0.0123456790123457
Stat4	Caprin1	0.0123456790123457
Stat4	Crybb1	0.0123456790123457
Stat4	Rap2b	0.0123456790123457
Stat4	Irf9	0.0123456790123457
Stat4	Osm	0.0123456790123457
Stat4	Cd40lg	0.0123456790123457
Stat4	Paip2	0.0123456790123457
Stat4	Matr3	0.0123456790123457
Stat4	Surf1	0.0123456790123457
Stat4	Med22	0.0123456790123457
Stat4	Ly6i	0.0123456790123457
Stat4	Cep128	0.0123456790123457
Stat4	Pde12	0.0123456790123457
Stat4	Fam60a	0.0123456790123457
Stat4	Ankib1	0.0123456790123457
Stat4	Cd247	0.0123456790123457
Stat4	Chmp4b	0.0123456790123457
Stat4	Plscr1	0.0123456790123457
Stat4	Gabrr3	0.0123456790123457
Stat4	Fkbp1a	0.0123456790123457
Stat4	Cwc15	0.0123456790123457
Stat4	Plec	0.0123456790123457
Stat4	Fam114a1	0.0123456790123457
Stat4	Tlr6	0.0123456790123457
Stat4	Camk2a	0.0123456790123457
Stat4	Rbm27	0.0123456790123457
Stat4	Tom1l2	0.0123456790123457
Stat4	Ano9	0.0123456790123457
Stat4	Trip4	0.0123456790123457
Stat4	Sos2	0.0123456790123457
Stat4	Casp1	0.0123456790123457
Stat4	Vrk1	0.0123456790123457
Stat4	Zfp219	0.0123456790123457
Stat4	Ifi205	0.0123456790123457
Stat4	1700066B19Rik	0.0123456790123457
Stat4	Ccnt2	0.0123456790123457
Stat4	Arf2	0.0123456790123457
Stat4	Etv6	0.0123456790123457
Stat4	Plp2	0.0123456790123457
Stat4	Rabgap1l	0.0123456790123457
Stat4	Arih1	0.0123456790123457
Stat4	1700012B09Rik	0.0123456790123457
Stat4	Lpp	0.0123456790123457
Stat4	Hook2	0.0123456790123457
Stat4	Mrpl18	0.0123456790123457
Stat4	Tcp1	0.0123456790123457
Stat4	Mapkapk3	0.0123456790123457
Stat4	Lhx6	0.0123456790123457
Stat4	Srgn	0.0123456790123457
Stat4	Dpysl2	0.0123456790123457
Stat4	Pdcd4	0.0123456790123457
Stat4	Rpl23a	0.0123456790123457
Stat4	Stn1	0.0123456790123457
Stat4	Lsm4	0.0123456790123457
Stat4	Il2ra	0.0123456790123457
Stat4	Apobec3	0.0123456790123457
Stat4	Washc1	0.0123456790123457
Stat4	Tbc1d14	0.0123456790123457
Stat4	Cdh17	0.0123456790123457
Stat4	Psmd3	0.0123456790123457
Stat4	Gsdma	0.0123456790123457
Stat4	Rufy4	0.0123456790123457
Stat4	Il21	0.0123456790123457
Stat4	Rilpl1	0.0123456790123457
Stat4	Lamc1	0.0123456790123457
Stat4	Taf5	0.0123456790123457
Stat4	Nup93	0.0123456790123457
Stat4	Tmem173	0.0123456790123457
Stat4	Cds2	0.0123456790123457
Stat4	Gnai2	0.0123456790123457
Stat4	Ttc21a	0.0123456790123457
Stat4	Sh2d1b2	0.0123456790123457
Stat4	Gbp2	0.0123456790123457
Stat4	Dgkg	0.0123456790123457
Stat4	Serpinb9	0.0123456790123457
Stat4	Tnfsf10	0.0123456790123457
Stat4	Gcnt3	0.0123456790123457
Stat4	Tg	0.0123456790123457
Stat4	Il18rap	0.0123456790123457
Stat4	Gimap4	0.0123456790123457
Stat4	Stat5a	0.0123456790123457
Stat4	Naa16	0.0123456790123457
Stat4	P2rx3	0.0123456790123457
Stat4	Rnf157	0.0123456790123457
Stat4	Ppp1r15b	0.0123456790123457
Stat4	Tefm	0.0123456790123457
Stat4	Arl2bp	0.0123456790123457
Stat4	IFNAR2	0.0123456790123457
Stat4	Zfp36	0.0123456790123457
Stat4	Tpst2	0.0123456790123457
Stat4	Atp2a2	0.0123456790123457
Stat4	Amhr2	0.0123456790123457
Stat4	Pram1	0.0123456790123457
Stat4	Zfp414	0.0123456790123457
Stat4	Tgtp1	0.0123456790123457
Stat4	Lpxn	0.0123456790123457
Stat4	Grk4	0.0123456790123457
Stat4	Sec23ip	0.0123456790123457
Stat4	Nhp2	0.0123456790123457
Stat4	Itih5	0.0123456790123457
Stat4	Ubb	0.0123456790123457
Stat4	Lilrb4a	0.0123456790123457
Stat4	Lilr4b	0.0123456790123457
Stat4	Myo1g	0.0123456790123457
Stat4	Slc29a2	0.0123456790123457
Stat4	Mettl8	0.0123456790123457
Stat4	Tars	0.0123456790123457
Stat4	Faap20	0.0123456790123457
Stat4	Cetn4	0.0123456790123457
Stat4	Pmepa1	0.0123456790123457
Stat4	Sigirr	0.0123456790123457
Stat4	L2hgdh	0.0123456790123457
Stat4	Tnfaip8l2	0.0123456790123457
Stat4	Ppp1r13b	0.0123456790123457
Stat4	B4galnt4	0.0123456790123457
Stat4	Cenpm	0.0123456790123457
Stat4	Irf4	0.0123456790123457
Stat4	Acmsd	0.0123456790123457
Stat4	Tceal9	0.0123456790123457
Stat4	1700028K03Rik	0.0123456790123457
Stat4	Nsf	0.0123456790123457
Stat4	Prickle3	0.0123456790123457
