gene1	gene	score
Tal1	Elmo1	0.0123456790123457
Tal1	Eif4enif1	0.0123456790123457
Tal1	Copz1	0.0123456790123457
Tal1	Maml2	0.0123456790123457
Tal1	Hdac2	0.0123456790123457
Tal1	Pbx1	0.0123456790123457
Tal1	Akap13	0.0123456790123457
Tal1	Cdh23	0.0123456790123457
Tal1	C1qtnf3	0.0123456790123457
Tal1	Sufu	0.0123456790123457
Tal1	Slc7a10	0.0123456790123457
Tal1	Hbs1l	0.0123456790123457
Tal1	Mrvi1	0.0123456790123457
Tal1	Gtf3c5	0.0123456790123457
Tal1	Etl4	0.0123456790123457
Tal1	Plek	0.0123456790123457
Tal1	Il10ra	0.0123456790123457
Tal1	Rap1gap2	0.0123456790123457
Tal1	Pkmyt1	0.0123456790123457
Tal1	Sde2	0.0123456790123457
Tal1	Ahi1	0.0123456790123457
Tal1	Ly86	0.0123456790123457
Tal1	Itln1	0.0123456790123457
Tal1	St3gal1	0.0123456790123457
Tal1	Stat5a	0.0123456790123457
Tal1	Cnga3	0.0123456790123457
Tal1	Epb41	0.0123456790123457
Tal1	Fads2	0.0123456790123457
Tal1	Diaph1	0.0123456790123457
Tal1	Ptprj	0.0123456790123457
Tal1	Cfap45	0.0123456790123457
Tal1	Odc1	0.0123456790123457
Tal1	Tmco5	0.0123456790123457
Tal1	Mycn	0.0123456790123457
Tal1	Evi5	0.0123456790123457
Tal1	Rcc1	0.0123456790123457
Tal1	Cuedc1	0.0123456790123457
Tal1	Myo3a	0.0123456790123457
Tal1	Trmt1	0.0123456790123457
Tal1	Xrcc6	0.0123456790123457
Tal1	Cbfa2t3	0.0123456790123457
Tal1	Nid1	0.0123456790123457
Tal1	Ssbp2	0.0123456790123457
Tal1	Tmbim7	0.0123456790123457
Tal1	Lmo2	0.0123456790123457
Tal1	Ifih1	0.0123456790123457
Tal1	Ppcdc	0.0123456790123457
Tal1	Cngb1	0.0123456790123457
Tal1	Dyrk3	0.0123456790123457
Tal1	Micall2	0.0123456790123457
Tal1	Eef2	0.0123456790123457
Tal1	Cxxc5	0.0123456790123457
Tal1	Rac2	0.0123456790123457
Tal1	Cd83	0.0123456790123457
Tal1	Zfp36l2	0.0123456790123457
Tal1	Tle3	0.0123456790123457
Tal1	Nrtn	0.0123456790123457
Tal1	Il20ra	0.0123456790123457
Tal1	Brd1	0.0123456790123457
Tal1	Ppp1r13b	0.0123456790123457
Tal1	Cd9	0.0123456790123457
Tal1	Fhdc1	0.0123456790123457
Tal1	Serp2	0.0123456790123457
Tal1	Uba7	0.0123456790123457
Tal1	Ssbp3	0.0123456790123457
Tal1	Tmprss13	0.0123456790123457
Tal1	Sema4d	0.0123456790123457
Tal1	Pank1	0.0123456790123457
Tal1	Hhex	0.0123456790123457
Tal1	Fli1	0.0123456790123457
Tal1	Rpp25	0.0123456790123457
Tal1	Ppa2	0.0123456790123457
Tal1	Rap1b	0.0123456790123457
Tal1	Lmo3	0.0123456790123457
Tal1	Ctcfl	0.0123456790123457
Tal1	Wwox	0.0123456790123457
Tal1	Gsdmc	0.0123456790123457
Tal1	Ets1	0.0123456790123457
Tal1	Tox2	0.0123456790123457
Tal1	Ccdc12	0.0123456790123457
Tal1	Acvr2a	0.0123456790123457
Tal1	Man1c1	0.0123456790123457
Tal1	Pik3cb	0.0123456790123457
Tal1	St8sia1	0.0123456790123457
Tal1	Psd3	0.0123456790123457
Tal1	Sdc4	0.0123456790123457
Tal1	Rplp1	0.0123456790123457
Tal1	Rpn1	0.0123456790123457
Tal1	Susd6	0.0123456790123457
Tal1	Gem	0.0123456790123457
Tal1	Npas3	0.0123456790123457
Tal1	Slc6a6	0.0123456790123457
Tal1	Gfod2	0.0123456790123457
Tal1	Rap1a	0.0123456790123457
Tal1	Rasa2	0.0123456790123457
Tal1	Tcf3	0.0123456790123457
Tal1	Nrgn	0.0123456790123457
Tal1	Nos1ap	0.0123456790123457
Tal1	Lmo4	0.0123456790123457
Tal1	Ctnna3	0.0123456790123457
Tal1	Flt1	0.0123456790123457
Tal1	Mob3a	0.0123456790123457
Tal1	Ap1m1	0.0123456790123457
Tal1	Itgb3	0.0123456790123457
Tal1	Stmn1	0.0123456790123457
Tal1	Lrrn2	0.0123456790123457
Tal1	Acsf3	0.0123456790123457
Tal1	Cox5a	0.0123456790123457
Tal1	Mknk2	0.0123456790123457
Tal1	Lmo1	0.0123456790123457
Tal1	Tbc1d7	0.0123456790123457
Tal1	Cdk18	0.0123456790123457
Tal1	Cep68	0.0123456790123457
Tal1	Pten	0.0123456790123457
Tal1	Gfod1	0.0123456790123457
Tal1	Kat2b	0.0123456790123457
Tal1	Ctr9	0.0123456790123457
CALM1	Rab3b	0.0123456790123457
CALM1	Prkar2b	0.0123456790123457
CALM1	Mbp	0.0123456790123457
CALM1	Basp1	0.0123456790123457
CALM1	Wdr37	0.0123456790123457
CALM1	Rtn3	0.0123456790123457
CALM1	Bin1	0.0123456790123457
CALM1	Camkv	0.0123456790123457
CALM1	Hsp90ab1	0.0123456790123457
CALM1	Ube2v1	0.0123456790123457
CALM1	Pygb	0.0123456790123457
CALM1	Rtn4	0.0123456790123457
CALM1	Ptpre	0.0123456790123457
CALM1	Nin	0.0123456790123457
CALM1	Kif21a	0.0123456790123457
CALM1	Vat1l	0.0123456790123457
CALM1	Tubb4a	0.0123456790123457
CALM1	Vps4b	0.0123456790123457
CALM1	Paics	0.0123456790123457
CALM1	Ppp3cb	0.0123456790123457
CALM1	Trim46	0.0123456790123457
CALM1	Camk2b	0.0123456790123457
CALM1	Add1	0.0123456790123457
CALM1	Arhgap44	0.0123456790123457
CALM1	Hspa12a	0.0123456790123457
CALM1	Syn2	0.0123456790123457
CALM1	Dync1h1	0.0123456790123457
CALM1	Syt5	0.0123456790123457
CALM1	Ap2b1	0.0123456790123457
CALM1	Grm5	0.0123456790123457
CALM1	2010300C02Rik	0.0123456790123457
CALM1	Pi4ka	0.0123456790123457
CALM1	Vac14	0.0123456790123457
CALM1	Camk1	0.0123456790123457
CALM1	Myo1c	0.0123456790123457
CALM1	Gm5601	0.0123456790123457
CALM1	Sept6	0.0123456790123457
CALM1	Pikfyve	0.0123456790123457
CALM1	Coro1c	0.0123456790123457
CALM1	Prkca	0.0123456790123457
CALM1	Fubp1	0.0123456790123457
CALM1	Rab15	0.0123456790123457
CALM1	Tpr	0.0123456790123457
CALM1	Sept11	0.0123456790123457
CALM1	Adgrb1	0.0123456790123457
CALM1	Ppp3ca	0.0123456790123457
CALM1	Add2	0.0123456790123457
CALM1	Nipsnap2	0.0123456790123457
CALM1	Rtraf	0.0123456790123457
CALM1	Sbf2	0.0123456790123457
CALM1	Mob4	0.0123456790123457
CALM1	Birc6	0.0123456790123457
CALM1	Arpc5l	0.0123456790123457
CALM1	Dync1li1	0.0123456790123457
CALM1	Cdc5l	0.0123456790123457
CALM1	Ube2v2	0.0123456790123457
CALM1	Fnbp1	0.0123456790123457
CALM1	Atp2b3	0.0123456790123457
CALM1	Rab37	0.0123456790123457
CALM1	Arfgef3	0.0123456790123457
CALM1	Flnb	0.0123456790123457
CALM1	Pde1b	0.0123456790123457
CALM1	Sept3	0.0123456790123457
CALM1	Rab3d	0.0123456790123457
CALM1	Sirt2	0.0123456790123457
CALM1	Rab6b	0.0123456790123457
CALM1	Ywhaq	0.0123456790123457
CALM1	Calml3	0.0123456790123457
CALM1	Rad23b	0.0123456790123457
CALM1	Phf20l1	0.0123456790123457
CALM1	Ap1b1	0.0123456790123457
CALM1	Napb	0.0123456790123457
CALM1	Tpd52l2	0.0123456790123457
CALM1	Mat2b	0.0123456790123457
CALM1	Strn3	0.0123456790123457
CALM1	Syt1	0.0123456790123457
CALM1	Plec	0.0123456790123457
CALM1	Sptbn4	0.0123456790123457
CALM1	Syt2	0.0123456790123457
CALM1	Napa	0.0123456790123457
CALM1	2310035C23Rik	0.0123456790123457
CALM1	Lin7b	0.0123456790123457
CALM1	Dync1i1	0.0123456790123457
CALM1	Dynlrb2	0.0123456790123457
CALM1	Actbl2	0.0123456790123457
CALM1	Laptm5	0.0123456790123457
CALM1	Akt1	0.0123456790123457
CALM1	Gltp	0.0123456790123457
CALM1	Pfkm	0.0123456790123457
CALM1	Map2	0.0123456790123457
CALM1	Sept5	0.0123456790123457
CALM1	Dpysl2	0.0123456790123457
CALM1	Mtmr1	0.0123456790123457
CALM1	Atp2b4	0.0123456790123457
CALM1	Nudc	0.0123456790123457
CALM1	Capza2	0.0123456790123457
CALM1	Epb41l2	0.0123456790123457
CALM1	Rap1gap	0.0123456790123457
CALM1	Epb41l3	0.0123456790123457
CALM1	Sh3gl1	0.0123456790123457
CALM1	Dclk1	0.0123456790123457
CALM1	Pcsk1n	0.0123456790123457
CALM1	Ppfia3	0.0123456790123457
CALM1	Acsbg1	0.0123456790123457
CALM1	Hook3	0.0123456790123457
CALM1	Bcas1	0.0123456790123457
CALM1	Nckap1	0.0123456790123457
CALM1	Dync1li2	0.0123456790123457
CALM1	Rab8b	0.0123456790123457
CALM1	Myh9	0.0123456790123457
CALM1	Cyfip1	0.0123456790123457
CALM1	Ssb	0.0123456790123457
CALM1	Sh3gl2	0.0123456790123457
CALM1	Camk2d	0.0123456790123457
CALM1	Ckap5	0.0123456790123457
CALM1	Sept4	0.0123456790123457
CALM1	Eef1a1	0.0123456790123457
CALM1	Rps20	0.0123456790123457
CALM1	Anxa2	0.0123456790123457
CALM1	Nf1	0.0123456790123457
CALM1	Tomm34	0.0123456790123457
CALM1	Camk2a	0.0123456790123457
CALM1	Pde1a	0.0123456790123457
CALM1	Cltb	0.0123456790123457
CALM1	Sptbn1	0.0123456790123457
CALM1	Matr3	0.0123456790123457
CALM1	Itpr1	0.0123456790123457
CALM1	Gadl1	0.0123456790123457
CALM1	Sept8	0.0123456790123457
CALM1	Ppp1cb	0.0123456790123457
CALM1	Cobl	0.0123456790123457
CALM1	Kif21b	0.0123456790123457
CALM1	Sv2a	0.0123456790123457
CALM1	Myh10	0.0123456790123457
CALM1	Cnp	0.0123456790123457
CALM1	Diras2	0.0123456790123457
CALM1	Dynlrb1	0.0123456790123457
CALM1	Phkb	0.0123456790123457
CALM1	Rogdi	0.0123456790123457
CALM1	Lin7c	0.0123456790123457
CALM1	Plxna1	0.0123456790123457
CALM1	Rab10	0.0123456790123457
CALM1	Nipsnap1	0.0123456790123457
CALM1	Nos1	0.0123456790123457
CALM1	Tmod3	0.0123456790123457
Foxa1	Cyr61	0.0123456790123457
Foxa1	Siae	0.0123456790123457
Foxa1	Pck2	0.0123456790123457
Foxa1	Pisd	0.0123456790123457
Foxa1	Alb	0.0123456790123457
Foxa1	Alx4	0.0123456790123457
Foxa1	Dlx1	0.0123456790123457
Foxa1	Pla2g1b	0.0123456790123457
Foxa1	Sgpl1	0.0123456790123457
Foxa1	Fabp6	0.0123456790123457
Foxa1	Gys1	0.0123456790123457
Foxa1	Cdipt	0.0123456790123457
Foxa1	Plin2	0.0123456790123457
Foxa1	Ttr	0.0123456790123457
Foxa1	Afp	0.0123456790123457
Foxa1	Aacs	0.0123456790123457
Foxa1	Igfbp1	0.0123456790123457
Foxa1	Acsl3	0.0123456790123457
Foxa1	Acsl5	0.0123456790123457
Foxa1	Cdkn1a	0.0123456790123457
Foxa1	Gaa	0.0123456790123457
Foxa1	Galk1	0.0123456790123457
Foxa1	Apoc1	0.0123456790123457
Foxa1	Nfatc3	0.0123456790123457
Eed	Bmi1	0.0123456790123457
Eed	Eif3e	0.0123456790123457
Eed	Eprs	0.0123456790123457
Eed	Slc25a12	0.0123456790123457
Eed	Wdr12	0.0123456790123457
Eed	Smarca1	0.0123456790123457
Eed	Dnmt3b	0.0123456790123457
Eed	Prpf19	0.0123456790123457
Eed	Xpo1	0.0123456790123457
Eed	Bop1	0.0123456790123457
Eed	Atp5c1	0.0123456790123457
Eed	Mettl16	0.0123456790123457
Eed	Myadm	0.0123456790123457
Eed	Psmd2	0.0123456790123457
Eed	Polr2a	0.0123456790123457
Eed	Kpna2	0.0123456790123457
Eed	Rpl23a	0.0123456790123457
Eed	Ahctf1	0.0123456790123457
Eed	Utp6	0.0123456790123457
Eed	Pbrm1	0.0123456790123457
Eed	Pfn1	0.0123456790123457
Eed	Hcfc1	0.0123456790123457
Eed	Slc25a13	0.0123456790123457
Eed	Pold1	0.0123456790123457
Eed	Cpsf6	0.0123456790123457
Eed	Nup188	0.0123456790123457
Eed	Ddx51	0.0123456790123457
Eed	Mcm7	0.0123456790123457
Eed	Hnrnph1	0.0123456790123457
Eed	Cfl1	0.0123456790123457
Eed	Rpl10a	0.0123456790123457
Eed	Rpl11	0.0123456790123457
Eed	Efhd2	0.0123456790123457
Eed	Krt10	0.0123456790123457
Eed	Col4a2	0.0123456790123457
Eed	Sptan1	0.0123456790123457
Eed	Psmd1	0.0123456790123457
Eed	Rangap1	0.0123456790123457
Eed	Fyttd1	0.0123456790123457
Eed	Ruvbl2	0.0123456790123457
Eed	Ap3d1	0.0123456790123457
Eed	Arl2	0.0123456790123457
Eed	Nol11	0.0123456790123457
Eed	Chd7	0.0123456790123457
Eed	Glmn	0.0123456790123457
Eed	Hs1bp3	0.0123456790123457
Eed	Ap1m1	0.0123456790123457
Eed	Far1	0.0123456790123457
Eed	Utp18	0.0123456790123457
Eed	Sgpl1	0.0123456790123457
Eed	Cul4a	0.0123456790123457
Eed	Pip4k2c	0.0123456790123457
Eed	Sart1	0.0123456790123457
Eed	Cacybp	0.0123456790123457
Eed	Sftpd	0.0123456790123457
Eed	P4ha2	0.0123456790123457
Eed	Paics	0.0123456790123457
Eed	Nrk	0.0123456790123457
Eed	Mycbp2	0.0123456790123457
Eed	Faf1	0.0123456790123457
Eed	Psmc4	0.0123456790123457
Eed	Snx18	0.0123456790123457
Eed	Unc45b	0.0123456790123457
Eed	Snx7	0.0123456790123457
Eed	Clip1	0.0123456790123457
Eed	Hnrnpc	0.0123456790123457
Eed	Atp5j2	0.0123456790123457
Eed	Bax	0.0123456790123457
Eed	Nsf	0.0123456790123457
Eed	Rpl17	0.0123456790123457
Eed	Rai14	0.0123456790123457
Eed	Rpl36	0.0123456790123457
Eed	Eps15l1	0.0123456790123457
Eed	Rab31	0.0123456790123457
Eed	Sipa1l1	0.0123456790123457
Eed	Atp6v0a1	0.0123456790123457
Eed	Rpl38	0.0123456790123457
Eed	Ykt6	0.0123456790123457
Eed	Clint1	0.0123456790123457
Eed	Dapk1	0.0123456790123457
Eed	Iqgap1	0.0123456790123457
Eed	Ap2m1	0.0123456790123457
Eed	Rps24	0.0123456790123457
Eed	Chchd3	0.0123456790123457
Eed	Txndc5	0.0123456790123457
Eed	Wtap	0.0123456790123457
Eed	Kpna6	0.0123456790123457
Eed	Tubgcp2	0.0123456790123457
Eed	Baz1a	0.0123456790123457
Eed	Eif3c	0.0123456790123457
Eed	Washc4	0.0123456790123457
Eed	Ctcf	0.0123456790123457
Eed	Hnrnpll	0.0123456790123457
Eed	Hnrnpa3	0.0123456790123457
Eed	Ddost	0.0123456790123457
Eed	Eif3a	0.0123456790123457
Eed	Rps7	0.0123456790123457
Eed	Rpl4	0.0123456790123457
Eed	Aqr	0.0123456790123457
Eed	Smarcad1	0.0123456790123457
Eed	Tcp1	0.0123456790123457
Eed	Rpl30	0.0123456790123457
Eed	Tars	0.0123456790123457
Eed	Cct8	0.0123456790123457
Eed	Prpf8	0.0123456790123457
Eed	Thoc2	0.0123456790123457
Eed	Krt19	0.0123456790123457
Eed	Mad1l1	0.0123456790123457
Eed	Ddx18	0.0123456790123457
Eed	Colgalt1	0.0123456790123457
Eed	Kpnb1	0.0123456790123457
Eed	Chd4	0.0123456790123457
Eed	Ptbp1	0.0123456790123457
Eed	Top1	0.0123456790123457
Eed	Mybbp1a	0.0123456790123457
Eed	Myh9	0.0123456790123457
Eed	Rps3a1	0.0123456790123457
Eed	Ebna1bp2	0.0123456790123457
Eed	Nudt16l1	0.0123456790123457
Eed	Cul3	0.0123456790123457
Eed	Ybx1	0.0123456790123457
Eed	Eif3h	0.0123456790123457
Eed	Tubgcp3	0.0123456790123457
Eed	Xpo5	0.0123456790123457
Eed	Riox1	0.0123456790123457
Eed	Iars	0.0123456790123457
Eed	Tubg1	0.0123456790123457
Eed	Sf3a1	0.0123456790123457
Eed	Rab3gap2	0.0123456790123457
Eed	Cul7	0.0123456790123457
Eed	Uba2	0.0123456790123457
Eed	Nsun5	0.0123456790123457
Eed	Cul2	0.0123456790123457
Eed	Etf1	0.0123456790123457
Eed	Ndc1	0.0123456790123457
Eed	Ogt	0.0123456790123457
Eed	Rnps1	0.0123456790123457
Eed	Ssr3	0.0123456790123457
Eed	Gas2l3	0.0123456790123457
Eed	Kif17	0.0123456790123457
Eed	Cep170b	0.0123456790123457
Eed	Mdga1	0.0123456790123457
Eed	Atp5l	0.0123456790123457
Eed	Thop1	0.0123456790123457
Eed	Ctnnb1	0.0123456790123457
Eed	Atic	0.0123456790123457
Eed	Gart	0.0123456790123457
Eed	Fxr1	0.0123456790123457
Eed	Tjp1	0.0123456790123457
Eed	Pcgf6	0.0123456790123457
Eed	Stag2	0.0123456790123457
Eed	Fbxo11	0.0123456790123457
Eed	Mb21d2	0.0123456790123457
Eed	Gtf3c1	0.0123456790123457
Eed	Gja1	0.0123456790123457
Eed	Lims1	0.0123456790123457
Eed	Rrp8	0.0123456790123457
Eed	Raly	0.0123456790123457
Eed	Ppp1ca	0.0123456790123457
Eed	Rpl10	0.0123456790123457
Eed	Mrto4	0.0123456790123457
Eed	Ywhag	0.0123456790123457
Eed	Ercc3	0.0123456790123457
Eed	Baz1b	0.0123456790123457
Eed	Npm3	0.0123456790123457
Eed	COX2	0.0123456790123457
Eed	Son	0.0123456790123457
Eed	Hells	0.0123456790123457
Eed	Tpi1	0.0123456790123457
Eed	Zfr	0.0123456790123457
Eed	Rad50	0.0123456790123457
Eed	Rps18	0.0123456790123457
Eed	Capza1	0.0123456790123457
Eed	Rbm28	0.0123456790123457
Eed	Hnrnpul2	0.0123456790123457
Eed	Hsp90aa1	0.0123456790123457
Eed	Ran	0.0123456790123457
Eed	Krt8	0.0123456790123457
Eed	Sec24a	0.0123456790123457
Eed	Soat1	0.0123456790123457
Eed	Arl1	0.0123456790123457
Eed	Tbk1	0.0123456790123457
Eed	Msh2	0.0123456790123457
Eed	Tomm20	0.0123456790123457
Eed	Vill	0.0123456790123457
Eed	Naa25	0.0123456790123457
Eed	Psmc1	0.0123456790123457
Eed	Mgst3	0.0123456790123457
Eed	Tmco1	0.0123456790123457
Eed	Cpne6	0.0123456790123457
Eed	Ints3	0.0123456790123457
Eed	Smu1	0.0123456790123457
Eed	Commd3	0.0123456790123457
Eed	Srp54a	0.0123456790123457
Eed	Ptpn14	0.0123456790123457
Eed	Lrpprc	0.0123456790123457
Eed	Impdh2	0.0123456790123457
Eed	Pspc1	0.0123456790123457
Eed	Gapvd1	0.0123456790123457
Eed	Fbxo46	0.0123456790123457
Eed	Snx8	0.0123456790123457
Eed	Timm50	0.0123456790123457
Eed	Rpl15	0.0123456790123457
Eed	Kntc1	0.0123456790123457
Eed	Stxbp2	0.0123456790123457
Eed	Pabpc1	0.0123456790123457
Eed	Hsph1	0.0123456790123457
Eed	Pdxdc1	0.0123456790123457
Eed	Tln1	0.0123456790123457
Eed	Myo19	0.0123456790123457
Eed	Calm1	0.0123456790123457
Eed	Nanog	0.0123456790123457
Eed	Mtf2	0.0123456790123457
Eed	Rnf2	0.0123456790123457
Eed	Sympk	0.0123456790123457
Eed	Pcgf5	0.0123456790123457
Eed	Pcgf1	0.0123456790123457
Eed	Gpi1	0.0123456790123457
Eed	Anp32b	0.0123456790123457
Eed	Dhrs7b	0.0123456790123457
Eed	Virma	0.0123456790123457
Eed	Noc2l	0.0123456790123457
Eed	Msh6	0.0123456790123457
Eed	Fasn	0.0123456790123457
Eed	Dab2	0.0123456790123457
