gene1	gene	score
Foxp3	Trmt1l	0.0123456790123457
Foxp3	Acacb	0.0123456790123457
Foxp3	Ahctf1	0.0123456790123457
Foxp3	Anapc7	0.0123456790123457
Foxp3	Ap2b1	0.0123456790123457
Foxp3	Ap3s1	0.0123456790123457
Foxp3	Baz1a	0.0123456790123457
Foxp3	Bop1	0.0123456790123457
Foxp3	Cenpq	0.0123456790123457
Foxp3	Chd1l	0.0123456790123457
Foxp3	Clasp2	0.0123456790123457
Foxp3	Copb1	0.0123456790123457
Foxp3	Csnk1d	0.0123456790123457
Foxp3	Specc1	0.0123456790123457
Foxp3	Knstrn	0.0123456790123457
Foxp3	Dbnl	0.0123456790123457
Foxp3	Dync1h1	0.0123456790123457
Foxp3	Eif4g3	0.0123456790123457
Foxp3	Elf4	0.0123456790123457
Foxp3	Fam98a	0.0123456790123457
Foxp3	Fmnl1	0.0123456790123457
Foxp3	Foxp4	0.0123456790123457
Foxp3	Fyttd1	0.0123456790123457
Foxp3	Nop53	0.0123456790123457
Foxp3	Gtf3c1	0.0123456790123457
Foxp3	H1f0	0.0123456790123457
Foxp3	Hdac3	0.0123456790123457
Foxp3	Heatr1	0.0123456790123457
Foxp3	Akp3	0.0123456790123457
Foxp3	Ints3	0.0123456790123457
Foxp3	Kif11	0.0123456790123457
Foxp3	Kpna3	0.0123456790123457
Foxp3	Lcp1	0.0123456790123457
Foxp3	Lims1	0.0123456790123457
Foxp3	Lpxn	0.0123456790123457
Foxp3	Map2k2	0.0123456790123457
Foxp3	Med15	0.0123456790123457
Foxp3	Mphosph10	0.0123456790123457
Foxp3	Msh6	0.0123456790123457
Foxp3	Msl1	0.0123456790123457
Foxp3	Ncapg	0.0123456790123457
Foxp3	Paics	0.0123456790123457
Foxp3	Patz1	0.0123456790123457
Foxp3	Phf3	0.0123456790123457
Foxp3	Plk1	0.0123456790123457
Foxp3	Pwp2	0.0123456790123457
Foxp3	Rad21	0.0123456790123457
Foxp3	Rbm34	0.0123456790123457
Foxp3	Rcor1	0.0123456790123457
Foxp3	Rexo4	0.0123456790123457
Foxp3	Rnps1	0.0123456790123457
Foxp3	Ptbp3	0.0123456790123457
Foxp3	Rrm2	0.0123456790123457
Foxp3	Rrp8	0.0123456790123457
Foxp3	Smarcc1	0.0123456790123457
Foxp3	Tbl1xr1	0.0123456790123457
Foxp3	Top1	0.0123456790123457
Foxp3	Wdr76	0.0123456790123457
Foxp3	Nsd2	0.0123456790123457
Foxp3	Wiz	0.0123456790123457
Foxp3	Xab2	0.0123456790123457
Foxp3	Ythdf2	0.0123456790123457
Foxp3	Uba52	0.0123456790123457
Foxp3	Pparg	0.0123456790123457
Foxp3	Rorc	0.0123456790123457
Foxp3	NFATC2	0.0123456790123457
Foxp3	RUNX3	0.0123456790123457
Foxp3	2310022A10Rik	0.0123456790123457
Foxp3	Adsl	0.0123456790123457
Foxp3	Arid1a	0.0123456790123457
Foxp3	Arih1	0.0123456790123457
Foxp3	Arpc1b	0.0123456790123457
Foxp3	Atad5	0.0123456790123457
Foxp3	Atr	0.0123456790123457
Foxp3	Brd7	0.0123456790123457
Foxp3	Ccdc137	0.0123456790123457
Foxp3	Ccnb1	0.0123456790123457
Foxp3	Ctps	0.0123456790123457
Foxp3	Dhx30	0.0123456790123457
Foxp3	Eif2s2	0.0123456790123457
Foxp3	Ercc3	0.0123456790123457
Foxp3	Fasn	0.0123456790123457
Foxp3	Gcn1l1	0.0123456790123457
Foxp3	Gtse1	0.0123456790123457
Foxp3	Hdac1	0.0123456790123457
Foxp3	Igf2bp3	0.0123456790123457
Foxp3	Ino80e	0.0123456790123457
Foxp3	Iqgap1	0.0123456790123457
Foxp3	Leng8	0.0123456790123457
Foxp3	Lrrc40	0.0123456790123457
Foxp3	Map2k7	0.0123456790123457
Foxp3	Map7d1	0.0123456790123457
Foxp3	Myef2	0.0123456790123457
Foxp3	Noc2l	0.0123456790123457
Foxp3	Nup155	0.0123456790123457
Foxp3	Pdcd6ip	0.0123456790123457
Foxp3	Pfkl	0.0123456790123457
Foxp3	Phc2	0.0123456790123457
Foxp3	Plrg1	0.0123456790123457
Foxp3	Pold1	0.0123456790123457
Foxp3	Rad51	0.0123456790123457
Foxp3	Rap1a	0.0123456790123457
Foxp3	Rbm28	0.0123456790123457
Foxp3	Sugp1	0.0123456790123457
Foxp3	Sipa1l1	0.0123456790123457
Foxp3	Sirt7	0.0123456790123457
Foxp3	Slu7	0.0123456790123457
Foxp3	Taf6l	0.0123456790123457
Foxp3	Tdrd3	0.0123456790123457
Foxp3	Tfip11	0.0123456790123457
Foxp3	Tsr1	0.0123456790123457
Foxp3	Tubgcp2	0.0123456790123457
Foxp3	Utp15	0.0123456790123457
Foxp3	Vav1	0.0123456790123457
Foxp3	Yy1	0.0123456790123457
Foxp3	Zbtb33	0.0123456790123457
Foxp3	Irf4	0.0123456790123457
Foxp3	Runx2	0.0123456790123457
Foxp3	Icos	0.0123456790123457
Foxp3	Tbp	0.0123456790123457
Foxp3	Qk	0.0123456790123457
Foxp3	Scaf11	0.0123456790123457
Foxp3	Foxp1	0.0123456790123457
Foxp3	Alyref	0.0123456790123457
Foxp3	Foxo1	0.0123456790123457
Foxp3	Kif4	0.0123456790123457
Foxp3	Mapre2	0.0123456790123457
Foxp3	Arcn1	0.0123456790123457
Foxp3	Rbm8a	0.0123456790123457
Foxp3	Imp4	0.0123456790123457
Foxp3	Topbp1	0.0123456790123457
Foxp3	Fyb	0.0123456790123457
Foxp3	Stub1	0.0123456790123457
Foxp3	Mllt10	0.0123456790123457
Foxp3	Git2	0.0123456790123457
Foxp3	Nol10	0.0123456790123457
Foxp3	Hnrnpl	0.0123456790123457
Foxp3	Irf1	0.0123456790123457
Foxp3	Sgf29	0.0123456790123457
Foxp3	Gata3	0.0123456790123457
Foxp3	Strap	0.0123456790123457
Foxp3	Srp72	0.0123456790123457
Foxp3	Senp3	0.0123456790123457
Foxp3	Bptf	0.0123456790123457
Foxp3	Tuba1c	0.0123456790123457
Foxp3	Srrm1	0.0123456790123457
Foxp3	Map4	0.0123456790123457
Foxp3	Sf3a3	0.0123456790123457
Foxp3	Ufd1	0.0123456790123457
Foxp3	Cnot3	0.0123456790123457
Foxp3	Bcl11b	0.0123456790123457
Foxp3	Clk3	0.0123456790123457
Foxp3	Traf3ip3	0.0123456790123457
Foxp3	Luc7l	0.0123456790123457
Foxp3	Rsbn1	0.0123456790123457
Foxp3	Ssbp3	0.0123456790123457
Foxp3	Orc3	0.0123456790123457
Foxp3	Nol12	0.0123456790123457
Foxp3	Eif4g1	0.0123456790123457
Foxp3	Hk2	0.0123456790123457
Foxp3	Smarcc2	0.0123456790123457
Foxp3	Nosip	0.0123456790123457
Foxp3	Smarca5	0.0123456790123457
Foxp3	Fen1	0.0123456790123457
Foxp3	Ncbp3	0.0123456790123457
Foxp3	Rbbp5	0.0123456790123457
Foxp3	Ccar2	0.0123456790123457
Foxp3	Atm	0.0123456790123457
Foxp3	Gsk3b	0.0123456790123457
Foxp3	Exosc1	0.0123456790123457
Foxp3	Nr3c1	0.0123456790123457
Foxp3	Zfp771	0.0123456790123457
Foxp3	Ash2l	0.0123456790123457
Foxp3	Fbxo28	0.0123456790123457
Foxp3	Nusap1	0.0123456790123457
Foxp3	Hdac2	0.0123456790123457
Foxp3	Orc1	0.0123456790123457
Foxp3	Nkrf	0.0123456790123457
Foxp3	Gsn	0.0123456790123457
Foxp3	Ckap5	0.0123456790123457
Foxp3	Add3	0.0123456790123457
Foxp3	Dars	0.0123456790123457
Foxp3	Gnl2	0.0123456790123457
Foxp3	Kdm1a	0.0123456790123457
Foxp3	Ddx56	0.0123456790123457
Foxp3	Nup214	0.0123456790123457
Foxp3	Sec13	0.0123456790123457
Foxp3	Wac	0.0123456790123457
Foxp3	Sec24c	0.0123456790123457
Foxp3	Ep300	0.0123456790123457
Foxp3	Gtf2b	0.0123456790123457
Foxp3	Foxo3	0.0123456790123457
Foxp3	Ska3	0.0123456790123457
Foxp3	Ppie	0.0123456790123457
Foxp3	Wdr3	0.0123456790123457
Foxp3	Psme3	0.0123456790123457
Foxp3	Nop14	0.0123456790123457
Foxp3	Tial1	0.0123456790123457
Foxp3	Cad	0.0123456790123457
Foxp3	Mbnl1	0.0123456790123457
Foxp3	Ftsj3	0.0123456790123457
Foxp3	Cct4	0.0123456790123457
Foxp3	Ddx49	0.0123456790123457
Foxp3	Dnm2	0.0123456790123457
Foxp3	Copg2	0.0123456790123457
Foxp3	Helz	0.0123456790123457
Foxp3	Zfp638	0.0123456790123457
Foxp3	Sash3	0.0123456790123457
Foxp3	Mak16	0.0123456790123457
Foxp3	Vcp	0.0123456790123457
Foxp3	Arhgef6	0.0123456790123457
Foxp3	Wdr33	0.0123456790123457
Foxp3	Dmap1	0.0123456790123457
Foxp3	Gtf3c2	0.0123456790123457
Foxp3	Plec	0.0123456790123457
Foxp3	Dnm1l	0.0123456790123457
Foxp3	Rbm19	0.0123456790123457
Foxp3	Wdr75	0.0123456790123457
Foxp3	Tbl3	0.0123456790123457
Foxp3	Isg20l2	0.0123456790123457
Foxp3	Ddx19a	0.0123456790123457
Foxp3	Strbp	0.0123456790123457
Foxp3	Elf1	0.0123456790123457
Foxp3	Papd4	0.0123456790123457
Foxp3	Dbt	0.0123456790123457
Foxp3	Lig3	0.0123456790123457
Foxp3	Dnajb6	0.0123456790123457
Foxp3	Hspa1b	0.0123456790123457
Foxp3	Pfkfb3	0.0123456790123457
Foxp3	Ldlrap1	0.0123456790123457
Foxp3	Tcf3	0.0123456790123457
Foxp3	Sap18	0.0123456790123457
Foxp3	Rbm15	0.0123456790123457
Foxp3	Babam2	0.0123456790123457
Foxp3	Nudt5	0.0123456790123457
Foxp3	Coil	0.0123456790123457
Foxp3	Rps6ka3	0.0123456790123457
Foxp3	Ap1b1	0.0123456790123457
Foxp3	Rrp9	0.0123456790123457
Foxp3	Cebpz	0.0123456790123457
Foxp3	Arfgap2	0.0123456790123457
Iqcb1	Gcn1l1	0.0123456790123457
Iqcb1	Flnc	0.0123456790123457
Iqcb1	Exoc1	0.0123456790123457
Iqcb1	Krt2	0.0123456790123457
Iqcb1	Eprs	0.0123456790123457
Iqcb1	Krt5	0.0123456790123457
Iqcb1	Ankrd17	0.0123456790123457
Iqcb1	Calm1	0.0123456790123457
Iqcb1	Flnb	0.0123456790123457
Iqcb1	Psmb5	0.0123456790123457
Iqcb1	Dnaja1	0.0123456790123457
Iqcb1	DCD	0.0123456790123457
Iqcb1	Cse1l	0.0123456790123457
Iqcb1	Hspb1	0.0123456790123457
Iqcb1	Hnrnph1	0.0123456790123457
Iqcb1	Psma2	0.0123456790123457
Iqcb1	Tuba4a	0.0123456790123457
Iqcb1	Psmb7	0.0123456790123457
Iqcb1	Mad2l1	0.0123456790123457
Iqcb1	Cand2	0.0123456790123457
Iqcb1	Magee1	0.0123456790123457
Iqcb1	Dnaja2	0.0123456790123457
Iqcb1	Lpp	0.0123456790123457
Iqcb1	Psme4	0.0123456790123457
Iqcb1	Pgrmc2	0.0123456790123457
Iqcb1	Ipo7	0.0123456790123457
Iqcb1	Wdr35	0.0123456790123457
Iqcb1	Sort1	0.0123456790123457
Iqcb1	Lox	0.0123456790123457
Iqcb1	Nphp1	0.0123456790123457
Iqcb1	Psma3	0.0123456790123457
Iqcb1	Flna	0.0123456790123457
Iqcb1	Krt76	0.0123456790123457
Iqcb1	Hnrnpm	0.0123456790123457
Iqcb1	Igf2r	0.0123456790123457
Iqcb1	Krt10	0.0123456790123457
Iqcb1	Sptbn1	0.0123456790123457
Iqcb1	KRT9	0.0123456790123457
Iqcb1	KRT14	0.0123456790123457
Iqcb1	Dnaja3	0.0123456790123457
Iqcb1	Hsp90aa1	0.0123456790123457
Iqcb1	Mroh1	0.0123456790123457
Iqcb1	Tfrc	0.0123456790123457
Iqcb1	Mms19	0.0123456790123457
Iqcb1	Atp5c1	0.0123456790123457
Iqcb1	Prim2	0.0123456790123457
Iqcb1	Kntc1	0.0123456790123457
Iqcb1	Atp2a2	0.0123456790123457
Iqcb1	Ndufa4	0.0123456790123457
Iqcb1	Hsph1	0.0123456790123457
Iqcb1	Rcn2	0.0123456790123457
Iqcb1	Ptpn13	0.0123456790123457
Iqcb1	Krt17	0.0123456790123457
Iqcb1	Aifm1	0.0123456790123457
Iqcb1	Pramel1	0.0123456790123457
Iqcb1	Pcbp1	0.0123456790123457
Iqcb1	Hook2	0.0123456790123457
Iqcb1	Nap1l4	0.0123456790123457
Iqcb1	Exoc5	0.0123456790123457
Iqcb1	Psmb3	0.0123456790123457
Iqcb1	Myh9	0.0123456790123457
Iqcb1	Krt73	0.0123456790123457
Iqcb1	Krt1	0.0123456790123457
Iqcb1	Hspa8	0.0123456790123457
Iqcb1	Actn1	0.0123456790123457
Iqcb1	Psma6	0.0123456790123457
Iqcb1	Ddb1	0.0123456790123457
Iqcb1	Krt14	0.0123456790123457
Iqcb1	ALB	0.0123456790123457
Iqcb1	DSP	0.0123456790123457
Iqcb1	KRT6B	0.0123456790123457
Iqcb1	KRT10	0.0123456790123457
Iqcb1	Naglu	0.0123456790123457
Iqcb1	Ciao1	0.0123456790123457
Iqcb1	Ruvbl2	0.0123456790123457
Iqcb1	Atxn10	0.0123456790123457
Iqcb1	Hspa4	0.0123456790123457
Iqcb1	Invs	0.0123456790123457
Iqcb1	Atp5a1	0.0123456790123457
Iqcb1	Ric8a	0.0123456790123457
Iqcb1	Pcmtd2	0.0123456790123457
Iqcb1	Hnrnpf	0.0123456790123457
Iqcb1	Bag2	0.0123456790123457
Iqcb1	Hspbp1	0.0123456790123457
Iqcb1	Arfgef2	0.0123456790123457
Iqcb1	Krt16	0.0123456790123457
Iqcb1	Krt78	0.0123456790123457
Iqcb1	Krt72	0.0123456790123457
Iqcb1	Jup	0.0123456790123457
Iqcb1	Psmb6	0.0123456790123457
Iqcb1	Cep290	0.0123456790123457
Iqcb1	Sqor	0.0123456790123457
Iqcb1	Sptan1	0.0123456790123457
Iqcb1	Hexa	0.0123456790123457
Iqcb1	KRT17	0.0123456790123457
Iqcb1	KRT1	0.0123456790123457
Iqcb1	KRT13	0.0123456790123457
Iqcb1	KRT16	0.0123456790123457
Iqcb1	KRT6A	0.0123456790123457
Iqcb1	Kpnb1	0.0123456790123457
Iqcb1	Psmb4	0.0123456790123457
Iqcb1	Hadha	0.0123456790123457
Iqcb1	Epb41l5	0.0123456790123457
Iqcb1	Exoc4	0.0123456790123457
Iqcb1	Aldoa	0.0123456790123457
Iqcb1	Ipo9	0.0123456790123457
Iqcb1	Xpo5	0.0123456790123457
Iqcb1	Krt77	0.0123456790123457
Iqcb1	Psma5	0.0123456790123457
Iqcb1	Ift122	0.0123456790123457
Iqcb1	Nisch	0.0123456790123457
Iqcb1	Nphp4	0.0123456790123457
Iqcb1	Tuba1b	0.0123456790123457
Iqcb1	Hspa9	0.0123456790123457
Iqcb1	Tufm	0.0123456790123457
Iqcb1	Nucb1	0.0123456790123457
Iqcb1	Actb	0.0123456790123457
Iqcb1	Cct6a	0.0123456790123457
Iqcb1	Actg1	0.0123456790123457
Iqcb1	Pcmtd1	0.0123456790123457
Iqcb1	Hspa5	0.0123456790123457
Iqcb1	Hk1	0.0123456790123457
Iqcb1	Myo1c	0.0123456790123457
Iqcb1	Tubb5	0.0123456790123457
Iqcb1	Plec	0.0123456790123457
Iqcb1	Glud1	0.0123456790123457
Iqcb1	Psma1	0.0123456790123457
Iqcb1	Tubb4b	0.0123456790123457
Iqcb1	Acaa2	0.0123456790123457
Iqcb1	Rps27a	0.0123456790123457
Iqcb1	Hsp90ab1	0.0123456790123457
Iqcb1	Krt42	0.0123456790123457
Iqcb1	Prkacb	0.0123456790123457
Iqcb1	Myh10	0.0123456790123457
Iqcb1	Cct3	0.0123456790123457
Iqcb1	Dynll1	0.0123456790123457
Iqcb1	Trim28	0.0123456790123457
Iqcb1	Strn3	0.0123456790123457
Iqcb1	Krt15	0.0123456790123457
Iqcb1	Eef1a1	0.0123456790123457
Iqcb1	Akap8	0.0123456790123457
Iqcb1	Psma7	0.0123456790123457
Iqcb1	Tuba1a	0.0123456790123457
Iqcb1	Psmb2	0.0123456790123457
Iqcb1	Tmem43	0.0123456790123457
Iqcb1	Rpgrip1l	0.0123456790123457
Iqcb1	Prim1	0.0123456790123457
Iqcb1	Tubb6	0.0123456790123457
Iqcb1	Eef2	0.0123456790123457
Iqcb1	Nap1l1	0.0123456790123457
Iqcb1	Hnrnph2	0.0123456790123457
Iqcb1	Actn4	0.0123456790123457
Iqcb1	Cad	0.0123456790123457
Iqcb1	Psmb1	0.0123456790123457
Iqcb1	Rnh1	0.0123456790123457
Iqcb1	Psma4	0.0123456790123457
Iqcb1	Ranbp1	0.0123456790123457
Iqcb1	Map1b	0.0123456790123457
Cep290	Gng13	0.0123456790123457
Cep290	Nin	0.0123456790123457
Cep290	CSN1S1	0.0123456790123457
Cep290	KRT6B	0.0123456790123457
Cep290	KRT14	0.0123456790123457
Cep290	HRNR	0.0123456790123457
Cep290	Jup	0.0123456790123457
Cep290	Hspa8	0.0123456790123457
Cep290	2210010C04Rik	0.0123456790123457
Cep290	IQCB1	0.0123456790123457
Cep290	CEP131	0.0123456790123457
Cep290	CCDC77	0.0123456790123457
Cep290	Smc2	0.0123456790123457
Cep290	KRT9	0.0123456790123457
Cep290	KRT10	0.0123456790123457
Cep290	Ubb	0.0123456790123457
Cep290	Ankhd1	0.0123456790123457
Cep290	Dhodh	0.0123456790123457
Cep290	Ccdc102a	0.0123456790123457
Cep290	Iqcb1	0.0123456790123457
Cep290	PCM1	0.0123456790123457
Cep290	Cep120	0.0123456790123457
Cep290	KRT6A	0.0123456790123457
Cep290	Calm1	0.0123456790123457
Cep290	Eed	0.0123456790123457
Cep290	MRPS17	0.0123456790123457
Cep290	CEP72	0.0123456790123457
Cep290	Dctn1	0.0123456790123457
Cep290	Pcm1	0.0123456790123457
Cep290	RPGRIP1	0.0123456790123457
Cep290	Ccp110	0.0123456790123457
Cep290	Mkks	0.0123456790123457
Cep290	KRT1	0.0123456790123457
Cep290	F13b	0.0123456790123457
Cep290	Ldhb	0.0123456790123457
Cep290	Kcnma1	0.0123456790123457
Cep290	Map4k4	0.0123456790123457
Cep290	Krt5	0.0123456790123457
Cep290	Neurl4	0.0123456790123457
Cep290	Ccdc110	0.0123456790123457
Cep290	Cryab	0.0123456790123457
Cep290	Pcnt	0.0123456790123457
Cep290	Smc1a	0.0123456790123457
Cep290	Tuba1b	0.0123456790123457
Cep290	Cep97	0.0123456790123457
Cep290	Tubb5	0.0123456790123457
