gene1	gene	score
SULT1A2	SULT1B1	1
SULT1A2	CHST1	1
SULT1A2	HS6ST1	1
SULT1A2	SULT1C4	1
SULT1A2	NDST3	1
SULT1A2	SULT1A4	1
SULT1A2	SULT1E1	1
SULT1A2	SULT1A1	1
NDST1	NDST2	1
NDST1	GPC5	1
NDST1	HSPG2	1
NDST1	SULT2A1	1
NDST1	SULT6B1	1
NDST1	SULT1C3	1
NDST1	CHST9	1
NDST1	HS2ST1	1
NDST1	CHST3	1
NDST1	HS6ST3	1
NDST1	GPC2	1
NDST1	CHST4	1
NDST1	CHST14	1
NDST1	CHST13	1
NDST1	GAL3ST3	1
NDST1	HS6ST2	1
NDST1	HS3ST6	1
NDST1	GAL3ST4	1
NDST1	GAL3ST1	1
NDST1	SULT4A1	1
NDST1	CHST5	1
NDST1	CHST6	1
NDST1	CHST8	1
NDST1	GAL3ST2	1
NDST1	NDST4	1
NDST1	CHST11	1
NDST1	CHST12	1
NDST1	CHST7	1
NDST1	HS3ST2	1
NDST1	CHST2	1
NDST1	GPC6	1
NDST1	HS3ST4	1
NDST1	HS3ST3B1	1
NDST1	HS3ST3A1	1
NDST1	SULT2B1	1
NDST1	SULT1C2	1
NDST1	AGRN	1
NDST1	HS3ST1	1
NDST1	CHST10	1
NDST1	SULT1B1	1
NDST1	CHST1	1
NDST1	HS6ST1	1
NDST1	SDC3	1
NDST1	GPC4	1
NDST1	SULT1C4	1
NDST1	NDST3	1
NDST1	SULT1A4	1
NDST1	SDC1	1
NDST1	SDC4	1
NDST1	SDC2	1
NDST1	GPC1	1
NDST1	SULT1E1	1
NDST1	SULT1A1	1
NDST1	SULT1A2	1
NDST1	GPC3	1
NDST2	GPC5	1
NDST2	HSPG2	1
NDST2	SULT2A1	1
NDST2	SULT6B1	1
NDST2	SULT1C3	1
NDST2	CHST9	1
NDST2	HS2ST1	1
NDST2	CHST3	1
NDST2	HS6ST3	1
NDST2	GPC2	1
NDST2	CHST4	1
NDST2	CHST14	1
NDST2	CHST13	1
NDST2	GAL3ST3	1
NDST2	HS6ST2	1
NDST2	HS3ST6	1
NDST2	GAL3ST4	1
NDST2	GAL3ST1	1
NDST2	SULT4A1	1
NDST2	CHST5	1
NDST2	CHST6	1
NDST2	CHST8	1
NDST2	GAL3ST2	1
NDST2	NDST4	1
NDST2	CHST11	1
NDST2	CHST12	1
NDST2	CHST7	1
NDST2	HS3ST2	1
NDST2	CHST2	1
NDST2	GPC6	1
NDST2	HS3ST4	1
NDST2	HS3ST3B1	1
NDST2	HS3ST3A1	1
NDST2	SULT2B1	1
NDST2	SULT1C2	1
NDST2	AGRN	1
NDST2	HS3ST1	1
NDST2	CHST10	1
NDST2	SULT1B1	1
NDST2	CHST1	1
NDST2	HS6ST1	1
NDST2	SDC3	1
NDST2	GPC4	1
NDST2	SULT1C4	1
NDST2	NDST3	1
NDST2	SULT1A4	1
NDST2	SDC1	1
NDST2	SDC4	1
NDST2	SDC2	1
NDST2	GPC1	1
NDST2	SULT1E1	1
NDST2	SULT1A1	1
NDST2	SULT1A2	1
NDST2	GPC3	1
NDST2	NDST1	1
SULT2A1	SULT6B1	1
SULT2A1	SULT1C3	1
SULT2A1	CHST9	1
SULT2A1	HS2ST1	1
SULT2A1	CHST3	1
SULT2A1	HS6ST3	1
SULT2A1	CHST4	1
SULT2A1	CHST14	1
SULT2A1	CHST13	1
SULT2A1	GAL3ST3	1
SULT2A1	HS6ST2	1
SULT2A1	HS3ST6	1
SULT2A1	GAL3ST4	1
SULT2A1	GAL3ST1	1
SULT2A1	SULT4A1	1
SULT2A1	CHST5	1
SULT2A1	CHST6	1
SULT2A1	CHST8	1
SULT2A1	GAL3ST2	1
SULT2A1	NDST4	1
SULT2A1	CHST11	1
SULT2A1	CHST12	1
SULT2A1	CHST7	1
SULT2A1	HS3ST2	1
SULT2A1	CHST2	1
SULT2A1	HS3ST4	1
SULT2A1	HS3ST3B1	1
SULT2A1	HS3ST3A1	1
SULT2A1	SULT2B1	1
SULT2A1	SULT1C2	1
SULT2A1	HS3ST1	1
SULT2A1	CHST10	1
SULT2A1	SULT1B1	1
SULT2A1	CHST1	1
SULT2A1	HS6ST1	1
SULT2A1	SULT1C4	1
SULT2A1	NDST3	1
SULT2A1	SULT1A4	1
SULT2A1	SULT1E1	1
SULT2A1	SULT1A1	1
SULT2A1	SULT1A2	1
SULT2A1	NDST1	1
SULT2A1	NDST2	1
SULT6B1	SULT1C3	1
SULT6B1	CHST9	1
SULT6B1	HS2ST1	1
SULT6B1	CHST3	1
SULT6B1	HS6ST3	1
SULT6B1	CHST4	1
SULT6B1	CHST14	1
SULT6B1	CHST13	1
SULT6B1	GAL3ST3	1
SULT6B1	HS6ST2	1
SULT6B1	HS3ST6	1
SULT6B1	GAL3ST4	1
SULT6B1	GAL3ST1	1
SULT6B1	SULT4A1	1
SULT6B1	CHST5	1
SULT6B1	CHST6	1
SULT6B1	CHST8	1
SULT6B1	GAL3ST2	1
SULT6B1	NDST4	1
SULT6B1	CHST11	1
SULT6B1	CHST12	1
SULT6B1	CHST7	1
SULT6B1	HS3ST2	1
SULT6B1	CHST2	1
SULT6B1	HS3ST4	1
SULT6B1	HS3ST3B1	1
SULT6B1	HS3ST3A1	1
SULT6B1	SULT2B1	1
SULT6B1	SULT1C2	1
SULT6B1	HS3ST1	1
SULT6B1	CHST10	1
SULT6B1	SULT1B1	1
SULT6B1	CHST1	1
SULT6B1	HS6ST1	1
SULT6B1	SULT1C4	1
SULT6B1	NDST3	1
SULT6B1	SULT1A4	1
SULT6B1	SULT1E1	1
SULT6B1	SULT1A1	1
SULT6B1	SULT1A2	1
SULT6B1	NDST1	1
SULT6B1	NDST2	1
SULT6B1	SULT2A1	1
SULT1C3	CHST9	1
SULT1C3	HS2ST1	1
SULT1C3	CHST3	1
SULT1C3	HS6ST3	1
SULT1C3	CHST4	1
SULT1C3	CHST14	1
SULT1C3	CHST13	1
SULT1C3	GAL3ST3	1
SULT1C3	HS6ST2	1
SULT1C3	HS3ST6	1
SULT1C3	GAL3ST4	1
SULT1C3	GAL3ST1	1
SULT1C3	SULT4A1	1
SULT1C3	CHST5	1
SULT1C3	CHST6	1
SULT1C3	CHST8	1
SULT1C3	GAL3ST2	1
SULT1C3	NDST4	1
SULT1C3	CHST11	1
SULT1C3	CHST12	1
SULT1C3	CHST7	1
SULT1C3	HS3ST2	1
SULT1C3	CHST2	1
SULT1C3	HS3ST4	1
SULT1C3	HS3ST3B1	1
SULT1C3	HS3ST3A1	1
SULT1C3	SULT2B1	1
SULT1C3	SULT1C2	1
SULT1C3	HS3ST1	1
SULT1C3	CHST10	1
SULT1C3	SULT1B1	1
SULT1C3	CHST1	1
SULT1C3	HS6ST1	1
SULT1C3	SULT1C4	1
SULT1C3	NDST3	1
SULT1C3	SULT1A4	1
SULT1C3	SULT1E1	1
SULT1C3	SULT1A1	1
SULT1C3	SULT1A2	1
SULT1C3	NDST1	1
SULT1C3	NDST2	1
SULT1C3	SULT2A1	1
SULT1C3	SULT6B1	1
CSPG4	CHSY3	1
CSPG4	CHST9	1
CSPG4	CHST15	1
CSPG4	CHST3	1
CSPG4	CHSY1	1
CSPG4	XYLT1	1
CSPG4	CHPF	1
CSPG4	DSEL	1
CSPG4	CSGALNACT2	1
CSPG4	CHST14	1
CSPG4	CHST13	1
CSPG4	CSGALNACT1	1
CSPG4	B3GALT6	1
CSPG4	XYLT2	1
CSPG4	CHST11	1
CSPG4	B3GAT2	1
CSPG4	CHST12	1
CSPG4	CHST7	1
CSPG4	CHPF2	1
CSPG4	B3GAT1	1
CSPG4	B4GALT7	1
CSPG4	DSE	1
CSPG4	UST	1
CSPG4	B3GAT3	1
CSPG4	UBC	1
CHST9	HS2ST1	1
CHST9	CHST3	1
CHST9	HS6ST3	1
CHST9	CHST4	1
CHST9	CHST14	1
CHST9	CHST13	1
CHST9	GAL3ST3	1
CHST9	BCAN	1
CHST9	HS6ST2	1
CHST9	HS3ST6	1
CHST9	GAL3ST4	1
CHST9	GAL3ST1	1
CHST9	SULT4A1	1
CHST9	CHST5	1
CHST9	CHST6	1
CHST9	CHST8	1
CHST9	GAL3ST2	1
CHST9	NDST4	1
CHST9	CHST11	1
CHST9	CHST12	1
CHST9	CHST7	1
CHST9	HS3ST2	1
CHST9	CHST2	1
CHST9	HS3ST4	1
CHST9	HS3ST3B1	1
CHST9	HS3ST3A1	1
CHST9	SULT2B1	1
CHST9	SULT1C2	1
CHST9	NCAN	1
CHST9	HS3ST1	1
CHST9	CHST10	1
CHST9	SULT1B1	1
CHST9	CHST1	1
CHST9	HS6ST1	1
CHST9	SULT1C4	1
CHST9	CSPG5	1
CHST9	NDST3	1
CHST9	DCN	1
CHST9	SULT1A4	1
CHST9	VCAN	1
CHST9	BGN	1
CHST9	SULT1E1	1
CHST9	SULT1A1	1
CHST9	SULT1A2	1
CHST9	NDST1	1
CHST9	NDST2	1
CHST9	SULT2A1	1
CHST9	SULT6B1	1
CHST9	SULT1C3	1
CHST9	CSPG4	1
HS2ST1	CHST3	1
HS2ST1	HS6ST3	1
HS2ST1	GPC2	1
HS2ST1	CHST4	1
HS2ST1	CHST14	1
HS2ST1	CHST13	1
HS2ST1	GAL3ST3	1
HS2ST1	HS6ST2	1
HS2ST1	HS3ST6	1
HS2ST1	GAL3ST4	1
HS2ST1	GAL3ST1	1
HS2ST1	SULT4A1	1
HS2ST1	CHST5	1
HS2ST1	CHST6	1
HS2ST1	CHST8	1
HS2ST1	GAL3ST2	1
HS2ST1	NDST4	1
HS2ST1	CHST11	1
HS2ST1	CHST12	1
HS2ST1	CHST7	1
HS2ST1	HS3ST2	1
HS2ST1	CHST2	1
HS2ST1	GPC6	1
HS2ST1	HS3ST4	1
HS2ST1	HS3ST3B1	1
HS2ST1	HS3ST3A1	1
HS2ST1	SULT2B1	1
HS2ST1	SULT1C2	1
HS2ST1	AGRN	1
HS2ST1	HS3ST1	1
HS2ST1	CHST10	1
HS2ST1	SULT1B1	1
HS2ST1	CHST1	1
HS2ST1	HS6ST1	1
HS2ST1	SDC3	1
HS2ST1	GPC4	1
HS2ST1	SULT1C4	1
HS2ST1	NDST3	1
HS2ST1	SULT1A4	1
HS2ST1	SDC1	1
HS2ST1	SDC4	1
HS2ST1	SDC2	1
HS2ST1	GPC1	1
HS2ST1	SULT1E1	1
HS2ST1	SULT1A1	1
HS2ST1	SULT1A2	1
HS2ST1	GPC3	1
HS2ST1	NDST1	1
HS2ST1	NDST2	1
HS2ST1	GPC5	1
HS2ST1	HSPG2	1
HS2ST1	SULT2A1	1
HS2ST1	SULT6B1	1
HS2ST1	SULT1C3	1
HS2ST1	CHST9	1
HCK	KIT	1
HCK	CBL	1
HCK	CSF2RB	1
HCK	IL6ST	1
HCK	BCAR1	1
HCK	KHDRBS1	1
HCK	CHST15	1
HCK	DOK1	1
HCK	ABL1	0.734
HCK	BCR	0.641
HCK	FCGR1A	0.635
HCK	PDCD6IP	0.634
DCN	EGFR	0.604
DCN	UBC	0.576
BGN	COL18A1	0.539
VCAN	SELP	0.471
HCK	SOS1	0.471
HCK	WAS	0.469
VCAN	SELL	0.465
VCAN	CD44	0.447
BGN	JPH3	0.407
VCAN	SRGN	0.396
DCN	SFTPD	0.394
CSPG4	GRIP2	0.394
BGN	SGCA	0.393
VCAN	MMP9	0.391
NDST1	EXT2	0.391
HCK	FGR	0.39
HCK	CSF3R	0.39
DCN	COL6A1	0.389
DCN	PLA2G2A	0.389
DCN	COL14A1	0.389
BGN	TLR2	0.389
