gene1	gene	score
SULT1A4	HS6ST1	1
SULT1A4	SULT1C4	1
SULT1A4	NDST3	1
SDC1	NDST1	1
SDC1	NDST2	1
SDC1	LRP2	1
SDC1	LRP1	1
SDC1	LRP8	1
SDC1	EXT1	1
SDC1	HS2ST1	1
SDC1	XYLT1	1
SDC1	HS3ST5	1
SDC1	HPSE2	1
SDC1	EXT2	1
SDC1	B3GALT6	1
SDC1	HS6ST2	1
SDC1	HS3ST6	1
SDC1	XYLT2	1
SDC1	B3GAT2	1
SDC1	B3GAT1	1
SDC1	B4GALT7	1
SDC1	HPSE	1
SDC1	HS3ST2	1
SDC1	HS3ST3B1	1
SDC1	HS3ST3A1	1
SDC1	HS3ST1	1
SDC1	HS6ST1	1
SDC1	B3GAT3	1
SDC1	GLCE	1
SDC1	APOA1	1
SDC1	APOE	1
SDC1	APOA2	1
SDC1	APOC2	1
SDC1	APOC3	1
SDC1	VTN	1
SDC1	APOB	1
SDC1	ITGB3	1
SDC1	ITGB1	1
SDC1	APOA4	1
SDC1	ITGAV	1
SDC1	THBS1	1
SDC1	FGF2	1
SDC1	UBC	1
SDC1	ITGA2	1
SDC1	ITGB5	1
SDC4	NDST1	1
SDC4	NDST2	1
SDC4	LRP2	1
SDC4	LRP1	1
SDC4	LRP8	1
SDC4	EXT1	1
SDC4	HS2ST1	1
SDC4	XYLT1	1
SDC4	HS3ST5	1
SDC4	HPSE2	1
SDC4	EXT2	1
SDC4	B3GALT6	1
SDC4	HS6ST2	1
SDC4	HS3ST6	1
SDC4	XYLT2	1
SDC4	B3GAT2	1
SDC4	B3GAT1	1
SDC4	B4GALT7	1
SDC4	HPSE	1
SDC4	HS3ST2	1
SDC4	HS3ST3B1	1
SDC4	HS3ST3A1	1
SDC4	HS3ST1	1
SDC4	HS6ST1	1
SDC4	B3GAT3	1
SDC4	GLCE	1
SDC4	APOA1	1
SDC4	APOE	1
SDC4	APOA2	1
SDC4	APOC2	1
SDC4	APOC3	1
SDC4	VTN	1
SDC4	APOB	1
SDC4	APOA4	1
SDC4	FGF2	1
SDC4	UBC	1
SDC4	ACTN1	1
SDC4	PRKCA	1
SDC2	EFNB2	1
SDC2	NDST1	1
SDC2	NDST2	1
SDC2	EPHB3	1
SDC2	EPHB4	1
SDC2	EPHB1	1
SDC2	LRP2	1
SDC2	EFNB1	1
SDC2	TGFBR3	1
SDC2	LRP1	1
SDC2	LRP8	1
SDC2	EFNB3	1
SDC2	EXT1	1
SDC2	HS2ST1	1
SDC2	XYLT1	1
SDC2	HS3ST5	1
SDC2	HPSE2	1
SDC2	EXT2	1
SDC2	B3GALT6	1
SDC2	HS6ST2	1
SDC2	HS3ST6	1
SDC2	XYLT2	1
SDC2	B3GAT2	1
SDC2	B3GAT1	1
SDC2	B4GALT7	1
SDC2	HPSE	1
SDC2	HS3ST2	1
SDC2	TRAPPC4	1
SDC2	HS3ST3B1	1
SDC2	HS3ST3A1	1
SDC2	SDCBP	1
SDC2	HS3ST1	1
SDC2	CASK	1
SDC2	EPHB6	1
SDC2	HS6ST1	1
SDC2	B3GAT3	1
SDC2	GLCE	1
SDC2	TGFB1	1
SDC2	APOA1	1
SDC2	APOE	1
SDC2	APOA2	1
SDC2	APOC2	1
SDC2	APOC3	1
SDC2	VTN	1
SDC2	APOB	1
SDC2	APOA4	1
SDC2	FGF2	1
SDC2	UBC	1
SDC2	EPHB2	1
GPC1	CAP2	1
GPC1	ABL2	1
GPC1	VASP	1
GPC1	NDST1	1
GPC1	NDST2	1
GPC1	CDC42	1
GPC1	RAC1	1
GPC1	LRP2	1
GPC1	CAP1	1
GPC1	SOS1	1
GPC1	SOS2	1
GPC1	LRP1	1
GPC1	LRP8	1
GPC1	EXT1	1
GPC1	HS2ST1	1
GPC1	CLASP1	1
GPC1	SRGAP1	1
GPC1	XYLT1	1
GPC1	HS3ST5	1
GPC1	ENAH	1
GPC1	HPSE2	1
GPC1	EXT2	1
GPC1	B3GALT6	1
GPC1	HS6ST2	1
GPC1	HS3ST6	1
GPC1	ARHGAP39	1
GPC1	XYLT2	1
GPC1	B3GAT2	1
GPC1	B3GAT1	1
GPC1	B4GALT7	1
GPC1	EVL	1
GPC1	HPSE	1
GPC1	HS3ST2	1
GPC1	HS3ST3B1	1
GPC1	HS3ST3A1	1
GPC1	ROBO1	1
GPC1	HS3ST1	1
GPC1	NCK2	1
GPC1	HS6ST1	1
GPC1	SRGAP2	1
GPC1	CLASP2	1
GPC1	B3GAT3	1
GPC1	SLIT2	1
GPC1	GLCE	1
GPC1	ABL1	1
GPC1	APOA1	1
GPC1	APOE	1
GPC1	APOA2	1
GPC1	APOC2	1
GPC1	APOC3	1
GPC1	APOB	1
GPC1	APOA4	1
GPC1	NCK1	1
SULT1E1	SULT1A1	1
SULT1E1	SULT1A2	1
SULT1E1	NDST1	1
SULT1E1	NDST2	1
SULT1E1	SULT2A1	1
SULT1E1	SULT6B1	1
SULT1E1	SULT1C3	1
SULT1E1	CHST9	1
SULT1E1	HS2ST1	1
SULT1E1	CHST3	1
SULT1E1	HS6ST3	1
SULT1E1	CHST4	1
SULT1E1	CHST14	1
SULT1E1	CHST13	1
SULT1E1	GAL3ST3	1
SULT1E1	HS6ST2	1
SULT1E1	HS3ST6	1
SULT1E1	GAL3ST4	1
SULT1E1	GAL3ST1	1
SULT1E1	SULT4A1	1
SULT1E1	CHST5	1
SULT1E1	CHST6	1
SULT1E1	CHST8	1
SULT1E1	GAL3ST2	1
SULT1E1	NDST4	1
SULT1E1	CHST11	1
SULT1E1	CHST12	1
SULT1E1	CHST7	1
SULT1E1	HS3ST2	1
SULT1E1	CHST2	1
SULT1E1	HS3ST4	1
SULT1E1	HS3ST3B1	1
SULT1E1	HS3ST3A1	1
SULT1E1	SULT2B1	1
SULT1E1	SULT1C2	1
SULT1E1	HS3ST1	1
SULT1E1	CHST10	1
SULT1E1	SULT1B1	1
SULT1E1	CHST1	1
SULT1E1	HS6ST1	1
SULT1E1	SULT1C4	1
SULT1E1	NDST3	1
SULT1E1	SULT1A4	1
SULT1A1	SULT1A2	1
SULT1A1	NDST1	1
SULT1A1	NDST2	1
SULT1A1	SULT2A1	1
SULT1A1	SULT6B1	1
SULT1A1	SULT1C3	1
SULT1A1	CHST9	1
SULT1A1	HS2ST1	1
SULT1A1	CHST3	1
SULT1A1	HS6ST3	1
SULT1A1	CHST4	1
SULT1A1	CHST14	1
SULT1A1	CHST13	1
SULT1A1	GAL3ST3	1
SULT1A1	HS6ST2	1
SULT1A1	HS3ST6	1
SULT1A1	GAL3ST4	1
SULT1A1	GAL3ST1	1
SULT1A1	SULT4A1	1
SULT1A1	CHST5	1
SULT1A1	CHST6	1
SULT1A1	CHST8	1
SULT1A1	GAL3ST2	1
SULT1A1	NDST4	1
SULT1A1	CHST11	1
SULT1A1	CHST12	1
SULT1A1	CHST7	1
SULT1A1	HS3ST2	1
SULT1A1	CHST2	1
SULT1A1	HS3ST4	1
SULT1A1	HS3ST3B1	1
SULT1A1	HS3ST3A1	1
SULT1A1	SULT2B1	1
SULT1A1	SULT1C2	1
SULT1A1	HS3ST1	1
SULT1A1	CHST10	1
SULT1A1	SULT1B1	1
SULT1A1	CHST1	1
SULT1A1	HS6ST1	1
SULT1A1	SULT1C4	1
SULT1A1	NDST3	1
SULT1A1	SULT1A4	1
SULT1A1	SULT1E1	1
SULT1A2	NDST1	1
SULT1A2	NDST2	1
SULT1A2	SULT2A1	1
SULT1A2	SULT6B1	1
SULT1A2	SULT1C3	1
SULT1A2	CHST9	1
SULT1A2	HS2ST1	1
SULT1A2	CHST3	1
SULT1A2	HS6ST3	1
SULT1A2	CHST4	1
SULT1A2	CHST14	1
SULT1A2	CHST13	1
SULT1A2	GAL3ST3	1
SULT1A2	HS6ST2	1
SULT1A2	HS3ST6	1
SULT1A2	GAL3ST4	1
SULT1A2	GAL3ST1	1
SULT1A2	SULT4A1	1
SULT1A2	CHST5	1
SULT1A2	CHST6	1
SULT1A2	CHST8	1
SULT1A2	GAL3ST2	1
SULT1A2	NDST4	1
SULT1A2	CHST11	1
SULT1A2	CHST12	1
SULT1A2	CHST7	1
SULT1A2	HS3ST2	1
SULT1A2	CHST2	1
SULT1A2	HS3ST4	1
SULT1A2	HS3ST3B1	1
SULT1A2	HS3ST3A1	1
SULT1A2	SULT2B1	1
SULT1A2	SULT1C2	1
SULT1A2	HS3ST1	1
SULT1A2	CHST10	1
SULT1A2	SULT1B1	1
SULT1A2	CHST1	1
SULT1A2	HS6ST1	1
SULT1A2	SULT1C4	1
SULT1A2	NDST3	1
SULT1A2	SULT1A4	1
SULT1A2	SULT1E1	1
SULT1A2	SULT1A1	1
GPC3	NDST1	1
GPC3	NDST2	1
GPC3	LRP2	1
GPC3	LRP1	1
GPC3	LRP8	1
GPC3	EXT1	1
GPC3	HS2ST1	1
GPC3	XYLT1	1
GPC3	HS3ST5	1
GPC3	HPSE2	1
GPC3	EXT2	1
GPC3	B3GALT6	1
GPC3	HS6ST2	1
GPC3	HS3ST6	1
GPC3	XYLT2	1
GPC3	B3GAT2	1
GPC3	B3GAT1	1
GPC3	B4GALT7	1
GPC3	HPSE	1
GPC3	HS3ST2	1
GPC3	HS3ST3B1	1
GPC3	HS3ST3A1	1
GPC3	HS3ST1	1
GPC3	HS6ST1	1
GPC3	B3GAT3	1
GPC3	GLCE	1
GPC3	APOA1	1
GPC3	APOE	1
GPC3	APOA2	1
GPC3	APOC2	1
GPC3	APOC3	1
GPC3	APOB	1
GPC3	APOA4	1
GPC3	WNT5A	1
NDST1	NDST2	1
NDST1	GPC5	1
NDST1	HSPG2	1
NDST1	SULT2A1	1
NDST1	SULT6B1	1
NDST1	SULT1C3	1
NDST1	CHST9	1
NDST1	HS2ST1	1
NDST1	CHST3	1
NDST1	HS6ST3	1
NDST1	GPC2	1
NDST1	CHST4	1
NDST1	CHST14	1
NDST1	CHST13	1
NDST1	GAL3ST3	1
NDST1	HS6ST2	1
NDST1	HS3ST6	1
NDST1	GAL3ST4	1
NDST1	GAL3ST1	1
NDST1	SULT4A1	1
NDST1	CHST5	1
NDST1	CHST6	1
NDST1	CHST8	1
NDST1	GAL3ST2	1
NDST1	NDST4	1
NDST1	CHST11	1
NDST1	CHST12	1
NDST1	CHST7	1
NDST1	HS3ST2	1
NDST1	CHST2	1
NDST1	GPC6	1
NDST1	HS3ST4	1
NDST1	HS3ST3B1	1
NDST1	HS3ST3A1	1
NDST1	SULT2B1	1
NDST1	SULT1C2	1
NDST1	AGRN	1
NDST1	HS3ST1	1
NDST1	CHST10	1
NDST1	SULT1B1	1
NDST1	CHST1	1
NDST1	HS6ST1	1
NDST1	SDC3	1
NDST1	GPC4	1
NDST1	SULT1C4	1
NDST1	NDST3	1
NDST1	SULT1A4	1
NDST1	SDC1	1
NDST1	SDC4	1
NDST1	SDC2	1
NDST1	GPC1	1
NDST1	SULT1E1	1
NDST1	SULT1A1	1
NDST1	SULT1A2	1
NDST1	GPC3	1
NDST2	GPC5	1
NDST2	HSPG2	1
NDST2	SULT2A1	1
NDST2	SULT6B1	1
NDST2	SULT1C3	1
NDST2	CHST9	1
NDST2	HS2ST1	1
NDST2	CHST3	1
NDST2	HS6ST3	1
NDST2	GPC2	1
NDST2	CHST4	1
NDST2	CHST14	1
NDST2	CHST13	1
NDST2	GAL3ST3	1
NDST2	HS6ST2	1
NDST2	HS3ST6	1
NDST2	GAL3ST4	1
NDST2	GAL3ST1	1
NDST2	SULT4A1	1
NDST2	CHST5	1
NDST2	CHST6	1
NDST2	CHST8	1
NDST2	GAL3ST2	1
NDST2	NDST4	1
NDST2	CHST11	1
NDST2	CHST12	1
NDST2	CHST7	1
NDST2	HS3ST2	1
NDST2	CHST2	1
NDST2	GPC6	1
NDST2	HS3ST4	1
NDST2	HS3ST3B1	1
NDST2	HS3ST3A1	1
NDST2	SULT2B1	1
NDST2	SULT1C2	1
NDST2	AGRN	1
NDST2	HS3ST1	1
NDST2	CHST10	1
NDST2	SULT1B1	1
NDST2	CHST1	1
NDST2	HS6ST1	1
NDST2	SDC3	1
NDST2	GPC4	1
NDST2	SULT1C4	1
NDST2	NDST3	1
NDST2	SULT1A4	1
NDST2	SDC1	1
NDST2	SDC4	1
NDST2	SDC2	1
NDST2	GPC1	1
NDST2	SULT1E1	1
NDST2	SULT1A1	1
NDST2	SULT1A2	1
NDST2	GPC3	1
NDST2	NDST1	1
GPC5	LRP2	1
GPC5	LRP1	1
GPC5	LRP8	1
GPC5	SHH	1
GPC5	EXT1	1
GPC5	NOTUM	1
GPC5	HS2ST1	1
GPC5	XYLT1	1
GPC5	HS3ST5	1
GPC5	HPSE2	1
GPC5	EXT2	1
GPC5	B3GALT6	1
GPC5	HS6ST2	1
GPC5	HS3ST6	1
GPC5	XYLT2	1
GPC5	B3GAT2	1
GPC5	B3GAT1	1
GPC5	B4GALT7	1
GPC5	HPSE	1
GPC5	HS3ST2	1
GPC5	HS3ST3B1	1
GPC5	HS3ST3A1	1
GPC5	HS3ST1	1
GPC5	HS6ST1	1
GPC5	B3GAT3	1
GPC5	GLCE	1
GPC5	APOA1	1
GPC5	APOE	1
GPC5	APOA2	1
GPC5	APOC2	1
GPC5	APOC3	1
GPC5	APOB	1
GPC5	APOA4	1
GPC5	NDST1	1
GPC5	NDST2	1
HSPG2	LRP2	1
HSPG2	LRP1	1
HSPG2	LAMC2	1
HSPG2	NID2	1
HSPG2	LRP8	1
HSPG2	DAG1	1
HSPG2	LAMA4	1
HSPG2	EXT1	1
HSPG2	LAMA3	1
HSPG2	HS2ST1	1
HSPG2	XYLT1	1
HSPG2	HS3ST5	1
HSPG2	HPSE2	1
HSPG2	EXT2	1
HSPG2	B3GALT6	1
HSPG2	HS6ST2	1
HSPG2	HS3ST6	1
HSPG2	XYLT2	1
HSPG2	B3GAT2	1
HSPG2	B3GAT1	1
HSPG2	B4GALT7	1
HSPG2	HPSE	1
HSPG2	HS3ST2	1
HSPG2	HS3ST3B1	1
HSPG2	HS3ST3A1	1
HSPG2	TLL2	1
HSPG2	LAMC3	1
HSPG2	HS3ST1	1
HSPG2	LAMA5	1
HSPG2	TLL1	1
HSPG2	HS6ST1	1
HSPG2	B3GAT3	1
HSPG2	GLCE	1
HSPG2	PLG	1
HSPG2	PDGFB	1
HSPG2	APOA1	1
HSPG2	APOE	1
HSPG2	APOA2	1
HSPG2	APOC2	1
HSPG2	APOC3	1
HSPG2	APCS	1
HSPG2	TTR	1
HSPG2	PDGFA	1
HSPG2	APOB	1
HSPG2	ITGB1	1
HSPG2	APOA4	1
HSPG2	CTSL	1
HSPG2	LAMB1	1
HSPG2	MMP3	1
HSPG2	FGF2	1
HSPG2	LAMC1	1
HSPG2	BMP1	1
HSPG2	NID1	1
HSPG2	ITGA2	1
HSPG2	LAMA2	1
HSPG2	LAMA1	1
HSPG2	CTSS	1
HSPG2	KDR	1
HSPG2	MMP13	1
HSPG2	MMP14	1
HSPG2	MMP15	1
HSPG2	NDST1	1
HSPG2	NDST2	1
HSPG2	LAMB2	1
HSPG2	FBLN2	1
SULT2A1	SULT6B1	1
SULT2A1	SULT1C3	1
SULT2A1	CHST9	1
SULT2A1	HS2ST1	1
SULT2A1	CHST3	1
SULT2A1	HS6ST3	1
SULT2A1	CHST4	1
SULT2A1	CHST14	1
SULT2A1	CHST13	1
SULT2A1	GAL3ST3	1
SULT2A1	HS6ST2	1
SULT2A1	HS3ST6	1
SULT2A1	GAL3ST4	1
SULT2A1	GAL3ST1	1
SULT2A1	SULT4A1	1
SULT2A1	CHST5	1
SULT2A1	CHST6	1
SULT2A1	CHST8	1
SULT2A1	GAL3ST2	1
SULT2A1	NDST4	1
SULT2A1	CHST11	1
SULT2A1	CHST12	1
SULT2A1	CHST7	1
SULT2A1	HS3ST2	1
SULT2A1	CHST2	1
SULT2A1	HS3ST4	1
SULT2A1	HS3ST3B1	1
SULT2A1	HS3ST3A1	1
SULT2A1	SULT2B1	1
SULT2A1	SULT1C2	1
SULT2A1	HS3ST1	1
SULT2A1	CHST10	1
SULT2A1	SULT1B1	1
SULT2A1	CHST1	1
SULT2A1	HS6ST1	1
SULT2A1	SULT1C4	1
SULT2A1	NDST3	1
SULT2A1	SULT1A4	1
SULT2A1	SULT1E1	1
SULT2A1	SULT1A1	1
SULT2A1	SULT1A2	1
SULT2A1	NDST1	1
SULT2A1	NDST2	1
SULT6B1	SULT1C3	1
SULT6B1	CHST9	1
SULT6B1	HS2ST1	1
SULT6B1	CHST3	1
SULT6B1	HS6ST3	1
SULT6B1	CHST4	1
SULT6B1	CHST14	1
SULT6B1	CHST13	1
SULT6B1	GAL3ST3	1
SULT6B1	HS6ST2	1
SULT6B1	HS3ST6	1
SULT6B1	GAL3ST4	1
SULT6B1	GAL3ST1	1
SULT6B1	SULT4A1	1
SULT6B1	CHST5	1
SULT6B1	CHST6	1
SULT6B1	CHST8	1
SULT6B1	GAL3ST2	1
SULT6B1	NDST4	1
SULT6B1	CHST11	1
SULT6B1	CHST12	1
SULT6B1	CHST7	1
SULT6B1	HS3ST2	1
SULT6B1	CHST2	1
SULT6B1	HS3ST4	1
SULT6B1	HS3ST3B1	1
SULT6B1	HS3ST3A1	1
SULT6B1	SULT2B1	1
SULT6B1	SULT1C2	1
SULT6B1	HS3ST1	1
SULT6B1	CHST10	1
SULT6B1	SULT1B1	1
SULT6B1	CHST1	1
SULT6B1	HS6ST1	1
SULT6B1	SULT1C4	1
SULT6B1	NDST3	1
SULT6B1	SULT1A4	1
SULT6B1	SULT1E1	1
SULT6B1	SULT1A1	1
SULT6B1	SULT1A2	1
SULT6B1	NDST1	1
SULT6B1	NDST2	1
SULT6B1	SULT2A1	1
SULT1C3	CHST9	1
SULT1C3	HS2ST1	1
SULT1C3	CHST3	1
SULT1C3	HS6ST3	1
SULT1C3	CHST4	1
SULT1C3	CHST14	1
SULT1C3	CHST13	1
SULT1C3	GAL3ST3	1
SULT1C3	HS6ST2	1
SULT1C3	HS3ST6	1
SULT1C3	GAL3ST4	1
SULT1C3	GAL3ST1	1
SULT1C3	SULT4A1	1
SULT1C3	CHST5	1
SULT1C3	CHST6	1
SULT1C3	CHST8	1
SULT1C3	GAL3ST2	1
SULT1C3	NDST4	1
SULT1C3	CHST11	1
SULT1C3	CHST12	1
SULT1C3	CHST7	1
SULT1C3	HS3ST2	1
SULT1C3	CHST2	1
SULT1C3	HS3ST4	1
SULT1C3	HS3ST3B1	1
SULT1C3	HS3ST3A1	1
SULT1C3	SULT2B1	1
SULT1C3	SULT1C2	1
SULT1C3	HS3ST1	1
SULT1C3	CHST10	1
SULT1C3	SULT1B1	1
SULT1C3	CHST1	1
SULT1C3	HS6ST1	1
SULT1C3	SULT1C4	1
SULT1C3	NDST3	1
SULT1C3	SULT1A4	1
SULT1C3	SULT1E1	1
SULT1C3	SULT1A1	1
SULT1C3	SULT1A2	1
SULT1C3	NDST1	1
SULT1C3	NDST2	1
SULT1C3	SULT2A1	1
SULT1C3	SULT6B1	1
CHST9	HS2ST1	1
CHST9	CHST3	1
CHST9	HS6ST3	1
CHST9	CHST4	1
CHST9	CHST14	1
CHST9	CHST13	1
CHST9	GAL3ST3	1
CHST9	BCAN	1
CHST9	HS6ST2	1
CHST9	HS3ST6	1
CHST9	GAL3ST4	1
CHST9	GAL3ST1	1
CHST9	SULT4A1	1
CHST9	CHST5	1
CHST9	CHST6	1
CHST9	CHST8	1
CHST9	GAL3ST2	1
CHST9	NDST4	1
CHST9	CHST11	1
CHST9	CHST12	1
CHST9	CHST7	1
CHST9	HS3ST2	1
CHST9	CHST2	1
CHST9	HS3ST4	1
CHST9	HS3ST3B1	1
CHST9	HS3ST3A1	1
CHST9	SULT2B1	1
CHST9	SULT1C2	1
CHST9	NCAN	1
CHST9	HS3ST1	1
CHST9	CHST10	1
CHST9	SULT1B1	1
CHST9	CHST1	1
CHST9	HS6ST1	1
CHST9	SULT1C4	1
CHST9	CSPG5	1
CHST9	NDST3	1
CHST9	DCN	1
CHST9	SULT1A4	1
CHST9	VCAN	1
CHST9	BGN	1
CHST9	SULT1E1	1
CHST9	SULT1A1	1
CHST9	SULT1A2	1
CHST9	NDST1	1
CHST9	NDST2	1
CHST9	SULT2A1	1
CHST9	SULT6B1	1
CHST9	SULT1C3	1
CHST9	CSPG4	1
HS2ST1	CHST3	1
HS2ST1	HS6ST3	1
HS2ST1	GPC2	1
HS2ST1	CHST4	1
HS2ST1	CHST14	1
HS2ST1	CHST13	1
HS2ST1	GAL3ST3	1
HS2ST1	HS6ST2	1
HS2ST1	HS3ST6	1
HS2ST1	GAL3ST4	1
HS2ST1	GAL3ST1	1
HS2ST1	SULT4A1	1
HS2ST1	CHST5	1
HS2ST1	CHST6	1
HS2ST1	CHST8	1
HS2ST1	GAL3ST2	1
HS2ST1	NDST4	1
HS2ST1	CHST11	1
HS2ST1	CHST12	1
HS2ST1	CHST7	1
HS2ST1	HS3ST2	1
HS2ST1	CHST2	1
HS2ST1	GPC6	1
HS2ST1	HS3ST4	1
HS2ST1	HS3ST3B1	1
HS2ST1	HS3ST3A1	1
HS2ST1	SULT2B1	1
HS2ST1	SULT1C2	1
HS2ST1	AGRN	1
HS2ST1	HS3ST1	1
HS2ST1	CHST10	1
HS2ST1	SULT1B1	1
HS2ST1	CHST1	1
HS2ST1	HS6ST1	1
HS2ST1	SDC3	1
HS2ST1	GPC4	1
HS2ST1	SULT1C4	1
HS2ST1	NDST3	1
HS2ST1	SULT1A4	1
HS2ST1	SDC1	1
HS2ST1	SDC4	1
HS2ST1	SDC2	1
HS2ST1	GPC1	1
HS2ST1	SULT1E1	1
HS2ST1	SULT1A1	1
HS2ST1	SULT1A2	1
HS2ST1	GPC3	1
HS2ST1	NDST1	1
HS2ST1	NDST2	1
HS2ST1	GPC5	1
HS2ST1	HSPG2	1
HS2ST1	SULT2A1	1
HS2ST1	SULT6B1	1
HS2ST1	SULT1C3	1
HS2ST1	CHST9	1
CHST3	HS6ST3	1
CHST3	CHST4	1
CHST3	CHST14	1
CHST3	CHST13	1
CHST3	GAL3ST3	1
CHST3	BCAN	1
CHST3	HS6ST2	1
CHST3	HS3ST6	1
CHST3	GAL3ST4	1
CHST3	GAL3ST1	1
CHST3	SULT4A1	1
CHST3	CHST5	1
CHST3	CHST6	1
CHST3	CHST8	1
CHST3	GAL3ST2	1
CHST3	NDST4	1
CHST3	CHST11	1
CHST3	CHST12	1
CHST3	CHST7	1
CHST3	HS3ST2	1
CHST3	CHST2	1
CHST3	HS3ST4	1
CHST3	HS3ST3B1	1
CHST3	HS3ST3A1	1
CHST3	SULT2B1	1
CHST3	SULT1C2	1
CHST3	NCAN	1
CHST3	HS3ST1	1
CHST3	CHST10	1
CHST3	SULT1B1	1
CHST3	CHST1	1
CHST3	HS6ST1	1
CHST3	SULT1C4	1
CHST3	CSPG5	1
CHST3	NDST3	1
CHST3	DCN	1
CHST3	SULT1A4	1
CHST3	VCAN	1
CHST3	BGN	1
CHST3	SULT1E1	1
CHST3	SULT1A1	1
CHST3	SULT1A2	1
CHST3	NDST1	1
CHST3	NDST2	1
CHST3	SULT2A1	1
CHST3	SULT6B1	1
CHST3	SULT1C3	1
CHST3	CSPG4	1
CHST3	CHST9	1
CHST3	HS2ST1	1
HS6ST3	CHST4	1
HS6ST3	CHST14	1
HS6ST3	CHST13	1
HS6ST3	GAL3ST3	1
HS6ST3	HS6ST2	1
HS6ST3	HS3ST6	1
HS6ST3	GAL3ST4	1
HS6ST3	GAL3ST1	1
HS6ST3	SULT4A1	1
HS6ST3	CHST5	1
HS6ST3	CHST6	1
HS6ST3	CHST8	1
HS6ST3	GAL3ST2	1
HS6ST3	NDST4	1
HS6ST3	CHST11	1
HS6ST3	CHST12	1
HS6ST3	CHST7	1
HS6ST3	HS3ST2	1
HS6ST3	CHST2	1
HS6ST3	HS3ST4	1
HS6ST3	HS3ST3B1	1
HS6ST3	HS3ST3A1	1
HS6ST3	SULT2B1	1
HS6ST3	SULT1C2	1
HS6ST3	HS3ST1	1
HS6ST3	CHST10	1
HS6ST3	SULT1B1	1
HS6ST3	CHST1	1
HS6ST3	HS6ST1	1
HS6ST3	SULT1C4	1
HS6ST3	NDST3	1
HS6ST3	SULT1A4	1
HS6ST3	SULT1E1	1
HS6ST3	SULT1A1	1
HS6ST3	SULT1A2	1
HS6ST3	NDST1	1
HS6ST3	NDST2	1
HS6ST3	SULT2A1	1
HS6ST3	SULT6B1	1
HS6ST3	SULT1C3	1
HS6ST3	CHST9	1
HS6ST3	HS2ST1	1
HS6ST3	CHST3	1
GPC2	HPSE2	1
GPC2	EXT2	1
GPC2	B3GALT6	1
GPC2	HS6ST2	1
GPC2	HS3ST6	1
GPC2	XYLT2	1
GPC2	B3GAT2	1
GPC2	B3GAT1	1
GPC2	B4GALT7	1
GPC2	HPSE	1
GPC2	HS3ST2	1
GPC2	HS3ST3B1	1
GPC2	HS3ST3A1	1
GPC2	HS3ST1	1
GPC2	HS6ST1	1
GPC2	B3GAT3	1
GPC2	GLCE	1
GPC2	APOA1	1
GPC2	APOE	1
GPC2	APOA2	1
GPC2	APOC2	1
GPC2	APOC3	1
GPC2	APOB	1
GPC2	APOA4	1
GPC2	NDST1	1
GPC2	NDST2	1
GPC2	LRP2	1
GPC2	LRP1	1
GPC2	LRP8	1
GPC2	EXT1	1
GPC2	HS2ST1	1
GPC2	XYLT1	1
GPC2	HS3ST5	1
CHST4	CHST14	1
CHST4	CHST13	1
CHST4	MUC7	1
CHST4	MUC16	1
CHST4	GAL3ST3	1
CHST4	MUCL1	1
CHST4	HS6ST2	1
CHST4	HS3ST6	1
CHST4	GAL3ST4	1
CHST4	MUC4	1
CHST4	GAL3ST1	1
CHST4	SULT4A1	1
CHST4	CHST5	1
CHST4	CHST6	1
CHST4	MUC3B	1
CHST4	CHST8	1
CHST4	GAL3ST2	1
CHST4	NDST4	1
CHST4	MUC13	1
CHST4	MUC5B	1
CHST4	CHST11	1
CHST4	CHST12	1
CHST4	CHST7	1
CHST4	MUC12	1
CHST4	HS3ST2	1
CHST4	CHST2	1
CHST4	HS3ST4	1
CHST4	HS3ST3B1	1
CHST4	HS3ST3A1	1
CHST4	SULT2B1	1
CHST4	SULT1C2	1
CHST4	HS3ST1	1
CHST4	CHST10	1
CHST4	SULT1B1	1
CHST4	CHST1	1
CHST4	HS6ST1	1
CHST4	SULT1C4	1
CHST4	NDST3	1
CHST4	SULT1A4	1
CHST4	MUC1	1
CHST4	SULT1E1	1
CHST4	SULT1A1	1
CHST4	SULT1A2	1
CHST4	NDST1	1
CHST4	NDST2	1
CHST4	MUC5AC	1
CHST4	MUC3A	1
CHST4	MUC2	1
CHST4	SULT2A1	1
CHST4	MUC21	1
CHST4	MUC17	1
CHST4	SULT6B1	1
CHST4	SULT1C3	1
CHST4	MUC6	1
CHST4	CHST9	1
CHST4	HS2ST1	1
CHST4	CHST3	1
CHST4	MUC19	1
CHST4	HS6ST3	1
CHST4	MUC20	1
CHST4	MUC15	1
CHST14	CHST13	1
CHST14	GAL3ST3	1
CHST14	BCAN	1
CHST14	HS6ST2	1
CHST14	HS3ST6	1
CHST14	GAL3ST4	1
CHST14	GAL3ST1	1
CHST14	SULT4A1	1
CHST14	CHST5	1
CHST14	CHST6	1
CHST14	CHST8	1
CHST14	GAL3ST2	1
CHST14	NDST4	1
CHST14	CHST11	1
CHST14	CHST12	1
CHST14	CHST7	1
CHST14	HS3ST2	1
CHST14	CHST2	1
CHST14	HS3ST4	1
CHST14	HS3ST3B1	1
CHST14	HS3ST3A1	1
CHST14	SULT2B1	1
CHST14	SULT1C2	1
CHST14	NCAN	1
CHST14	HS3ST1	1
CHST14	CHST10	1
CHST14	SULT1B1	1
CHST14	CHST1	1
